"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q7316950","tt0800275",79,"Poland","Retrieval","Polish, Russian","Slawomir Fabicki","Not nominated","X","http://www.wikidata.org/entity/Q7316950","Retrieval","2006 film by Sławomir Fabicki","https://en.wikipedia.org/wiki/Retrieval_(film)","Q18426195","""Kino Świat""","Q130232","""drama film""","Q809,Q7737","""Polish"",""Russian""","Q11424","""film""","Q36","""Poland""",NA,NA
"Q4725699","tt0459072",79,"Portugal","Alice","Portuguese","Marco Martins","Not nominated","X","http://www.wikidata.org/entity/Q4725699","Alice","2005 film by Marco Martins","https://en.wikipedia.org/wiki/Alice_(2005_film)",NA,NA,"Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""","Q45","""Portugal""",NA,NA
"Q7784107","tt0459438",79,"Puerto Rico","Thieves and Liars","Spanish","Ricardo Méndez Matta","Not nominated","X","http://www.wikidata.org/entity/Q7784107","Thieves and Liars","2006 film","https://en.wikipedia.org/wiki/Thieves_and_Liars","Q23633","""HBO""","Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q30","""United States of America""",NA,NA
"Q2986158","tt0799991",79,"Romania","The Way I Spent the End of the World","Romanian","Catalin Mitulescu","Not nominated","X","http://www.wikidata.org/entity/Q2986158","The Way I Spent the End of the World","2006 film by Cătălin Mitulescu","https://en.wikipedia.org/wiki/The_Way_I_Spent_the_End_of_the_World","Q907311","""Netflix""","Q130232","""drama film""","Q7913","""Romanian""","Q11424","""film""","Q142,Q218","""France"",""Romania""",NA,NA
"Q1130512","tt0417397",79,"Russia","9th Company","Russian","Fyodor Bondarchuk","Not nominated","X","http://www.wikidata.org/entity/Q1130512","The 9th Company","2005 film directed by Fyodor Bondarchuk","https://en.wikipedia.org/wiki/The_9th_Company",NA,NA,"Q130232,Q188473,Q369747","""drama film"",""action film"",""war film""","Q7737","""Russian""","Q11424","""film""","Q33,Q159,Q212","""Finland"",""Russia"",""Ukraine""","Q1754271,Q5486858,Q161257,Q110906632,Q20312102,Q107711179","""STS"",""MRP Matila Röhr Productions"",""1+1"",""Ukrainian Media Group"",""Art Pictures Studio"",""Slovo"""
"Q3505799","tt0497273",79,"Serbia","Tomorrow Morning","Serbian","Oleg Novkovic","Not nominated","X","http://www.wikidata.org/entity/Q3505799","Tomorrow Morning","2006 film by Oleg Novković","https://en.wikipedia.org/wiki/Tomorrow_Morning_(film)",NA,NA,"Q130232","""drama film""","Q9299","""Serbian""","Q11424","""film""","Q403","""Serbia""",NA,NA
"Q2943849","tt0476323",79,"Slovenia","Gravehopping","Slovene","Jan Cvitkovič","Not nominated","X","http://www.wikidata.org/entity/Q2943849","Gravehopping","2005 film by Jan Cvitkovič","https://en.wikipedia.org/wiki/Gravehopping",NA,NA,"Q859369","""comedy drama""","Q9063","""Slovene""","Q11424","""film""","Q215,Q224","""Slovenia"",""Croatia""","Q960061,Q108132272,Q108132318","""Radiotelevizija Slovenija"",""Staragara"",""Propeler Film"""
"Q51743","tt0492835",79,"South Korea","King and the Clown","Korean","Lee Jun-ik","Not nominated","X","http://www.wikidata.org/entity/Q51743","The King and the Clown","2005 South Korean historical drama film directed by Lee Joon-ik","https://en.wikipedia.org/wiki/The_King_and_the_Clown","Q626323","""Cinema Service""","Q130232,Q859369,Q20442589,Q7168625,Q20737414","""drama film"",""comedy drama"",""LGBT-related film"",""historical drama"",""philosophical fiction""","Q9176","""Korean""","Q11424","""film""","Q884","""South Korea""",NA,NA
"Q209667","tt0441909",79,"Spain","Volver","Spanish","Pedro Almodóvar","Made shortlist","S","http://www.wikidata.org/entity/Q209667","Volver","2006 film directed by Pedro Almodóvar","https://en.wikipedia.org/wiki/Volver","Q126399,Q1320443","""Warner Bros."",""Sony Pictures Classics""","Q130232,Q157443,Q959790,Q859369","""drama film"",""comedy film"",""crime film"",""comedy drama""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""","Q1324070","""El Deseo"""
"Q5431909","tt0855805",79,"Sweden","Falkenberg Farewell","Swedish","Jesper Ganslandt","Not nominated","X","http://www.wikidata.org/entity/Q5431909","Falkenberg Farewell","2006 film by Jesper Ganslandt","https://en.wikipedia.org/wiki/Falkenberg_Farewell","Q7560946","""Sonet Film""","Q130232","""drama film""","Q9027","""Swedish""","Q11424","""film""","Q34,Q35","""Sweden"",""Denmark""","Q191158,Q215363,Q2748604,Q10581511","""Zentropa"",""Sveriges Television"",""Film i Väst"",""Memfis Film"""
"Q676316","tt0478829",79,"Switzerland","Vitus","Swiss German, English","Fredi Murer","Made shortlist","S","http://www.wikidata.org/entity/Q676316","Vitus","2006 film by Fredi M. Murer","https://en.wikipedia.org/wiki/Vitus_(film)","Q1320443","""Sony Pictures Classics""","Q130232","""drama film""","Q387066","""Swiss German""","Q11424","""film""","Q39","""Switzerland""","Q8073,Q116401,Q462267,Q651410,Q110993951","""ARTE"",""Schweizer Fernsehen"",""Teleclub"",""Swiss Broadcasting Corporation (SRG SSR)"",""Vitusfilm"""
"Q4928953","tt0490004",79,"Taiwan","Blue Cha Cha","Mandarin, Taiwanese Hokkien","Chen Wen-Tang","Not nominated","X","http://www.wikidata.org/entity/Q4928953","Blue Cha Cha","2005 Taiwanese film","https://en.wikipedia.org/wiki/Blue_Cha_Cha",NA,NA,"Q130232","""drama film""","Q727694,Q1624231","""Standard Mandarin"",""Hokkien""","Q11424","""film""","Q865","""Taiwan""",NA,NA
"Q3512611","tt0485081",79,"Thailand","Ahimsa: Stop to Run","Thai","Kittikorn Liasirikun","Not nominated","X","http://www.wikidata.org/entity/Q3512611","Ahimsa: Stop to Run","2005 film by Kittikorn Liasirikun","https://en.wikipedia.org/wiki/Ahimsa:_Stop_to_Run",NA,NA,"Q859369","""comedy drama""","Q9217","""Thai""","Q11424","""film""","Q869","""Thailand""",NA,NA
"Q628794","tt0816150",79,"Turkey","Ice Cream, I Scream","Turkish","Yüksel Aksu","Not nominated","X","http://www.wikidata.org/entity/Q628794","Ice Cream, I Scream","2005 Turkish comedy film directed by Yüksel Aksu","https://en.wikipedia.org/wiki/Ice_Cream,_I_Scream",NA,NA,"Q157443","""comedy film""","Q256","""Turkish""","Q11424","""film""","Q43","""Turkey""",NA,NA
"Q4056068","tt0926037",79,"Ukraine","Aurora","Russian, Ukrainian, English","Oxana Bayrak","Not nominated","X","http://www.wikidata.org/entity/Q4056068","Aurora","2006 Ukrainian film by Oksana Bairak","https://en.wikipedia.org/wiki/Aurora_(2006_film)",NA,NA,"Q1919632","""melodrama""","Q7737","""Russian""","Q11424","""film""","Q212","""Ukraine""",NA,NA
"Q6772272","tt0478702",79,"Venezuela","Maroa","Spanish","Solveig Hoogesteijn","Not nominated","X","http://www.wikidata.org/entity/Q6772272","Maroa","2005 film by Solveig Hoogesteijn","https://en.wikipedia.org/wiki/Maroa_(film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29,Q717","""Spain"",""Venezuela""",NA,NA
"Q5118418","tt0872099",79,"Vietnam","Story of Pao","Vietnamese","Quang Hai Ngo","Not nominated","X","http://www.wikidata.org/entity/Q5118418","Story of Pao","Vietnamese 2006 movie","https://en.wikipedia.org/wiki/Story_of_Pao",NA,NA,NA,NA,"Q9199","""Vietnamese""","Q11424","""film""","Q881","""Vietnam""",NA,NA
"Q770670","tt0995829",80,"Argentina","XXY","Spanish","Lucía Puenzo","Not nominated","X","http://www.wikidata.org/entity/Q770670","XXxY","2007 film by Lucía Puenzo","https://en.wikipedia.org/wiki/XXY_(film)","Q907311,Q18420564","""Netflix"",""Teodora Film""","Q130232,Q103888910","""drama film"",""intersex film""","Q1321","""Spanish""","Q11424","""film""","Q29,Q142,Q414","""Spain"",""France"",""Argentina""","Q657195","""Cinéfondation"""
"Q5368751","tt0452631",80,"Australia","The Home Song Stories","Cantonese, English, Mandarin","Tony Ayres","Not nominated","X","http://www.wikidata.org/entity/Q5368751","The Home Song Stories","2007 film by Tony Ayres","https://en.wikipedia.org/wiki/The_Home_Song_Stories",NA,NA,"Q130232","""drama film""","Q1860","""English""","Q11424","""film""","Q408","""Australia""",NA,NA
"Q167411","tt0813547",80,"Austria","The Counterfeiters","German, Russian, English, Hebrew","Stefan Ruzowitzky","Won Academy Award","W","http://www.wikidata.org/entity/Q167411","The Counterfeiters","2007 film by Stefan Ruzowitzky","https://en.wikipedia.org/wiki/The_Counterfeiters_(2007_film)","Q41468,Q907311","""UFA"",""Netflix""","Q130232,Q959790,Q17013749","""drama film"",""crime film"",""historical film""","Q188,Q1860,Q7737,Q9288","""German"",""English"",""Russian"",""Hebrew""","Q11424","""film""","Q40,Q183","""Austria"",""Germany""","Q705676","""Babelsberg Studio"""
"Q4206973","tt1167643",80,"Azerbaijan","Caucasia","Azerbaijani, Russian","Farid Gumbatov","Not nominated","X","http://www.wikidata.org/entity/Q4206973","Caucasia","2007 film by Farid Gumbatov","https://en.wikipedia.org/wiki/Caucasia_(film)",NA,NA,"Q130232,Q369747","""drama film"",""war film""","Q7737,Q9292","""Russian"",""Azerbaijani""","Q11424","""film""","Q159,Q227","""Russia"",""Azerbaijan""","Q2875131","""Azerbaijanfilm"""
"Q3347422","tt1084045",80,"Bangladesh","On the Wings of Dreams","Bengali","Golam Rabbany Biplob","Not nominated","X","http://www.wikidata.org/entity/Q3347422","On the Wings of Dreams","2007 film","https://en.wikipedia.org/wiki/Swopnodanay",NA,NA,"Q130232","""drama film""","Q9610","""Bengali""","Q11424","""film""","Q902","""Bangladesh""","Q13057224","""Impress Telefilm Limited"""
"Q499515","tt0953318",80,"Belgium","Ben X","Flemish, Dutch","Nic Balthazar","Not nominated","X","http://www.wikidata.org/entity/Q499515","Ben X","2007 film by Nic Balthazar","https://en.wikipedia.org/wiki/Ben_X",NA,NA,"Q130232,Q590103,Q52162262","""drama film"",""psychological thriller"",""film based on literature""","Q7411,Q34147","""Dutch"",""Flemish""","Q11424","""film""","Q31,Q55","""Belgium"",""Netherlands""",NA,NA
"Q6681920","tt0446273",80,"Bolivia","Los Andes no creen en Dios","Spanish","Antonio Eguino","Disqualified","D","http://www.wikidata.org/entity/Q6681920","Los Andes no creen en Dios","2007 film","https://en.wikipedia.org/wiki/Los_Andes_no_creen_en_Dios",NA,NA,NA,NA,"Q1321","""Spanish""","Q11424","""film""","Q750","""Bolivia""",NA,NA
"Q7708670","tt0910955",80,"Bosnia and Herzegovina","It's Hard to be Nice","Bosnian","Srdan Vuletic","Not nominated","X","http://www.wikidata.org/entity/Q7708670","It's Hard to Be Nice","2007 film directed by Srđan Vuletić","https://en.wikipedia.org/wiki/It%27s_Hard_to_Be_Nice",NA,NA,"Q130232","""drama film""","Q9303","""Bosnian""","Q11424","""film""","Q145,Q225","""United Kingdom"",""Bosnia and Herzegovina""",NA,NA
"Q1169080","tt0857355",80,"Brazil","The Year My Parents Went On Vacation","Brazilian Portuguese, Yiddish","Cao Hamburger","Made shortlist","S","http://www.wikidata.org/entity/Q1169080","The Year My Parents Went on Vacation","2006 film directed by Cao Hamburger","https://en.wikipedia.org/wiki/The_Year_My_Parents_Went_on_Vacation","Q907311,Q1323594","""Netflix"",""Walt Disney Studios Motion Pictures""","Q130232,Q2975633","""drama film"",""coming-of-age fiction""","Q5146,Q8641,Q9288","""Portuguese"",""Yiddish"",""Hebrew""","Q11424","""film""","Q155","""Brazil""","Q1323594","""Walt Disney Studios Motion Pictures"""
"Q7969144","tt0840033",80,"Bulgaria","Warden of the Dead","Bulgarian","Ilian Simeonov","Not nominated","X","http://www.wikidata.org/entity/Q7969144","Warden of the Dead","2006 film","https://en.wikipedia.org/wiki/Warden_of_the_Dead",NA,NA,"Q130232","""drama film""","Q7918","""Bulgarian""","Q11424","""film""","Q219","""Bulgaria""",NA,NA
"Q2579095","tt0819953",80,"Canada","Days of Darkness","French","Denys Arcand","Made shortlist","S","http://www.wikidata.org/entity/Q2579095","Days of Darkness","2007 film by Denys Arcand","https://en.wikipedia.org/wiki/Days_of_Darkness_(2007_Canadian_film)","Q3639301,Q1607312,Q2450848","""BiM Distribuzione"",""Alliance Films"",""StudioCanal""","Q130232,Q859369","""drama film"",""comedy drama""","Q150","""French""","Q11424","""film""","Q16,Q142","""Canada"",""France""","Q2973229,Q117473461","""Cinémaginaire"",""Hopscotch Films"""
"Q3360383","tt0834938",80,"Chile","Padre Nuestro","Spanish, English","Rodrigo Sepúlveda","Not nominated","X","http://www.wikidata.org/entity/Q3360383","Padre Nuestro","2007 film","https://en.wikipedia.org/wiki/Padre_nuestro_(2007_film)","Q907311,Q2910457","""Netflix"",""IFC Films""","Q130232,Q2484376","""drama film"",""thriller film""","Q1321,Q1860","""Spanish"",""English""","Q11424","""film""","Q30,Q414","""United States of America"",""Argentina""",NA,NA
"Q428761","tt0924003",80,"China","The Knot","Mandarin","Yin Li","Not nominated","X","http://www.wikidata.org/entity/Q428761","The Knot","2006 film directed by Yin Li","https://en.wikipedia.org/wiki/The_Knot_(2006_film)","Q4354972","""China Film Group Corporation""","Q369747,Q1054574","""war film"",""romance film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q148","""People's Republic of China""",NA,NA
"Q7425941","tt0473697",80,"Colombia","Satanás","Spanish","Andi Baiz","Not nominated","X","http://www.wikidata.org/entity/Q7425941","Satanás","2007 film by Andrés Baiz","https://en.wikipedia.org/wiki/Satan%C3%A1s",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96,Q739","""Mexico"",""Colombia""",NA,NA
"Q4793505","tt0961198",80,"Croatia","Armin","Bosnian, Croatian, German, English","Ognjen Sviličić","Not nominated","X","http://www.wikidata.org/entity/Q4793505","Armin","2007 film by Ognjen Sviličić","https://en.wikipedia.org/wiki/Armin_(film)",NA,NA,"Q130232","""drama film""","Q6654","""Croatian""","Q11424","""film""","Q224","""Croatia""",NA,NA
"Q7764259","tt0470290",80,"Cuba","The Silly Age","Spanish","Pavel Giroud","Not nominated","X","http://www.wikidata.org/entity/Q7764259","The Silly Age","2006 film by Pavel Giroud","https://en.wikipedia.org/wiki/The_Silly_Age",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q241","""Cuba""","Q3100842","""Mediapro"""
"Q1310893","tt0284363",80,"Czech Republic","I Served the King of England","Czech","Jiri Menzel","Not nominated","X","http://www.wikidata.org/entity/Q1310893","I Served the King of England","2006 film by Jiří Menzel","https://en.wikipedia.org/wiki/I_Served_the_King_of_England_(film)","Q80281711","""Bioscop""","Q130232,Q157443,Q369747,Q859369,Q1054574,Q52162262","""drama film"",""comedy film"",""war film"",""comedy drama"",""romance film"",""film based on literature""","Q188,Q9056","""German"",""Czech""","Q11424","""film""","Q213,Q214","""Czech Republic"",""Slovakia""","Q112742981,Q80281711,Q80282219","""IN Film Praha"",""Bioscop"",""AQS"""
"Q342637","tt0495040",80,"Denmark","The Art of Crying","Danish","Peter Schønau Fog","Not nominated","X","http://www.wikidata.org/entity/Q342637","The Art of Crying","2006 film by Peter Schønau Fog","https://en.wikipedia.org/wiki/The_Art_of_Crying","Q177955","""SF Studios""","Q130232,Q859369","""drama film"",""comedy drama""","Q9035","""Danish""","Q11424","""film""","Q20,Q35","""Norway"",""Denmark""","Q3657087,Q112775559","""Motlys"",""Final Cut Productions"""
"Q12231479","tt0839811",80,"Egypt","In the Heliopolis Flat","Arabic","Mohamed Khan","Not nominated","X","http://www.wikidata.org/entity/Q12231479","In the Heliopolis Flat","2007 film by Mohamed Khan","https://en.wikipedia.org/wiki/In_the_Heliopolis_Flat",NA,NA,"Q130232,Q1054574","""drama film"",""romance film""","Q29919","""Egyptian Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q1514850","tt0988108",80,"Estonia","The Class","Estonian","Ilmar Raag","Not nominated","X","http://www.wikidata.org/entity/Q1514850","Klass","2007 film directed by Ilmar Raag","https://en.wikipedia.org/wiki/The_Class_(2007_film)","Q5401546","""Estonian Culture Film""","Q130232","""drama film""","Q9072","""Estonian""","Q11424","""film""","Q191","""Estonia""",NA,NA
"Q2068024","tt0890882",80,"Finland","A Man's Job","Finnish","Aleksi Salmenperä","Not nominated","X","http://www.wikidata.org/entity/Q2068024","A Man's Work","2007 film directed by Aleksi Salmenperä","https://en.wikipedia.org/wiki/A_Man%27s_Work_(film)","Q2033202","""Sandrew Metronome""","Q130232","""drama film""","Q1412","""Finnish""","Q11424","""film""","Q33","""Finland""","Q4926610","""Blind Spot Pictures"""
"Q477965","tt0808417",80,"France","Persepolis","French, English, Persian, German","Vincent Paronnaud, Marjane Satrapi","Not nominated","X","http://www.wikidata.org/entity/Q477965","Persepolis","2007 animated film by Marjane Satrapi and Vincent Paronnaud","https://en.wikipedia.org/wiki/Persepolis_(film)","Q1320443","""Sony Pictures Classics""","Q130232,Q859369,Q2975633,Q645928","""drama film"",""comedy drama"",""coming-of-age fiction"",""biographical film""","Q150","""French""","Q29168811","""animated feature film""","Q142","""France""","Q1320443,Q3521465,Q10498468,Q28861916,Q80469884,Q80470131","""Sony Pictures Classics"",""The Kennedy/Marshall Company"",""France 3 Cinéma"",""Diaphana Distribution"",""2.4.7. Films"",""Franche Connection Animations"""
"Q4400857","tt1053915",80,"Georgia","The Russian Triangle","Russian","Aleko Tsabadze","Not nominated","X","http://www.wikidata.org/entity/Q4400857","The Russian Triangle","2007 film by Aleko Tsabadze","https://en.wikipedia.org/wiki/The_Russian_Triangle",NA,NA,"Q2484376","""thriller film""","Q8108","""Georgian""","Q11424","""film""","Q230","""Georgia""",NA,NA
"Q705871","tt0880502",80,"Germany","The Edge of Heaven","German, Turkish, English","Fatih Akin","Not nominated","X","http://www.wikidata.org/entity/Q705871","The Edge of Heaven","2007 film by Fatih Akın","https://en.wikipedia.org/wiki/The_Edge_of_Heaven_(film)","Q3639301","""BiM Distribuzione""","Q130232,Q20442589","""drama film"",""LGBT-related film""","Q188,Q256,Q1860","""German"",""Turkish"",""English""","Q11424","""film""","Q38,Q43,Q183","""Italy"",""Turkey"",""Germany""","Q201275,Q80453700","""Norddeutscher Rundfunk"",""Dorje Film"""
"Q3301427","tt0954926",80,"Greece","Eduart","Albanian, German, Greek","Angeliki Antoniou","Not nominated","X","http://www.wikidata.org/entity/Q3301427","Eduart","2006 film by Angeliki Antoniou","https://en.wikipedia.org/wiki/Eduart",NA,NA,"Q130232","""drama film""","Q8748,Q9129","""Albanian"",""Greek""","Q11424","""film""","Q41,Q183","""Greece"",""Germany""","Q2945566,Q112166726,Q112627218,Q112627258,Q112627334,Q1145059,Q1608689,Q1916337","""Greek Film Centre"",""CL Productions"",""Jost Hering Filmproduktion"",""Le Spot"",""Odeon"",""Hellenic Broadcasting Corporation"",""NOVA Greece"",""Medienboard Berlin-Brandenburg"""
"Q3061975","tt0796212",80,"Hong Kong","Exiled","Cantonese, Mandarin","Johnnie To","Not nominated","X","http://www.wikidata.org/entity/Q3061975","Exiled","2006 film by Johnnie To","https://en.wikipedia.org/wiki/Exiled","Q907311","""Netflix""","Q188473,Q959790,Q2484376","""action film"",""crime film"",""thriller film""","Q9186","""Cantonese""","Q11424","""film""","Q8646","""Hong Kong""","Q6138447","""Media Asia Entertainment Group"""
"Q1087225","tt0410730",80,"Hungary","Taxidermia","Hungarian, English, Russian","György Pálfi","Not nominated","X","http://www.wikidata.org/entity/Q1087225","Taxidermia","2006 film by György Pálfi","https://en.wikipedia.org/wiki/Taxidermia","Q17126013","""MOKÉP""","Q130232,Q157443,Q200092,Q224700,Q1135802,Q5778924","""drama film"",""comedy film"",""horror film"",""comedy horror"",""art film"",""black comedy film""","Q1860,Q7737,Q9067","""English"",""Russian"",""Hungarian""","Q11424","""film""","Q28,Q40,Q142","""Hungary"",""Austria"",""France""","Q474369,Q110906115,Q64975313,Q64976143","""Amour Fou"",""Eurofilm"",""La Cinéfacture"",""Memento Films Production"""
"Q574713","tt0805576",80,"Iceland","Jar City","Icelandic","Baltasar Kormakur","Not nominated","X","http://www.wikidata.org/entity/Q574713","Jar City","2006 film by Baltasar Kormákur","https://en.wikipedia.org/wiki/Jar_City_(film)",NA,NA,"Q130232,Q959790,Q1200678,Q2484376","""drama film"",""crime film"",""mystery film"",""thriller film""","Q294","""Icelandic""","Q11424","""film""","Q35,Q183,Q189","""Denmark"",""Germany"",""Iceland""","Q1891982,Q4930294,Q47495898","""Nordisk Film"",""Blueeyes Productions"",""Bavaria Entertainment"""
"Q542698","tt0459605",80,"India","Eklavya: The Royal Guard","Hindi","Vidhu Vinod Chopra","Not nominated","X","http://www.wikidata.org/entity/Q542698","Eklavya: The Royal Guard","need my royal guard at 101500 milky way austin texas 78730","https://en.wikipedia.org/wiki/Eklavya:_The_Royal_Guard","Q907311,Q1607373","""Netflix"",""Vidhu Vinod Chopra""","Q130232","""drama film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""","Q3560299","""Vinod Chopra Films"""
"Q5257031","tt1045831",80,"Indonesia","Denias, Singing on the Cloud","Indonesian, Papuan Malay","John De Rantau","Not nominated","X","http://www.wikidata.org/entity/Q5257031","Denias Senandung Di Atas Awan","2006 film by John de Rantau","https://en.wikipedia.org/wiki/Denias,_Senandung_Di_Atas_Awan",NA,NA,"Q157443,Q2143665","""comedy film"",""children's film""","Q9240","""Indonesian""","Q11424","""film""","Q252","""Indonesia""",NA,NA
"Q6861916","tt1113810",80,"Iran","M for Mother","Persian","Rasul Mollagholipour","Not nominated","X","http://www.wikidata.org/entity/Q6861916","Mim Mesle Madar","2006 film directed by Rasoul Mollagholipour","https://en.wikipedia.org/wiki/Mim_Mesle_Madar",NA,NA,"Q369747","""war film""","Q9168","""Persian""","Q11424","""film""","Q794","""Iran""",NA,NA
"Q4121931","tt1130841",80,"Iraq","Jani Gal","Kurdish","Jamil Rostami","Not nominated","X","http://www.wikidata.org/entity/Q4121931","Jani Gal","2007 film by Jamil Rostami","https://en.wikipedia.org/wiki/Jani_Gal",NA,NA,"Q130232","""drama film""","Q36368","""Kurdish""","Q11424","""film""","Q41470","""Kurdistan""",NA,NA
"Q3406376","tt0889136",80,"Ireland","Kings","Irish, English","Tommy Collins","Not nominated","X","http://www.wikidata.org/entity/Q3406376","Kings","2007 film by Tommy Collins","https://en.wikipedia.org/wiki/Kings_(2007_film)","Q907311","""Netflix""","Q130232","""drama film""","Q9142","""Irish""","Q11424","""film""","Q145","""United Kingdom""",NA,NA
"Q813368","tt0758732",80,"Israel","Beaufort","Hebrew","Joseph Cedar","Nominated","N","http://www.wikidata.org/entity/Q813368","Beaufort","2007 Israeli war film directed by Joseph Cedar","https://en.wikipedia.org/wiki/Beaufort_(film)","Q907311","""Netflix""","Q130232","""drama film""","Q9288","""Hebrew""","Q11424","""film""","Q801","""Israel""",NA,NA
"Q786360","tt0494271",80,"Italy","La sconosciuta","Italian","Giuseppe Tornatore","Made shortlist","S","http://www.wikidata.org/entity/Q786360","The Unknown Woman","2006 film directed by Giuseppe Tornatore","https://en.wikipedia.org/wiki/The_Unknown_Woman",NA,NA,"Q130232,Q2484376","""drama film"",""thriller film""","Q652","""Italian""","Q11424","""film""","Q38,Q142","""Italy"",""France""","Q3304113,Q113104259","""Medusa Film"",""Manigolda Film"""
"Q1055136","tt0794350",80,"Japan","I Just Didn't Do It","Japanese","Masayuki Suo","Not nominated","X","http://www.wikidata.org/entity/Q1055136","I Just Didn't Do It","2007 film by Masayuki Suo","https://en.wikipedia.org/wiki/I_Just_Didn%27t_Do_It","Q875920","""Toho""","Q3072039","""trial film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""",NA,NA
"Q733059","tt0416044",80,"Kazakhstan","Mongol","Mongolian, Mandarin","Sergei Bodrov","Nominated","N","http://www.wikidata.org/entity/Q733059","Mongol","2007 film by Sergei Bodrov","https://en.wikipedia.org/wiki/Mongol_(film)","Q1402636","""Picturehouse""","Q130232,Q645928,Q17013749","""drama film"",""biographical film"",""historical film""","Q7737,Q9192,Q9246,Q727694","""Russian"",""Mandarin Chinese"",""Mongolian"",""Standard Mandarin""","Q11424","""film""","Q159,Q183,Q232","""Russia"",""Germany"",""Kazakhstan""","Q4065759,Q4403233","""Kinokompanii︠a︡ ""Andreevskiĭ flag"""",""STV"""
"Q544992","tt0825236",80,"Lebanon","Caramel","Lebanese Arabic, French","Nadine Labaki","Not nominated","X","http://www.wikidata.org/entity/Q544992","Caramel","2007 film by Nadine Labaki","https://en.wikipedia.org/wiki/Caramel_(film)","Q907311,Q12215454","""Netflix"",""Rotana Studios""","Q130232,Q157443,Q20442589,Q5442753","""drama film"",""comedy film"",""LGBT-related film"",""female buddy film""","Q150,Q13955","""French"",""Arabic""","Q11424","""film""","Q142,Q822","""France"",""Lebanon""",NA,NA
"Q877326","tt0468834",80,"Luxembourg","Little Secrets","Luxembourgish","Pol Cruchten","Not nominated","X","http://www.wikidata.org/entity/Q877326","Little Secrets","2006 film by Pol Cruchten","https://en.wikipedia.org/wiki/Little_Secrets_(2006_film)",NA,NA,"Q130232","""drama film""","Q9051","""Luxembourgish""","Q11424","""film""","Q32,Q40","""Luxembourg"",""Austria""","Q474369","""Amour Fou"""
"Q2586808","tt0834102",80,"Macedonia","Shadows","Macedonian","Milčo Mančevski","Not nominated","X","http://www.wikidata.org/entity/Q2586808","Shadows","2007 film from the Republic of Macedonia directed by Milcho Manchevski","https://en.wikipedia.org/wiki/Shadows_(2007_film)","Q907311","""Netflix""","Q130232","""drama film""","Q9296","""Macedonian""","Q11424","""film""","Q38","""Italy""",NA,NA
"Q494306","tt0841925",80,"Mexico","Silent Light","Plautdietsch","Carlos Reygadas","Not nominated","X","http://www.wikidata.org/entity/Q494306","Silent Light","2007 film by Carlos Reygadas","https://en.wikipedia.org/wiki/Silent_Light","Q907311,Q7127609","""Netflix"",""Palisades Tartan""","Q130232","""drama film""","Q1751432","""Plautdietsch""","Q11424","""film""","Q55,Q96,Q142,Q183","""Netherlands"",""Mexico"",""France"",""Germany""",NA,NA
"Q2364596","tt0986225",80,"Netherlands","Duska","Dutch, Russian","Jos Stelling","Not nominated","X","http://www.wikidata.org/entity/Q2364596","Duska","2007 film by Jos Stelling","https://en.wikipedia.org/wiki/Duska_(film)",NA,NA,"Q859369","""comedy drama""","Q7737","""Russian""","Q11424","""film""","Q55,Q159","""Netherlands"",""Russia""",NA,NA
"Q1760844","tt0780621",80,"Norway","Gone with the Woman","Norwegian, English, French","Petter Naess","Not nominated","X","http://www.wikidata.org/entity/Q1760844","Gone with the Woman","2007 Norwegian film directed by Petter Næss","https://en.wikipedia.org/wiki/Gone_with_the_Woman",NA,NA,"Q860626,Q859369,Q1257444","""romantic comedy"",""comedy drama"",""film adaptation""","Q150,Q1860,Q9043","""French"",""English"",""Norwegian""","Q11424","""film""","Q20","""Norway""","Q11989890","""Monster Media"""
"Q5188663","tt0483321",80,"Peru","Crossing a Shadow","Spanish","Augusto Tamayo","Not nominated","X","http://www.wikidata.org/entity/Q5188663","Crossing a Shadow","2007 film by Augusto Tamayo San Román","https://en.wikipedia.org/wiki/Crossing_a_Shadow",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q419","""Peru""","Q383342","""Instituto Cubano del Arte y la Industria Cinematográficos"""
"Q5296885","tt0816483",80,"Philippines","Donsol","Bikol, Tagalog, Filipino","Adolfo Alix, Jr.","Not nominated","X","http://www.wikidata.org/entity/Q5296885","Donsol","2006 film by Adolfo Alix, Jr.","https://en.wikipedia.org/wiki/Donsol_(film)",NA,NA,"Q1054574","""romance film""",NA,NA,"Q11424","""film""","Q928","""Philippines""",NA,NA
