"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt1013743",2010,"Knight and Day","movie",6.3,7,2021-07-11,109,206900
"tt1126591",2010,"Burlesque","movie",6.4,6,2021-07-11,119,91184
"tt1126618",2010,"Morning Glory","movie",6.5,6,2021-07-11,107,81566
"tt1243957",2010,"The Tourist","movie",6,5,2021-07-11,103,252819
"tt0758752",2010,"Love & Other Drugs","movie",6.7,6,2021-07-11,112,217568
"tt0879870",2010,"Eat Pray Love","movie",5.8,4,2021-07-11,133,103536
"tt1844624",2011,"American Horror Story","tvSeries",8,7,2023-10-24,60,336627
"tt2089049",2011,"Black Mirror: Fifteen Million Merits","tvEpisode",8,7,2023-10-11,62,61441
"tt2089050",2011,"Black Mirror: The Entire History of You","tvEpisode",8.5,9,2023-10-11,49,63254
"tt2089051",2011,"Black Mirror: The National Anthem","tvEpisode",7.6,7,2023-10-11,44,61319
"tt2085059",2011,"Black Mirror","tvSeries",8.7,8,2023-08-28,60,617680
"tt1567432",2011,"Teen Wolf","tvSeries",7.7,6,2023-06-30,41,159706
"tt1942831",2011,"Company","movie",7.7,7,2022-03-20,145,1410
"tt1430607",2011,"Arthur Christmas","movie",7.1,6,2021-11-14,97,64189
"tt1703925",2011,"Wilfred","tvSeries",7.8,6,2021-11-05,22,43976
"tt1864288",2011,"Conan O'Brien Can't Stop","movie",7,6,2021-11-05,89,6729
"tt1068242",2011,"Footloose","movie",5.8,4,2021-09-17,113,52214
"tt1780441",2011,"Portlandia","tvSeries",7.8,5,2021-09-03,22,22548
"tt1412386",2011,"The Best Exotic Marigold Hotel","movie",7.2,7,2021-07-28,124,98340
"tt1321860",2011,"The Beaver","movie",6.6,6,2021-07-24,91,50272
"tt1492030",2011,"Mildred Pierce","tvMiniSeries",7.6,4,2021-07-24,336,23267
"tt1692486",2011,"Carnage","movie",7.1,7,2021-07-24,80,131291
"tt1778108",2011,"The Hour","tvSeries",8,9,2021-07-24,60,10833
"tt1930123",2011,"Web Therapy","tvSeries",6.7,6,2021-07-24,22,4868
"tt1586680",2011,"Shameless","tvSeries",8.5,6,2021-07-23,46,268461
"tt1632701",2011,"Suits","tvSeries",8.4,4,2021-07-23,44,457157
"tt1796960",2011,"Homeland","tvSeries",8.3,7,2021-07-23,55,355252
"tt0944947",2011,"Game of Thrones","tvSeries",9.2,6,2021-07-23,4189,2219940
"tt1067774",2011,"Monte Carlo","movie",5.8,4,2021-07-18,109,47620
"tt1564367",2011,"Just Go with It","movie",6.4,2,2021-07-18,117,259565
"tt1598822",2011,"New Year's Eve","movie",5.6,2,2021-07-18,118,88589
"tt1715873",2011,"10 Years","movie",6.1,6,2021-07-18,110,26828
"tt0491152",2011,"Something Borrowed","movie",5.8,3,2021-07-18,112,64429
"tt0810922",2011,"Take Me Home Tonight","movie",6.3,3,2021-07-18,114,54779
"tt0873886",2011,"Red State","movie",6.1,4,2021-07-18,88,66352
"tt1216475",2011,"Cars 2","movie",6.2,5,2021-07-15,106,209254
"tt1385826",2011,"The Adjustment Bureau","movie",7,4,2021-07-15,106,266665
"tt1411238",2011,"No Strings Attached","movie",6.2,3,2021-07-15,108,240554
"tt1464540",2011,"I Am Number Four","movie",6.1,4,2021-07-15,111,243950
"tt0409847",2011,"Cowboys & Aliens","movie",6,4,2021-07-15,119,228976
"tt0770703",2011,"What's Your Number?","movie",6,3,2021-07-15,106,85633
"tt1219289",2011,"Limitless","movie",7.4,7,2021-07-14,105,600332
"tt1229238",2011,"Mission: Impossible - Ghost Protocol","movie",7.4,7,2021-07-14,132,519712
"tt1284575",2011,"Bad Teacher","movie",5.6,3,2021-07-14,92,210025
"tt1499658",2011,"Horrible Bosses","movie",6.9,2,2021-07-14,98,463674
"tt1583420",2011,"Larry Crowne","movie",6.1,4,2021-07-14,98,69998
"tt1596343",2011,"Fast Five","movie",7.3,5,2021-07-14,130,400368
"tt1637688",2011,"In Time","movie",6.7,1,2021-07-14,109,435699
"tt0458339",2011,"Captain America: The First Avenger","movie",6.9,3,2021-07-14,124,880233
"tt0800369",2011,"Thor","movie",7,2,2021-07-14,115,884755
"tt1570728",2011,"Crazy, Stupid, Love.","movie",7.4,8,2021-07-11,118,548876
"tt1632708",2011,"Friends with Benefits","movie",6.5,4,2021-07-11,109,387360
"tt1935902",2012,"The Brass Teapot","movie",6.3,4,2023-09-27,101,16778
"tt1981558",2012,"Key and Peele","tvSeries",8.3,6,2021-11-05,30,24776
"tt2176287",2012,"Comedy Bang! Bang!","tvSeries",7.6,5,2021-11-05,30,4523
"tt1336608",2012,"Rock of Ages","movie",5.9,4,2021-09-18,123,80818
"tt0860907",2012,"Evangelion Shin Gekijôban: Kyu","movie",6.9,5,2021-09-17,96,17675
"tt1077368",2012,"Dark Shadows","movie",6.2,6,2021-07-31,113,276822
"tt2006848",2012,"Bunheads","tvSeries",7.6,7,2021-07-31,44,8838
"tt1825133",2012,"Smash","tvSeries",7.7,7,2021-07-24,44,17888
"tt1723816",2012,"Girls","tvSeries",7.4,4,2021-07-23,28,76150
"tt1759761",2012,"Veep","tvSeries",8.4,8,2021-07-23,28,61344
"tt1837576",2012,"Scandal","tvSeries",7.7,6,2021-07-23,43,78390
"tt1870479",2012,"The Newsroom","tvSeries",8.6,5,2021-07-23,55,122104
"tt1954347",2012,"Continuum","tvSeries",7.6,8,2021-07-23,45,62861
"tt1655460",2012,"Wanderlust","movie",5.6,2,2021-07-18,98,79327
"tt1195478",2012,"The Five-Year Engagement","movie",6.2,4,2021-07-15,124,101739
"tt1327194",2012,"The Lucky One","movie",6.4,2,2021-07-15,101,112475
"tt1371111",2012,"Cloud Atlas","movie",7.4,5,2021-07-15,172,370542
"tt1758830",2012,"This Is 40","movie",6.2,6,2021-07-15,134,148170
"tt1194173",2012,"The Bourne Legacy","movie",6.6,4,2021-07-14,135,312042
"tt1409024",2012,"Men in Black 3","movie",6.8,5,2021-07-14,106,380220
"tt1596350",2012,"This Means War","movie",6.3,5,2021-07-14,103,192516
"tt1981677",2012,"Pitch Perfect","movie",7.1,5,2021-07-14,112,324074
"tt2347569",2012,"Frances Ha","movie",7.4,6,2021-07-14,86,91345
"tt0948470",2012,"The Amazing Spider-Man","movie",6.9,3,2021-07-14,136,687560
"tt2268732",2012,"Museum Hours","movie",6.9,NA,NA,107,2254
"tt2290780",2013,"Black Mirror: Be Right Back","tvEpisode",8,7,2023-10-11,48,52087
"tt2386296",2013,"Black Mirror: The Waldo Moment","tvEpisode",6.6,7,2023-10-11,43,43468
"tt2542420",2013,"Black Mirror: White Bear","tvEpisode",8,9,2023-10-11,42,52746
"tt2582590",2013,"Vicious","tvSeries",8.1,9,2023-08-08,23,9444
"tt1893326",2013,"Scatter My Ashes at Bergdorf's","movie",6.3,3,2023-06-29,93,902
"tt1623205",2013,"Oz the Great and Powerful","movie",6.3,5,2023-05-05,130,212679
"tt2132285",2013,"The Bling Ring","movie",5.6,4,2022-01-15,90,90669
"tt1559547",2013,"Beautiful Creatures","movie",6.1,4,2021-10-04,124,90300
"tt1814621",2013,"Admission","movie",5.7,3,2021-10-03,108,35926
"tt2404311",2013,"The Family","movie",6.3,2,2021-09-18,111,121380
"tt1785612",2013,"The Punk Singer","movie",7.4,8,2021-09-17,81,3037
"tt2306745",2013,"Sound City","movie",7.8,8,2021-09-16,107,13327
"tt1682180",2013,"Stoker","movie",6.7,5,2021-07-31,99,113148
"tt1714915",2013,"Only Lovers Left Alive","movie",7.2,6,2021-07-31,123,105982
"tt1727388",2013,"The Way Way Back","movie",7.4,6,2021-07-28,103,155107
"tt1486834",2013,"The F Word","movie",6.8,3,2021-07-24,98,80731
"tt2741602",2013,"The Blacklist","tvSeries",8,4,2021-07-24,43,273112
"tt2955402",2013,"Velvet","tvSeries",8.1,7,2021-07-24,43,6606
"tt1856010",2013,"House of Cards","tvSeries",8.7,7,2021-07-23,3804,522734
"tt2056366",2013,"The Carrie Diaries","tvSeries",7,5,2021-07-23,42,28669
"tt2149175",2013,"The Americans","tvSeries",8.4,8,2021-07-23,44,107877
"tt2234222",2013,"Orphan Black","tvSeries",8.3,9,2021-07-23,44,115286
"tt2249364",2013,"Broadchurch","tvSeries",8.4,8,2021-07-23,48,122650
"tt2294189",2013,"The Fall","tvSeries",8.1,7,2021-07-23,60,115172
"tt2442560",2013,"Peaky Blinders","tvSeries",8.8,7,2021-07-18,2109,615375
"tt1213663",2013,"The World's End","movie",6.9,3,2021-07-15,109,294027
"tt1588173",2013,"Warm Bodies","movie",6.8,4,2021-07-15,98,239907
"tt1821641",2013,"The Congress","movie",6.4,5,2021-07-15,122,19663
"tt1430132",2013,"The Wolverine","movie",6.7,4,2021-07-14,126,484643
"tt1483013",2013,"Oblivion","movie",7,6,2021-07-14,124,544904
"tt1535108",2013,"Elysium","movie",6.6,3,2021-07-14,109,464156
"tt1663662",2013,"Pacific Rim","movie",6.9,6,2021-07-14,131,521334
"tt1670345",2013,"Now You See Me","movie",7.2,5,2021-07-14,115,692044
"tt1821694",2013,"RED 2","movie",6.6,5,2021-07-14,116,178181
"tt1905041",2013,"Furious 6","movie",7,4,2021-07-14,130,410709
"tt1951264",2013,"The Hunger Games: Catching Fire","movie",7.5,6,2021-07-14,146,696670
"tt1981115",2013,"Thor: The Dark World","movie",6.8,6,2021-07-14,112,712129
"tt2194499",2013,"About Time","movie",7.8,2,2021-07-14,123,374461
"tt0770828",2013,"Man of Steel","movie",7.1,4,2021-07-14,143,799633
"tt1731141",2013,"Ender's Game","movie",6.6,5,2021-07-11,114,250252
"tt2051879",2013,"Europa Report","movie",6.4,6,2021-07-11,97,74341
"tt2179116",2013,"The Kings of Summer","movie",7.1,8,2021-07-11,95,83658
"tt2617828",2013,"Freier Fall","movie",7.5,6,2021-07-09,97,22085
"tt0816711",2013,"World War Z","movie",7,6,2021-07-09,116,702910
"tt2802850",2014,"Fargo","tvSeries",8.9,7,2023-11-08,53,392052
"tt3370408",2014,"Halt and Catch Fire: FUD","tvEpisode",7.9,7,2023-11-01,43,976
"tt3438496",2014,"Halt and Catch Fire: High Plains Hardware","tvEpisode",7.5,8,2023-11-01,43,873
"tt3464414",2014,"Halt and Catch Fire: Close to the Metal","tvEpisode",8.1,8,2023-11-01,43,832
"tt3499556",2014,"Halt and Catch Fire: Adventure","tvEpisode",8.1,8,2023-11-01,43,801
"tt3517700",2014,"Halt and Catch Fire: Landfall","tvEpisode",8,8,2023-11-01,43,773
"tt3549020",2014,"Halt and Catch Fire: Giant","tvEpisode",7.7,7,2023-11-01,43,762
"tt3566354",2014,"Halt and Catch Fire: The 214s","tvEpisode",8.6,9,2023-11-01,43,838
"tt3566360",2014,"Halt and Catch Fire: Up Helly Aa","tvEpisode",8.8,9,2023-11-01,43,867
"tt3566368",2014,"Halt and Catch Fire: 1984","tvEpisode",8,7,2023-11-01,43,780
"tt3168442",2014,"Halt and Catch Fire: I/O","tvEpisode",8,8,2023-10-11,48,1267
"tt3973198",2014,"Black Mirror: White Christmas","tvEpisode",9.1,10,2023-10-11,73,66555
"tt2543312",2014,"Halt and Catch Fire","tvSeries",8.4,9,2023-08-28,60,34504
"tt3169706",2014,"Pride","movie",7.8,7,2022-06-03,119,60588
"tt2203939",2014,"The Other Woman","movie",6,5,2022-05-30,109,147633
"tt3212568",2014,"Beltracchi - Die Kunst der Fälschung","movie",7.1,7,2021-12-07,93,1926
"tt0910885",2014,"A Merry Friggin' Christmas","movie",5.1,1,2021-12-07,88,7736
"tt2281587",2014,"Muppets Most Wanted","movie",6.4,2,2021-09-19,107,36433
"tt1371150",2014,"This Is Where I Leave You","movie",6.6,7,2021-09-18,103,87162
"tt2463288",2014,"Walk of Shame","movie",6,2,2021-09-18,95,56435
"tt1605717",2014,"Frank","movie",6.9,6,2021-08-20,95,81516
"tt2177771",2014,"The Monuments Men","movie",6.1,6,2021-08-20,118,137344
"tt2883512",2014,"Chef","movie",7.3,6,2021-08-17,114,226508
"tt1126590",2014,"Big Eyes","movie",7,6,2021-07-28,106,97545
"tt2771372",2014,"Veronica Mars","movie",6.7,7,2021-07-28,107,54216
"tt3231564",2014,"Manhattan","tvSeries",7.7,7,2021-07-28,55,9503
"tt4051832",2014,"Lovesick","tvSeries",8,6,2021-07-28,24,21990
"tt2064968",2014,"The Longest Week","movie",5.4,4,2021-07-24,86,13201
"tt2398249",2014,"They Came Together","movie",5.6,1,2021-07-24,83,24111
"tt3673794",2014,"Kingdom","tvSeries",8.5,6,2021-07-24,43,19258
"tt2356777",2014,"True Detective","tvSeries",8.9,7,2021-07-23,55,613809
"tt2581458",2014,"Looking","tvSeries",8.2,7,2021-07-23,30,20961
"tt2628232",2014,"Penny Dreadful","tvSeries",8.2,6,2021-07-23,60,128674
"tt2699110",2014,"The Affair","tvSeries",7.9,5,2021-07-23,60,48259
"tt3205802",2014,"How to Get Away with Murder","tvSeries",8.1,5,2021-07-23,43,162467
"tt1800246",2014,"That Awkward Moment","movie",6.1,2,2021-07-18,94,106235
"tt3973820",2014,"Red Oaks","tvSeries",7.9,5,2021-07-18,30,12519
"tt2397535",2014,"Predestination","movie",7.4,7,2021-07-15,97,296216
"tt0435651",2014,"The Giver","movie",6.4,4,2021-07-15,97,123589
"tt1631867",2014,"Edge of Tomorrow","movie",7.9,4,2021-07-14,113,717787
"tt1790864",2014,"The Maze Runner","movie",6.8,5,2021-07-14,113,495100
"tt1840309",2014,"Divergent","movie",6.6,7,2021-07-14,139,479285
"tt1872181",2014,"The Amazing Spider-Man 2","movie",6.6,4,2021-07-14,142,525762
"tt1951265",2014,"The Hunger Games: Mockingjay - Part 1","movie",6.6,6,2021-07-14,123,482730
"tt2004420",2014,"Neighbors","movie",6.3,2,2021-07-14,97,324061
"tt2582846",2014,"The Fault in Our Stars","movie",7.7,4,2021-07-14,126,394205
"tt2802144",2014,"Kingsman: The Secret Service","movie",7.7,6,2021-07-14,129,700664
"tt2326554",2014,"A Girl Walks Home Alone at Night","movie",6.9,8,2021-07-11,101,37879
"tt2980648",2014,"The Hundred-Foot Journey","movie",7.3,7,2021-07-11,122,86426
"tt2980592",2014,"The Guest","movie",6.7,4,2021-07-09,100,104685
"tt2446600",2014,"Next Goal Wins","movie",7.8,NA,NA,97,2816
"tt1172049",2015,"Demolition","movie",7,5,2023-05-22,101,107516
"tt3288518",2015,"Younger","tvSeries",7.8,6,2022-05-02,22,24787
"tt2452042",2015,"The Peanuts Movie","movie",7,6,2022-02-04,88,48772
"tt4434688",2015,"The Spirit of Christmas","tvMovie",6.4,5,2021-12-07,91,7721
"tt3530002",2015,"The Night Before","movie",6.4,2,2021-11-14,101,79549
"tt4537842",2015,"A Very Murray Christmas","tvSpecial",5.5,3,2021-11-14,56,16020
"tt4341500",2015,"Wet Hot American Summer: First Day of Camp","tvMiniSeries",7.3,6,2021-11-05,30,24910
"tt5069564",2015,"John Mulaney: The Comeback Kid","tvSpecial",7.9,5,2021-11-05,62,9308
"tt1629242",2015,"Careful What You Wish For","movie",5.6,3,2021-10-03,91,8573
"tt3079380",2015,"Spy","movie",7,1,2021-09-18,120,254653
"tt3152624",2015,"Trainwreck","movie",6.2,6,2021-09-18,125,140958
"tt2361509",2015,"The Intern","movie",7.1,5,2021-08-20,121,267570
"tt2338424",2015,"Tumbledown","movie",6.2,3,2021-08-15,105,7882
"tt3077214",2015,"Suffragette","movie",6.9,6,2021-08-02,106,43971
"tt4422836",2015,"Limitless","tvSeries",7.6,3,2021-08-02,42,70753
"tt2554274",2015,"Crimson Peak","movie",6.5,5,2021-07-31,119,155796
"tt3530726",2015,"The Astronaut Wives Club","tvSeries",7.2,7,2021-07-31,42,3349
"tt2555736",2015,"The Second Best Exotic Marigold Hotel","movie",6.5,6,2021-07-28,122,35359
"tt1850457",2015,"Sisters","movie",6,3,2021-07-24,118,68542
"tt2548418",2015,"Jonathan Strange & Mr Norrell","tvMiniSeries",8.1,6,2021-07-24,60,13562
"tt3475734",2015,"Agent Carter","tvSeries",7.8,7,2021-07-24,42,87728
"tt4367560",2015,"Au service de la France","tvSeries",7.7,7,2021-07-24,26,3832
"tt2357547",2015,"Jessica Jones","tvSeries",7.9,8,2021-07-23,56,223086
"tt2431438",2015,"Sense8","tvSeries",8.2,8,2021-07-23,60,160425
"tt3322312",2015,"Daredevil","tvSeries",8.6,5,2021-07-23,54,463570
"tt3339966",2015,"Unbreakable Kimmy Schmidt","tvSeries",7.6,5,2021-07-23,30,77091
"tt3609352",2015,"Grace and Frankie","tvSeries",8.2,8,2021-07-23,30,55717
"tt4108134",2015,"London Spy","tvMiniSeries",7.4,7,2021-07-23,60,10265
"tt4145384",2015,"Scream Queens","tvSeries",7.1,3,2021-07-23,45,45283
"tt4158110",2015,"Mr. Robot","tvSeries",8.5,7,2021-07-23,49,408422
"tt4254242",2015,"The Magicians","tvSeries",7.6,5,2021-07-23,60,54794
"tt1674771",2015,"Entourage","movie",6.5,6,2021-07-18,104,82282
"tt1754656",2015,"Le Petit Prince","movie",7.7,7,2021-07-18,108,65371
"tt2910904",2015,"The Dressmaker","movie",7,4,2021-07-18,119,64212
"tt3526078",2015,"Schitt's Creek","tvSeries",8.5,9,2021-07-18,22,137934
"tt1951266",2015,"The Hunger Games: Mockingjay - Part 2","movie",6.5,6,2021-07-14,137,353630
"tt2293640",2015,"Minions","movie",6.4,4,2021-07-14,91,252840
"tt2381249",2015,"Mission: Impossible - Rogue Nation","movie",7.4,6,2021-07-14,131,402330
"tt2395427",2015,"Avengers: Age of Ultron","movie",7.3,3,2021-07-14,141,903805
"tt2820852",2015,"Fast & Furious 7","movie",7.1,8,2021-07-14,137,408286
"tt2848292",2015,"Pitch Perfect 2","movie",6.4,5,2021-07-14,115,167119
"tt2908446",2015,"Insurgent","movie",6.2,5,2021-07-14,119,249703
"tt0369610",2015,"Jurassic World","movie",6.9,3,2021-07-14,124,668259
"tt4046784",2015,"Maze Runner: The Scorch Trials","movie",6.3,4,2021-07-14,131,267667
"tt0478970",2015,"Ant-Man","movie",7.3,5,2021-07-14,117,707246
"tt1638355",2015,"The Man from U.N.C.L.E.","movie",7.2,5,2021-07-11,116,326045
"tt1655441",2015,"The Age of Adaline","movie",7.2,6,2021-07-11,112,196066
"tt1666801",2015,"The Duff","movie",6.4,7,2021-07-11,101,99835
"tt1823672",2015,"Chappie","movie",6.8,6,2021-07-11,120,264821
"tt2268016",2015,"Magic Mike XXL","movie",5.6,7,2021-07-11,115,60580
"tt4692234",2015,"As Mil e Uma Noites - Volume 2: O Desolado","movie",7.1,NA,NA,131,1553
"tt5098994",2016,"Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.8,7,2023-11-01,43,530
"tt5539282",2016,"Halt and Catch Fire: One Way or Another","tvEpisode",8,7,2023-11-01,42,502
"tt5539292",2016,"Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,7,2023-11-01,41,485
"tt5539294",2016,"Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,8,2023-11-01,43,471
"tt5707510",2016,"Halt and Catch Fire: NIM","tvEpisode",8.5,9,2023-11-01,45,553
"tt4897554",2016,"The Young Pope: Lenny, The American Pope","tvEpisode",8,7,2023-10-21,57,2085
"tt4897556",2016,"The Young Pope: Episode #1.2","tvEpisode",8.2,7,2023-10-21,62,1708
"tt4897560",2016,"The Young Pope: Episode #1.3","tvEpisode",8,7,2023-10-21,60,1518
"tt4897562",2016,"The Young Pope: Episode #1.4","tvEpisode",8,8,2023-10-21,61,1416
"tt4897564",2016,"The Young Pope: Episode #1.5","tvEpisode",8.5,9,2023-10-21,58,1438
"tt4897566",2016,"The Young Pope: Episode #1.6","tvEpisode",8.1,7,2023-10-21,61,1273
"tt4897572",2016,"The Young Pope: Episode #1.7","tvEpisode",7.9,7,2023-10-21,49,1220
"tt4897574",2016,"The Young Pope: Episode #1.8","tvEpisode",8.6,8,2023-10-21,61,1406
"tt5980380",2016,"The Young Pope: Episode #1.9","tvEpisode",8.8,9,2023-10-21,60,1518
"tt5980392",2016,"The Young Pope: Episode #1.10","tvEpisode",8.7,8,2023-10-21,65,1428
"tt4538072",2016,"Black Mirror: San Junipero","tvEpisode",8.5,10,2023-10-11,61,65556
"tt4549942",2016,"The X Files: Mulder & Scully Meet the Were-Monster","tvEpisode",8,8,2023-10-11,44,9043
"tt4549946",2016,"The X Files: Babylon","tvEpisode",6.4,5,2023-10-11,44,5487
"tt4549954",2016,"The X Files: My Struggle II","tvEpisode",7,6,2023-10-11,45,4582
"tt5497778",2016,"Black Mirror: Nosedive","tvEpisode",8.3,7,2023-10-11,63,62836
"tt5709230",2016,"Black Mirror: Shut Up and Dance","tvEpisode",8.4,9,2023-10-11,52,55424
"tt5709234",2016,"Black Mirror: Men Against Fire","tvEpisode",7.5,7,2023-10-11,60,40579
"tt5709236",2016,"Black Mirror: Hated in the Nation","tvEpisode",8.5,10,2023-10-11,89,46925
"tt5709242",2016,"Black Mirror: Playtest","tvEpisode",8.1,8,2023-10-11,57,52390
"tt3655448",2016,"The Young Pope","tvMiniSeries",8.3,7,2023-05-14,546,46492
"tt4855114",2016,"Good Behavior","tvSeries",8,7,2022-09-22,959,11544
"tt3760922",2016,"My Big Fat Greek Wedding 2","movie",6,6,2022-05-30,94,34495
"tt1628841",2016,"Independence Day: Resurgence","movie",5.2,2,2021-10-31,120,186256
"tt1974419",2016,"The Neon Demon","movie",6.1,4,2021-10-04,117,101949
"tt1292566",2016,"How to Be Single","movie",6.1,2,2021-09-18,110,92417
"tt1860213",2016,"Dirty Grandpa","movie",5.9,1,2021-09-18,102,130696
"tt4651520",2016,"Bad Moms","movie",6.2,2,2021-09-18,100,132351
"tt4824302",2016,"Mother's Day","movie",5.6,1,2021-09-18,118,39073
"tt5278506",2016,"Tickled","movie",7.5,7,2021-08-20,92,20077
"tt5278596",2016,"Weiner","movie",7.6,7,2021-08-20,96,10453
"tt2788432",2016,"American Crime Story","tvSeries",8.4,7,2021-08-17,42,97788
"tt4955566",2016,"Almost Friends","movie",5.8,3,2021-08-14,101,5400
"tt1473832",2016,"Bridget Jones's Baby","movie",6.5,5,2021-07-28,123,80320
"tt2674426",2016,"Me Before You","movie",7.4,6,2021-07-24,110,276749
"tt1399664",2016,"The Night Manager","tvSeries",8,7,2021-07-23,358,98835
"tt3322314",2016,"Luke Cage","tvSeries",7.3,5,2021-07-23,55,137283
"tt4052886",2016,"Lucifer","tvSeries",8.1,6,2021-07-23,42,345933
"tt4270492",2016,"Billions","tvSeries",8.3,7,2021-07-23,60,105359
"tt4552118",2016,"Looking","tvMovie",7.5,7,2021-07-23,85,9921
"tt4786824",2016,"The Crown","tvSeries",8.6,7,2021-07-23,58,236574
"tt5435008",2016,"Gilmore Girls: A Year in the Life","tvMiniSeries",7.5,7,2021-07-23,370,43187
"tt1212428",2016,"The Lost City of Z","movie",6.6,5,2021-07-18,141,97194
"tt2452386",2016,"The Fundamentals of Caring","movie",7.3,7,2021-07-18,97,77702
"tt3390892",2016,"The Last Tycoon","tvSeries",7.6,3,2021-07-18,61,5474
"tt4574334",2016,"Stranger Things","tvSeries",8.7,7,2021-07-18,51,1288214
"tt4687880",2016,"Goliath","tvSeries",8.1,6,2021-07-18,60,52616
"tt5687612",2016,"Fleabag","tvSeries",8.7,9,2021-07-18,27,186873
"tt3410834",2016,"Allegiant","movie",5.7,3,2021-07-15,120,130378
"tt1431045",2016,"Deadpool","movie",8,2,2021-07-14,108,1094519
"tt3110958",2016,"Now You See Me 2","movie",6.4,5,2021-07-14,129,312059
"tt3498820",2016,"Captain America: Civil War","movie",7.8,4,2021-07-14,147,830924
"tt3799694",2016,"The Nice Guys","movie",7.4,5,2021-07-14,116,358183
"tt4196776",2016,"Jason Bourne","movie",6.6,4,2021-07-14,123,237813
"tt4714782",2016,"Personal Shopper","movie",6.1,6,2021-07-14,105,42364
"tt1289401",2016,"Ghostbusters","movie",6.8,7,2021-07-11,117,240888
"tt2975590",2016,"Batman v Superman: Dawn of Justice","movie",6.5,4,2021-07-11,151,742238
"tt3385516",2016,"X-Men: Apocalypse","movie",6.9,2,2021-07-11,144,453230
"tt4481414",2017,"Gifted","movie",7.6,6,2023-11-07,101,126702
"tt6141394",2017,"Halt and Catch Fire: So It Goes","tvEpisode",7.9,7,2023-11-01,44,552
"tt6143702",2017,"Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,8,2023-11-01,47,549
"tt6143704",2017,"Halt and Catch Fire: Miscellaneous","tvEpisode",8.2,8,2023-11-01,46,488
"tt6143708",2017,"Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,7,2023-11-01,43,454
"tt6143716",2017,"Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,8,2023-11-01,45,466
"tt6145872",2017,"Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,8,2023-11-01,50,478
"tt6145880",2017,"Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,9,2023-11-01,44,1061
"tt5058700",2017,"Black Mirror: Black Museum","tvEpisode",8.6,10,2023-10-11,69,49122
"tt5709250",2017,"Black Mirror: Arkangel","tvEpisode",7.3,7,2023-10-11,52,45417
"tt5710974",2017,"Black Mirror: USS Callister","tvEpisode",8.3,8,2023-10-11,76,58607
"tt5710976",2017,"Black Mirror: Crocodile","tvEpisode",7.3,6,2023-10-11,59,42916
"tt5710978",2017,"Black Mirror: Hang the DJ","tvEpisode",8.7,8,2023-10-11,51,59033
"tt5710984",2017,"Black Mirror: Metalhead","tvEpisode",6.6,6,2023-10-11,41,40822
"tt6141504",2017,"Halt and Catch Fire: Ten of Swords","tvEpisode",9,9,2023-10-11,52,757
"tt6145886",2017,"Halt and Catch Fire: Goodwill","tvEpisode",9,10,2023-10-11,54,800
"tt6145888",2017,"Halt and Catch Fire: Search","tvEpisode",8.4,8,2023-10-11,47,518
"tt6762348",2017,"Velvet Colección","tvSeries",7.2,6,2023-08-27,54,1577
"tt6848736",2017,"Far from the Tree","movie",7.7,9,2023-04-27,93,627
"tt6969946",2017,"In a Heartbeat","short",7.6,9,2022-02-28,4,4284
"tt4230076",2017,"The Defenders","tvMiniSeries",7.2,5,2022-01-15,50,114075
"tt3416536",2017,"Hot Summer Nights","movie",6.4,5,2022-01-06,107,22394
"tt7370936",2017,"The Christmas Train","tvMovie",6.4,4,2022-01-05,99,3187
"tt5592248",2017,"The Beguiled","movie",6.3,4,2021-12-27,93,60572
"tt5669272",2017,"Wet Hot American Summer: Ten Years Later","tvMiniSeries",6.9,6,2021-11-05,216,9440
"tt7552590",2017,"At Home with Amy Sedaris","tvSeries",7.9,5,2021-11-05,24,1315
"tt5390066",2017,"Permission","movie",5.3,5,2021-10-03,96,4835
"tt5536736",2017,"The Meyerowitz Stories (New and Selected)","movie",6.9,5,2021-09-18,112,53093
"tt5666304",2017,"The Little Hours","movie",5.8,3,2021-09-18,90,24855
"tt4765284",2017,"Pitch Perfect 3","movie",5.8,3,2021-09-17,93,69937
"tt6595908",2017,"The Tickle King","short",7.1,7,2021-09-17,20,1157
"tt2062700",2017,"Song to Song","movie",5.6,3,2021-09-16,129,22075
"tt3402236",2017,"Murder on the Orient Express","movie",6.5,5,2021-08-20,114,281437
"tt5715874",2017,"The Killing of a Sacred Deer","movie",7,6,2021-08-20,121,171585
"tt4622512",2017,"Battle of the Sexes","movie",6.7,6,2021-07-31,121,58703
"tt4643084",2017,"Counterpart","tvSeries",8,7,2021-07-24,60,29786
"tt5936448",2017,"Riviera","tvSeries",6.7,6,2021-07-24,60,8662
"tt5962210",2017,"Ingrid Goes West","movie",6.6,3,2021-07-24,98,47054
"tt1241317",2017,"Death Note","movie",4.6,3,2021-07-23,101,89143
"tt1837492",2017,"13 Reasons Why","tvSeries",7.5,6,2021-07-23,60,309423
