"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt1430607",2011,"Arthur Christmas","movie",7.1,6,2021-11-14,97,66677
"tt1703925",2011,"Wilfred","tvSeries",7.8,6,2021-11-05,22,44129
"tt1864288",2011,"Conan O'Brien Can't Stop","movie",7,6,2021-11-05,89,6775
"tt1068242",2011,"Footloose","movie",5.8,4,2021-09-17,113,52498
"tt1780441",2011,"Portlandia","tvSeries",7.8,5,2021-09-03,22,22799
"tt1412386",2011,"The Best Exotic Marigold Hotel","movie",7.2,7,2021-07-28,124,98895
"tt1321860",2011,"The Beaver","movie",6.6,6,2021-07-24,91,50494
"tt1492030",2011,"Mildred Pierce","tvMiniSeries",7.6,4,2021-07-24,336,23614
"tt1692486",2011,"Carnage","movie",7.1,7,2021-07-24,80,132154
"tt1778108",2011,"The Hour","tvSeries",8,9,2021-07-24,60,10918
"tt1930123",2011,"Web Therapy","tvSeries",6.7,6,2021-07-24,22,4887
"tt1586680",2011,"Shameless","tvSeries",8.5,6,2021-07-23,46,275735
"tt1632701",2011,"Suits","tvSeries",8.4,4,2021-07-23,44,467012
"tt1796960",2011,"Homeland","tvSeries",8.3,7,2021-07-23,55,357962
"tt0944947",2011,"Game of Thrones","tvSeries",9.2,6,2021-07-23,4189,2247339
"tt1067774",2011,"Monte Carlo","movie",5.8,4,2021-07-18,109,48094
"tt1564367",2011,"Just Go with It","movie",6.4,2,2021-07-18,117,262124
"tt1598822",2011,"New Year's Eve","movie",5.6,2,2021-07-18,118,89531
"tt1715873",2011,"10 Years","movie",6.1,6,2021-07-18,110,26995
"tt0491152",2011,"Something Borrowed","movie",5.8,3,2021-07-18,112,64856
"tt0810922",2011,"Take Me Home Tonight","movie",6.3,3,2021-07-18,114,54962
"tt0873886",2011,"Red State","movie",6.1,4,2021-07-18,88,66582
"tt1216475",2011,"Cars 2","movie",6.2,5,2021-07-15,106,212937
"tt1385826",2011,"The Adjustment Bureau","movie",7,4,2021-07-15,106,268476
"tt1411238",2011,"No Strings Attached","movie",6.2,3,2021-07-15,108,242048
"tt1464540",2011,"I Am Number Four","movie",6.1,4,2021-07-15,111,245078
"tt0409847",2011,"Cowboys & Aliens","movie",6,4,2021-07-15,119,230422
"tt0770703",2011,"What's Your Number?","movie",6,3,2021-07-15,106,86365
"tt1219289",2011,"Limitless","movie",7.4,7,2021-07-14,105,606281
"tt1229238",2011,"Mission: Impossible - Ghost Protocol","movie",7.4,7,2021-07-14,132,523712
"tt1284575",2011,"Bad Teacher","movie",5.7,3,2021-07-14,92,211217
"tt1499658",2011,"Horrible Bosses","movie",6.9,2,2021-07-14,98,466286
"tt1583420",2011,"Larry Crowne","movie",6.1,4,2021-07-14,98,70395
"tt1596343",2011,"Fast Five","movie",7.3,5,2021-07-14,130,403532
"tt1637688",2011,"In Time","movie",6.7,1,2021-07-14,109,440524
"tt0458339",2011,"Captain America: The First Avenger","movie",6.9,3,2021-07-14,124,887988
"tt0800369",2011,"Thor","movie",7,2,2021-07-14,115,891747
"tt1570728",2011,"Crazy, Stupid, Love.","movie",7.4,8,2021-07-11,118,556006
"tt1632708",2011,"Friends with Benefits","movie",6.5,4,2021-07-11,109,390612
"tt2160915",2012,"Montevideo, Bog te video!","tvSeries",8.3,6,2023-11-27,50,3290
"tt1935902",2012,"The Brass Teapot","movie",6.3,4,2023-09-27,101,16881
"tt1981558",2012,"Key and Peele","tvSeries",8.3,6,2021-11-05,30,25247
"tt2176287",2012,"Comedy Bang! Bang!","tvSeries",7.6,5,2021-11-05,30,4565
"tt1336608",2012,"Rock of Ages","movie",5.9,4,2021-09-18,123,81237
"tt0860907",2012,"Evangelion Shin Gekijôban: Kyu","movie",6.9,5,2021-09-17,96,18057
"tt1077368",2012,"Dark Shadows","movie",6.2,6,2021-07-31,113,278428
"tt2006848",2012,"Bunheads","tvSeries",7.6,7,2021-07-31,44,8882
"tt1825133",2012,"Smash","tvSeries",7.7,7,2021-07-24,44,17964
"tt1723816",2012,"Girls","tvSeries",7.4,4,2021-07-23,28,76907
"tt1759761",2012,"Veep","tvSeries",8.4,8,2021-07-23,28,62339
"tt1837576",2012,"Scandal","tvSeries",7.7,6,2021-07-23,43,79007
"tt1870479",2012,"The Newsroom","tvSeries",8.6,5,2021-07-23,55,123228
"tt1954347",2012,"Continuum","tvSeries",7.6,8,2021-07-23,45,63151
"tt1655460",2012,"Wanderlust","movie",5.6,2,2021-07-18,98,79606
"tt1195478",2012,"The Five-Year Engagement","movie",6.2,4,2021-07-15,124,102111
"tt1327194",2012,"The Lucky One","movie",6.4,2,2021-07-15,101,113063
"tt1371111",2012,"Cloud Atlas","movie",7.4,5,2021-07-15,172,372333
"tt1758830",2012,"This Is 40","movie",6.2,6,2021-07-15,134,149153
"tt1194173",2012,"The Bourne Legacy","movie",6.6,4,2021-07-14,135,313668
"tt1409024",2012,"Men in Black 3","movie",6.8,5,2021-07-14,106,383196
"tt1596350",2012,"This Means War","movie",6.3,5,2021-07-14,103,193350
"tt1981677",2012,"Pitch Perfect","movie",7.1,5,2021-07-14,112,327325
"tt2347569",2012,"Frances Ha","movie",7.4,6,2021-07-14,86,92675
"tt0948470",2012,"The Amazing Spider-Man","movie",6.9,3,2021-07-14,136,693945
"tt2268732",2012,"Museum Hours","movie",6.9,NA,NA,107,2262
"tt2290780",2013,"Black Mirror: Be Right Back","tvEpisode",8,7,2023-10-11,48,52616
"tt2386296",2013,"Black Mirror: The Waldo Moment","tvEpisode",6.6,7,2023-10-11,43,43951
"tt2542420",2013,"Black Mirror: White Bear","tvEpisode",8,9,2023-10-11,42,53323
"tt2582590",2013,"Vicious","tvSeries",8.1,9,2023-08-08,23,9545
"tt1893326",2013,"Scatter My Ashes at Bergdorf's","movie",6.3,3,2023-06-29,93,912
"tt1623205",2013,"Oz the Great and Powerful","movie",6.3,5,2023-05-05,130,213421
"tt2132285",2013,"The Bling Ring","movie",5.6,4,2022-01-15,90,91386
"tt1559547",2013,"Beautiful Creatures","movie",6.1,4,2021-10-04,124,90647
"tt1814621",2013,"Admission","movie",5.7,3,2021-10-03,108,36039
"tt2404311",2013,"The Family","movie",6.3,2,2021-09-18,111,122077
"tt1785612",2013,"The Punk Singer","movie",7.4,8,2021-09-17,81,3058
"tt2306745",2013,"Sound City","movie",7.8,8,2021-09-16,107,13375
"tt1682180",2013,"Stoker","movie",6.7,5,2021-07-31,99,113849
"tt1714915",2013,"Only Lovers Left Alive","movie",7.2,6,2021-07-31,123,106973
"tt1727388",2013,"The Way Way Back","movie",7.4,6,2021-07-28,103,155906
"tt1486834",2013,"The F Word","movie",6.8,3,2021-07-24,98,81161
"tt2741602",2013,"The Blacklist","tvSeries",7.9,4,2021-07-24,43,275533
"tt2955402",2013,"Velvet","tvSeries",8.1,7,2021-07-24,43,6672
"tt1856010",2013,"House of Cards","tvSeries",8.6,7,2021-07-23,3804,526484
"tt2056366",2013,"The Carrie Diaries","tvSeries",7,5,2021-07-23,42,28773
"tt2149175",2013,"The Americans","tvSeries",8.4,8,2021-07-23,44,109482
"tt2234222",2013,"Orphan Black","tvSeries",8.3,9,2021-07-23,44,116073
"tt2249364",2013,"Broadchurch","tvSeries",8.4,8,2021-07-23,48,124696
"tt2294189",2013,"The Fall","tvSeries",8.1,7,2021-07-23,60,117178
"tt2442560",2013,"Peaky Blinders","tvSeries",8.8,7,2021-07-18,2109,629355
"tt1213663",2013,"The World's End","movie",6.9,3,2021-07-15,109,296080
"tt1588173",2013,"Warm Bodies","movie",6.8,4,2021-07-15,98,241437
"tt1821641",2013,"The Congress","movie",6.4,5,2021-07-15,122,19763
"tt1430132",2013,"The Wolverine","movie",6.7,4,2021-07-14,126,487438
"tt1483013",2013,"Oblivion","movie",7,6,2021-07-14,124,548507
"tt1535108",2013,"Elysium","movie",6.6,3,2021-07-14,109,467331
"tt1663662",2013,"Pacific Rim","movie",6.9,6,2021-07-14,131,525187
"tt1670345",2013,"Now You See Me","movie",7.2,5,2021-07-14,115,699572
"tt1821694",2013,"RED 2","movie",6.6,5,2021-07-14,116,179364
"tt1905041",2013,"Furious 6","movie",7,4,2021-07-14,130,413504
"tt1951264",2013,"The Hunger Games: Catching Fire","movie",7.5,6,2021-07-14,146,712727
"tt1981115",2013,"Thor: The Dark World","movie",6.8,6,2021-07-14,112,717866
"tt2194499",2013,"About Time","movie",7.8,2,2021-07-14,123,379966
"tt0770828",2013,"Man of Steel","movie",7.1,4,2021-07-14,143,805697
"tt1731141",2013,"Ender's Game","movie",6.6,5,2021-07-11,114,251748
"tt2051879",2013,"Europa Report","movie",6.4,6,2021-07-11,97,74839
"tt2179116",2013,"The Kings of Summer","movie",7.1,8,2021-07-11,95,83969
"tt2617828",2013,"Freier Fall","movie",7.5,6,2021-07-09,97,22288
"tt0816711",2013,"World War Z","movie",7,6,2021-07-09,116,709925
"tt2802850",2014,"Fargo","tvSeries",8.9,7,2023-11-08,53,408775
"tt3370408",2014,"Halt and Catch Fire: FUD","tvEpisode",7.9,7,2023-11-01,43,983
"tt3438496",2014,"Halt and Catch Fire: High Plains Hardware","tvEpisode",7.5,8,2023-11-01,43,880
"tt3464414",2014,"Halt and Catch Fire: Close to the Metal","tvEpisode",8.1,8,2023-11-01,43,840
"tt3499556",2014,"Halt and Catch Fire: Adventure","tvEpisode",8.1,8,2023-11-01,43,808
"tt3517700",2014,"Halt and Catch Fire: Landfall","tvEpisode",8,8,2023-11-01,43,779
"tt3549020",2014,"Halt and Catch Fire: Giant","tvEpisode",7.7,7,2023-11-01,43,768
"tt3566354",2014,"Halt and Catch Fire: The 214s","tvEpisode",8.6,9,2023-11-01,43,843
"tt3566360",2014,"Halt and Catch Fire: Up Helly Aa","tvEpisode",8.8,9,2023-11-01,43,873
"tt3566368",2014,"Halt and Catch Fire: 1984","tvEpisode",8,7,2023-11-01,43,786
"tt3168442",2014,"Halt and Catch Fire: I/O","tvEpisode",8,8,2023-10-11,48,1275
"tt3973198",2014,"Black Mirror: White Christmas","tvEpisode",9.1,10,2023-10-11,73,67409
"tt2543312",2014,"Halt and Catch Fire","tvSeries",8.4,9,2023-08-28,60,34840
"tt3169706",2014,"Pride","movie",7.8,7,2022-06-03,119,60995
"tt2203939",2014,"The Other Woman","movie",6,5,2022-05-30,109,148702
"tt3212568",2014,"Beltracchi - Die Kunst der Fälschung","movie",7.1,7,2021-12-07,93,1927
"tt0910885",2014,"A Merry Friggin' Christmas","movie",5.2,1,2021-12-07,88,8208
"tt2281587",2014,"Muppets Most Wanted","movie",6.4,2,2021-09-19,107,36736
"tt1371150",2014,"This Is Where I Leave You","movie",6.6,7,2021-09-18,103,87990
"tt2463288",2014,"Walk of Shame","movie",6,2,2021-09-18,95,56736
"tt1605717",2014,"Frank","movie",6.9,6,2021-08-20,95,81940
"tt2177771",2014,"The Monuments Men","movie",6.1,6,2021-08-20,118,138365
"tt2883512",2014,"Chef","movie",7.3,6,2021-08-17,114,228973
"tt1126590",2014,"Big Eyes","movie",7,6,2021-07-28,106,98239
"tt2771372",2014,"Veronica Mars","movie",6.7,7,2021-07-28,107,54408
"tt3231564",2014,"Manhattan","tvSeries",7.7,7,2021-07-28,55,9612
"tt4051832",2014,"Lovesick","tvSeries",8,6,2021-07-28,24,22250
"tt2064968",2014,"The Longest Week","movie",5.4,4,2021-07-24,86,13317
"tt2398249",2014,"They Came Together","movie",5.6,1,2021-07-24,83,24283
"tt3673794",2014,"Kingdom","tvSeries",8.5,6,2021-07-24,43,19416
"tt2356777",2014,"True Detective","tvSeries",8.9,7,2021-07-23,55,625906
"tt2581458",2014,"Looking","tvSeries",8.2,7,2021-07-23,30,21203
"tt2628232",2014,"Penny Dreadful","tvSeries",8.2,6,2021-07-23,60,129797
"tt2699110",2014,"The Affair","tvSeries",7.9,5,2021-07-23,60,48655
"tt3205802",2014,"How to Get Away with Murder","tvSeries",8.1,5,2021-07-23,43,164347
"tt1800246",2014,"That Awkward Moment","movie",6.1,2,2021-07-18,94,106809
"tt3973820",2014,"Red Oaks","tvSeries",7.9,5,2021-07-18,30,12648
"tt2397535",2014,"Predestination","movie",7.4,7,2021-07-15,97,300979
"tt0435651",2014,"The Giver","movie",6.4,4,2021-07-15,97,124681
"tt1631867",2014,"Live Die Repeat: Edge of Tomorrow","movie",7.9,4,2021-07-14,113,725981
"tt1790864",2014,"The Maze Runner","movie",6.8,5,2021-07-14,113,501101
"tt1840309",2014,"Divergent","movie",6.6,7,2021-07-14,139,483808
"tt1872181",2014,"The Amazing Spider-Man 2","movie",6.6,4,2021-07-14,142,531019
"tt1951265",2014,"The Hunger Games: Mockingjay - Part 1","movie",6.6,6,2021-07-14,123,495394
"tt2004420",2014,"Neighbors","movie",6.3,2,2021-07-14,97,326526
"tt2582846",2014,"The Fault in Our Stars","movie",7.7,4,2021-07-14,126,397296
"tt2802144",2014,"Kingsman: The Secret Service","movie",7.7,6,2021-07-14,129,707537
"tt2326554",2014,"A Girl Walks Home Alone at Night","movie",6.9,8,2021-07-11,101,38182
"tt2980648",2014,"The Hundred-Foot Journey","movie",7.3,7,2021-07-11,122,86932
"tt2980592",2014,"The Guest","movie",6.7,4,2021-07-09,100,105255
"tt2446600",2014,"Next Goal Wins","movie",7.8,NA,NA,97,2981
"tt3569230",2015,"Legend","movie",6.9,5,2024-01-14,132,199164
"tt1172049",2015,"Demolition","movie",7,5,2023-05-22,101,109448
"tt3288518",2015,"Younger","tvSeries",7.8,6,2022-05-02,22,25011
"tt2452042",2015,"The Peanuts Movie","movie",7,6,2022-02-04,88,49273
"tt4434688",2015,"The Spirit of Christmas","tvMovie",6.4,5,2021-12-07,91,7870
"tt3530002",2015,"The Night Before","movie",6.4,2,2021-11-14,101,82174
"tt4537842",2015,"A Very Murray Christmas","tvSpecial",5.5,3,2021-11-14,56,16396
"tt4341500",2015,"Wet Hot American Summer: First Day of Camp","tvMiniSeries",7.3,6,2021-11-05,30,25037
"tt5069564",2015,"John Mulaney: The Comeback Kid","tvSpecial",7.9,5,2021-11-05,62,9414
"tt1629242",2015,"Careful What You Wish For","movie",5.6,3,2021-10-03,91,8603
"tt3079380",2015,"Spy","movie",7,1,2021-09-18,120,256479
"tt3152624",2015,"Trainwreck","movie",6.2,6,2021-09-18,125,141767
"tt2361509",2015,"The Intern","movie",7.1,5,2021-08-20,121,270472
"tt2338424",2015,"Tumbledown","movie",6.2,3,2021-08-15,105,7953
"tt3077214",2015,"Suffragette","movie",6.9,6,2021-08-02,106,44248
"tt4422836",2015,"Limitless","tvSeries",7.6,3,2021-08-02,42,71323
"tt2554274",2015,"Crimson Peak","movie",6.5,5,2021-07-31,119,156947
"tt3530726",2015,"The Astronaut Wives Club","tvSeries",7.3,7,2021-07-31,42,3373
"tt2555736",2015,"The Second Best Exotic Marigold Hotel","movie",6.5,6,2021-07-28,122,35591
"tt1850457",2015,"Sisters","movie",6,3,2021-07-24,118,68803
"tt2548418",2015,"Jonathan Strange & Mr Norrell","tvMiniSeries",8.1,6,2021-07-24,60,13638
"tt3475734",2015,"Agent Carter","tvSeries",7.8,7,2021-07-24,42,88417
"tt4367560",2015,"Au service de la France","tvSeries",7.7,7,2021-07-24,26,3866
"tt2357547",2015,"Jessica Jones","tvSeries",7.9,8,2021-07-23,56,224748
"tt2431438",2015,"Sense8","tvSeries",8.2,8,2021-07-23,60,161645
"tt3322312",2015,"Daredevil","tvSeries",8.6,5,2021-07-23,54,468341
"tt3339966",2015,"Unbreakable Kimmy Schmidt","tvSeries",7.6,5,2021-07-23,30,77844
"tt3609352",2015,"Grace and Frankie","tvSeries",8.2,8,2021-07-23,30,56308
"tt4108134",2015,"London Spy","tvMiniSeries",7.4,7,2021-07-23,60,10312
"tt4145384",2015,"Scream Queens","tvSeries",7.1,3,2021-07-23,45,45849
"tt4158110",2015,"Mr. Robot","tvSeries",8.5,7,2021-07-23,49,413092
"tt4254242",2015,"The Magicians","tvSeries",7.6,5,2021-07-23,60,55397
"tt1674771",2015,"Entourage","movie",6.5,6,2021-07-18,104,82558
"tt1754656",2015,"Le Petit Prince","movie",7.7,7,2021-07-18,108,65906
"tt2910904",2015,"The Dressmaker","movie",7,4,2021-07-18,119,64722
"tt3526078",2015,"Schitt's Creek","tvSeries",8.5,9,2021-07-18,22,141671
"tt1951266",2015,"The Hunger Games: Mockingjay - Part 2","movie",6.5,6,2021-07-14,137,366170
"tt2293640",2015,"Minions","movie",6.4,4,2021-07-14,91,255590
"tt2381249",2015,"Mission: Impossible - Rogue Nation","movie",7.4,6,2021-07-14,131,405999
"tt2395427",2015,"Avengers: Age of Ultron","movie",7.3,3,2021-07-14,141,911791
"tt2820852",2015,"Fast & Furious 7","movie",7.1,8,2021-07-14,137,411158
"tt2848292",2015,"Pitch Perfect 2","movie",6.4,5,2021-07-14,115,168671
"tt2908446",2015,"Insurgent","movie",6.2,5,2021-07-14,119,252216
"tt0369610",2015,"Jurassic World","movie",6.9,3,2021-07-14,124,673262
"tt4046784",2015,"Maze Runner: The Scorch Trials","movie",6.3,4,2021-07-14,131,271379
"tt0478970",2015,"Ant-Man","movie",7.3,5,2021-07-14,117,713823
"tt1638355",2015,"The Man from U.N.C.L.E.","movie",7.2,5,2021-07-11,116,328527
"tt1655441",2015,"The Age of Adaline","movie",7.2,6,2021-07-11,112,199644
"tt1666801",2015,"The Duff","movie",6.4,7,2021-07-11,101,100686
"tt1823672",2015,"Chappie","movie",6.8,6,2021-07-11,120,266971
"tt2268016",2015,"Magic Mike XXL","movie",5.6,7,2021-07-11,115,60920
"tt4692234",2015,"As Mil e Uma Noites - Volume 2: O Desolado","movie",7.1,NA,NA,131,1563
"tt1711525",2016,"Office Christmas Party","movie",5.9,3,2023-12-13,105,87694
"tt4501244",2016,"Why Him?","movie",6.2,4,2023-12-10,111,122305
"tt5098994",2016,"Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.8,7,2023-11-01,43,533
"tt5539282",2016,"Halt and Catch Fire: One Way or Another","tvEpisode",8,7,2023-11-01,42,505
"tt5539292",2016,"Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,7,2023-11-01,41,488
"tt5539294",2016,"Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,8,2023-11-01,43,474
"tt5707510",2016,"Halt and Catch Fire: NIM","tvEpisode",8.5,9,2023-11-01,45,554
"tt4897554",2016,"The Young Pope: Lenny, The American Pope","tvEpisode",8,7,2023-10-21,57,2092
"tt4897556",2016,"The Young Pope: Episode #1.2","tvEpisode",8.2,7,2023-10-21,62,1716
"tt4897560",2016,"The Young Pope: Episode #1.3","tvEpisode",8,7,2023-10-21,60,1527
"tt4897562",2016,"The Young Pope: Episode #1.4","tvEpisode",8,8,2023-10-21,61,1424
"tt4897564",2016,"The Young Pope: Episode #1.5","tvEpisode",8.5,9,2023-10-21,58,1445
"tt4897566",2016,"The Young Pope: Episode #1.6","tvEpisode",8.1,7,2023-10-21,61,1279
"tt4897572",2016,"The Young Pope: Episode #1.7","tvEpisode",7.9,7,2023-10-21,49,1226
"tt4897574",2016,"The Young Pope: Episode #1.8","tvEpisode",8.6,8,2023-10-21,61,1412
"tt5980380",2016,"The Young Pope: Episode #1.9","tvEpisode",8.8,9,2023-10-21,60,1528
"tt5980392",2016,"The Young Pope: Episode #1.10","tvEpisode",8.7,8,2023-10-21,65,1434
"tt4538072",2016,"Black Mirror: San Junipero","tvEpisode",8.5,10,2023-10-11,61,66186
"tt4549942",2016,"The X Files: Mulder & Scully Meet the Were-Monster","tvEpisode",8,8,2023-10-11,44,9089
"tt4549946",2016,"The X Files: Babylon","tvEpisode",6.4,5,2023-10-11,44,5517
"tt4549954",2016,"The X Files: My Struggle II","tvEpisode",7,6,2023-10-11,45,4611
"tt5497778",2016,"Black Mirror: Nosedive","tvEpisode",8.3,7,2023-10-11,63,63469
"tt5709230",2016,"Black Mirror: Shut Up and Dance","tvEpisode",8.4,9,2023-10-11,52,56032
"tt5709234",2016,"Black Mirror: Men Against Fire","tvEpisode",7.5,7,2023-10-11,60,41056
"tt5709236",2016,"Black Mirror: Hated in the Nation","tvEpisode",8.5,10,2023-10-11,89,47467
"tt5709242",2016,"Black Mirror: Playtest","tvEpisode",8.1,8,2023-10-11,57,52949
"tt3655448",2016,"The Young Pope","tvMiniSeries",8.3,7,2023-05-14,546,46919
"tt4855114",2016,"Good Behavior","tvSeries",8,7,2022-09-22,959,11646
"tt3760922",2016,"My Big Fat Greek Wedding 2","movie",6,6,2022-05-30,94,35089
"tt1628841",2016,"Independence Day: Resurgence","movie",5.2,2,2021-10-31,120,187347
"tt1974419",2016,"The Neon Demon","movie",6.1,4,2021-10-04,117,102917
"tt1292566",2016,"How to Be Single","movie",6.1,2,2021-09-18,110,93055
"tt1860213",2016,"Dirty Grandpa","movie",5.9,1,2021-09-18,102,131839
"tt4824302",2016,"Mother's Day","movie",5.6,1,2021-09-18,118,39418
"tt5278506",2016,"Tickled","movie",7.5,7,2021-08-20,92,20322
"tt5278596",2016,"Weiner","movie",7.6,7,2021-08-20,96,10483
"tt2788432",2016,"American Crime Story","tvSeries",8.4,7,2021-08-17,42,98233
"tt4955566",2016,"Almost Friends","movie",5.8,3,2021-08-14,101,5450
"tt1473832",2016,"Bridget Jones's Baby","movie",6.5,5,2021-07-28,123,81399
"tt2674426",2016,"Me Before You","movie",7.4,6,2021-07-24,110,281329
"tt1399664",2016,"The Night Manager","tvSeries",8,7,2021-07-23,346,100694
"tt3322314",2016,"Luke Cage","tvSeries",7.2,5,2021-07-23,55,138327
"tt4052886",2016,"Lucifer","tvSeries",8.1,6,2021-07-23,42,350315
"tt4270492",2016,"Billions","tvSeries",8.3,7,2021-07-23,60,107755
"tt4552118",2016,"Looking","tvMovie",7.5,7,2021-07-23,85,10041
"tt4786824",2016,"The Crown","tvSeries",8.6,7,2021-07-23,58,250570
"tt5435008",2016,"Gilmore Girls: A Year in the Life","tvMiniSeries",7.5,7,2021-07-23,370,43982
"tt1212428",2016,"The Lost City of Z","movie",6.6,5,2021-07-18,141,98280
"tt2452386",2016,"The Fundamentals of Caring","movie",7.3,7,2021-07-18,97,78601
"tt3390892",2016,"The Last Tycoon","tvSeries",7.6,3,2021-07-18,60,5540
"tt4574334",2016,"Stranger Things","tvSeries",8.7,7,2021-07-18,51,1309377
"tt4687880",2016,"Goliath","tvSeries",8.1,6,2021-07-18,60,53316
"tt5687612",2016,"Fleabag","tvSeries",8.7,9,2021-07-18,302,193519
"tt3410834",2016,"Allegiant","movie",5.7,3,2021-07-15,120,132131
"tt1431045",2016,"Deadpool","movie",8,2,2021-07-14,108,1107649
"tt3110958",2016,"Now You See Me 2","movie",6.4,5,2021-07-14,129,316225
"tt3498820",2016,"Captain America: Civil War","movie",7.8,4,2021-07-14,147,839859
"tt3799694",2016,"The Nice Guys","movie",7.4,5,2021-07-14,116,365203
"tt4196776",2016,"Jason Bourne","movie",6.6,4,2021-07-14,123,239658
"tt4714782",2016,"Personal Shopper","movie",6.1,6,2021-07-14,105,42753
"tt1289401",2016,"Ghostbusters","movie",6.8,7,2021-07-11,117,242429
"tt2975590",2016,"Batman v Superman: Dawn of Justice","movie",6.5,4,2021-07-11,151,747025
"tt3385516",2016,"X-Men: Apocalypse","movie",6.9,2,2021-07-11,144,456426
"tt6359956",2017,"A Bad Moms Christmas","movie",5.6,4,2024-01-01,104,57257
"tt4481414",2017,"Gifted","movie",7.6,6,2023-11-07,101,128282
"tt6141394",2017,"Halt and Catch Fire: So It Goes","tvEpisode",7.9,7,2023-11-01,44,554
"tt6143702",2017,"Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,8,2023-11-01,47,553
"tt6143704",2017,"Halt and Catch Fire: Miscellaneous","tvEpisode",8.1,8,2023-11-01,46,491
"tt6143708",2017,"Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,7,2023-11-01,43,456
"tt6143716",2017,"Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,8,2023-11-01,45,467
"tt6145872",2017,"Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,8,2023-11-01,50,479
"tt6145880",2017,"Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,9,2023-11-01,44,1067
"tt5058700",2017,"Black Mirror: Black Museum","tvEpisode",8.6,10,2023-10-11,69,49679
"tt5709250",2017,"Black Mirror: Arkangel","tvEpisode",7.3,7,2023-10-11,52,45859
"tt5710974",2017,"Black Mirror: USS Callister","tvEpisode",8.3,8,2023-10-11,76,59177
"tt5710976",2017,"Black Mirror: Crocodile","tvEpisode",7.3,6,2023-10-11,59,43336
"tt5710978",2017,"Black Mirror: Hang the DJ","tvEpisode",8.7,8,2023-10-11,51,59659
"tt5710984",2017,"Black Mirror: Metalhead","tvEpisode",6.6,6,2023-10-11,41,41234
"tt6141504",2017,"Halt and Catch Fire: Ten of Swords","tvEpisode",8.9,9,2023-10-11,52,764
"tt6145886",2017,"Halt and Catch Fire: Goodwill","tvEpisode",9,10,2023-10-11,54,807
"tt6145888",2017,"Halt and Catch Fire: Search","tvEpisode",8.4,8,2023-10-11,47,520
"tt6762348",2017,"Velvet Colección","tvSeries",7.2,6,2023-08-27,54,1588
"tt6848736",2017,"Far from the Tree","movie",7.7,9,2023-04-27,93,631
"tt6969946",2017,"In a Heartbeat","short",7.5,9,2022-02-28,4,4329
"tt4230076",2017,"The Defenders","tvMiniSeries",7.2,5,2022-01-15,50,115046
"tt3416536",2017,"Hot Summer Nights","movie",6.4,5,2022-01-06,107,22856
"tt7370936",2017,"The Christmas Train","tvMovie",6.4,4,2022-01-05,99,3517
"tt5592248",2017,"The Beguiled","movie",6.3,4,2021-12-27,93,61116
"tt5669272",2017,"Wet Hot American Summer: Ten Years Later","tvMiniSeries",6.9,6,2021-11-05,216,9534
"tt7552590",2017,"At Home with Amy Sedaris","tvSeries",7.9,5,2021-11-05,24,1338
"tt5390066",2017,"Permission","movie",5.3,5,2021-10-03,96,4870
"tt5536736",2017,"The Meyerowitz Stories (New and Selected)","movie",6.9,5,2021-09-18,112,53590
"tt5666304",2017,"The Little Hours","movie",5.8,3,2021-09-18,90,25063
"tt4765284",2017,"Pitch Perfect 3","movie",5.8,3,2021-09-17,93,70822
"tt6595908",2017,"The Tickle King","short",7.1,7,2021-09-17,20,1173
"tt2062700",2017,"Song to Song","movie",5.6,3,2021-09-16,129,22270
"tt3402236",2017,"Murder on the Orient Express","movie",6.5,5,2021-08-20,114,289655
"tt5715874",2017,"The Killing of a Sacred Deer","movie",7,6,2021-08-20,121,179107
"tt4622512",2017,"Battle of the Sexes","movie",6.7,6,2021-07-31,121,59249
"tt4643084",2017,"Counterpart","tvSeries",8,7,2021-07-24,60,30368
"tt5936448",2017,"Riviera","tvSeries",6.7,6,2021-07-24,60,8766
"tt5962210",2017,"Ingrid Goes West","movie",6.6,3,2021-07-24,98,47452
"tt1241317",2017,"Death Note","movie",4.6,3,2021-07-23,101,89740
"tt1837492",2017,"13 Reasons Why","tvSeries",7.5,6,2021-07-23,60,311980
"tt1984119",2017,"Feud","tvSeries",8.4,7,2021-07-23,406,21570
"tt3322310",2017,"Iron Fist","tvSeries",6.4,3,2021-07-23,55,138274
"tt3469798",2017,"Órbita 9","movie",5.9,5,2021-07-23,95,8361
"tt3920596",2017,"Big Little Lies","tvSeries",8.4,7,2021-07-23,356,220665
"tt4093826",2017,"Twin Peaks: The Return","tvSeries",8.5,7,2021-07-23,1032,74314
"tt4378376",2017,"Babylon Berlin","tvSeries",8.4,9,2021-07-23,45,29208
"tt5071412",2017,"Ozark","tvSeries",8.5,7,2021-07-23,60,339950
"tt5290382",2017,"Mindhunter","tvSeries",8.6,7,2021-07-23,60,327151
