"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt1703925",2011,"Wilfred","tvSeries",7.8,6,2021-11-05,22,44007
"tt1864288",2011,"Conan O'Brien Can't Stop","movie",7,6,2021-11-05,89,6747
"tt1068242",2011,"Footloose","movie",5.8,4,2021-09-17,113,52265
"tt1780441",2011,"Portlandia","tvSeries",7.8,5,2021-09-03,22,22599
"tt1412386",2011,"The Best Exotic Marigold Hotel","movie",7.2,7,2021-07-28,124,98441
"tt1321860",2011,"The Beaver","movie",6.6,6,2021-07-24,91,50318
"tt1492030",2011,"Mildred Pierce","tvMiniSeries",7.6,4,2021-07-24,336,23330
"tt1692486",2011,"Carnage","movie",7.1,7,2021-07-24,80,131462
"tt1778108",2011,"The Hour","tvSeries",8,9,2021-07-24,60,10857
"tt1930123",2011,"Web Therapy","tvSeries",6.7,6,2021-07-24,22,4876
"tt1586680",2011,"Shameless","tvSeries",8.5,6,2021-07-23,46,270007
"tt1632701",2011,"Suits","tvSeries",8.4,4,2021-07-23,44,459221
"tt1796960",2011,"Homeland","tvSeries",8.3,7,2021-07-23,55,355866
"tt0944947",2011,"Game of Thrones","tvSeries",9.2,6,2021-07-23,4189,2226012
"tt1067774",2011,"Monte Carlo","movie",5.8,4,2021-07-18,109,47724
"tt1564367",2011,"Just Go with It","movie",6.4,2,2021-07-18,117,260186
"tt1598822",2011,"New Year's Eve","movie",5.6,2,2021-07-18,118,88669
"tt1715873",2011,"10 Years","movie",6.1,6,2021-07-18,110,26885
"tt0491152",2011,"Something Borrowed","movie",5.8,3,2021-07-18,112,64510
"tt0810922",2011,"Take Me Home Tonight","movie",6.3,3,2021-07-18,114,54818
"tt0873886",2011,"Red State","movie",6.1,4,2021-07-18,88,66411
"tt1216475",2011,"Cars 2","movie",6.2,5,2021-07-15,106,210103
"tt1385826",2011,"The Adjustment Bureau","movie",7,4,2021-07-15,106,267115
"tt1411238",2011,"No Strings Attached","movie",6.2,3,2021-07-15,108,240841
"tt1464540",2011,"I Am Number Four","movie",6.1,4,2021-07-15,111,244143
"tt0409847",2011,"Cowboys & Aliens","movie",6,4,2021-07-15,119,229274
"tt0770703",2011,"What's Your Number?","movie",6,3,2021-07-15,106,85805
"tt1219289",2011,"Limitless","movie",7.4,7,2021-07-14,105,601450
"tt1229238",2011,"Mission: Impossible - Ghost Protocol","movie",7.4,7,2021-07-14,132,520597
"tt1284575",2011,"Bad Teacher","movie",5.6,3,2021-07-14,92,210279
"tt1499658",2011,"Horrible Bosses","movie",6.9,2,2021-07-14,98,464243
"tt1583420",2011,"Larry Crowne","movie",6.1,4,2021-07-14,98,70119
"tt1596343",2011,"Fast Five","movie",7.3,5,2021-07-14,130,400914
"tt1637688",2011,"In Time","movie",6.7,1,2021-07-14,109,436899
"tt0458339",2011,"Captain America: The First Avenger","movie",6.9,3,2021-07-14,124,881975
"tt0800369",2011,"Thor","movie",7,2,2021-07-14,115,886555
"tt1570728",2011,"Crazy, Stupid, Love.","movie",7.4,8,2021-07-11,118,550365
"tt1632708",2011,"Friends with Benefits","movie",6.5,4,2021-07-11,109,388065
"tt2160915",2012,"Montevideo, Bog te video!","tvSeries",8.4,6,2023-11-27,50,3236
"tt1935902",2012,"The Brass Teapot","movie",6.3,4,2023-09-27,101,16799
"tt1981558",2012,"Key and Peele","tvSeries",8.3,6,2021-11-05,30,24895
"tt2176287",2012,"Comedy Bang! Bang!","tvSeries",7.6,5,2021-11-05,30,4534
"tt1336608",2012,"Rock of Ages","movie",5.9,4,2021-09-18,123,80905
"tt0860907",2012,"Evangelion Shin Gekijôban: Kyu","movie",6.9,5,2021-09-17,96,17764
"tt1077368",2012,"Dark Shadows","movie",6.2,6,2021-07-31,113,277165
"tt2006848",2012,"Bunheads","tvSeries",7.6,7,2021-07-31,44,8849
"tt1825133",2012,"Smash","tvSeries",7.7,7,2021-07-24,44,17909
"tt1723816",2012,"Girls","tvSeries",7.4,4,2021-07-23,28,76284
"tt1759761",2012,"Veep","tvSeries",8.4,8,2021-07-23,28,61572
"tt1837576",2012,"Scandal","tvSeries",7.7,6,2021-07-23,43,78577
"tt1870479",2012,"The Newsroom","tvSeries",8.6,5,2021-07-23,55,122363
"tt1954347",2012,"Continuum","tvSeries",7.6,8,2021-07-23,45,62931
"tt1655460",2012,"Wanderlust","movie",5.6,2,2021-07-18,98,79394
"tt1195478",2012,"The Five-Year Engagement","movie",6.2,4,2021-07-15,124,101821
"tt1327194",2012,"The Lucky One","movie",6.4,2,2021-07-15,101,112619
"tt1371111",2012,"Cloud Atlas","movie",7.4,5,2021-07-15,172,370866
"tt1758830",2012,"This Is 40","movie",6.2,6,2021-07-15,134,148348
"tt1194173",2012,"The Bourne Legacy","movie",6.6,4,2021-07-14,135,312392
"tt1409024",2012,"Men in Black 3","movie",6.8,5,2021-07-14,106,380895
"tt1596350",2012,"This Means War","movie",6.3,5,2021-07-14,103,192722
"tt1981677",2012,"Pitch Perfect","movie",7.1,5,2021-07-14,112,324978
"tt2347569",2012,"Frances Ha","movie",7.4,6,2021-07-14,86,91615
"tt0948470",2012,"The Amazing Spider-Man","movie",6.9,3,2021-07-14,136,689199
"tt2268732",2012,"Museum Hours","movie",6.9,NA,NA,107,2257
"tt2290780",2013,"Black Mirror: Be Right Back","tvEpisode",8,7,2023-10-11,48,52206
"tt2386296",2013,"Black Mirror: The Waldo Moment","tvEpisode",6.6,7,2023-10-11,43,43572
"tt2542420",2013,"Black Mirror: White Bear","tvEpisode",8,9,2023-10-11,42,52873
"tt2582590",2013,"Vicious","tvSeries",8.1,9,2023-08-08,23,9459
"tt1893326",2013,"Scatter My Ashes at Bergdorf's","movie",6.3,3,2023-06-29,93,906
"tt1623205",2013,"Oz the Great and Powerful","movie",6.3,5,2023-05-05,130,212882
"tt2132285",2013,"The Bling Ring","movie",5.6,4,2022-01-15,90,90813
"tt1559547",2013,"Beautiful Creatures","movie",6.1,4,2021-10-04,124,90391
"tt1814621",2013,"Admission","movie",5.7,3,2021-10-03,108,35959
"tt2404311",2013,"The Family","movie",6.3,2,2021-09-18,111,121541
"tt1785612",2013,"The Punk Singer","movie",7.4,8,2021-09-17,81,3046
"tt2306745",2013,"Sound City","movie",7.8,8,2021-09-16,107,13341
"tt1682180",2013,"Stoker","movie",6.7,5,2021-07-31,99,113299
"tt1714915",2013,"Only Lovers Left Alive","movie",7.2,6,2021-07-31,123,106252
"tt1727388",2013,"The Way Way Back","movie",7.4,6,2021-07-28,103,155273
"tt1486834",2013,"The F Word","movie",6.8,3,2021-07-24,98,80805
"tt2741602",2013,"The Blacklist","tvSeries",8,4,2021-07-24,43,273729
"tt2955402",2013,"Velvet","tvSeries",8.1,7,2021-07-24,43,6618
"tt1856010",2013,"House of Cards","tvSeries",8.7,7,2021-07-23,3804,523601
"tt2056366",2013,"The Carrie Diaries","tvSeries",7,5,2021-07-23,42,28683
"tt2149175",2013,"The Americans","tvSeries",8.4,8,2021-07-23,44,108235
"tt2234222",2013,"Orphan Black","tvSeries",8.3,9,2021-07-23,44,115521
"tt2249364",2013,"Broadchurch","tvSeries",8.4,8,2021-07-23,48,123098
"tt2294189",2013,"The Fall","tvSeries",8.1,7,2021-07-23,60,115606
"tt2442560",2013,"Peaky Blinders","tvSeries",8.8,7,2021-07-18,2109,618225
"tt1213663",2013,"The World's End","movie",6.9,3,2021-07-15,109,294426
"tt1588173",2013,"Warm Bodies","movie",6.8,4,2021-07-15,98,240227
"tt1821641",2013,"The Congress","movie",6.4,5,2021-07-15,122,19684
"tt1430132",2013,"The Wolverine","movie",6.7,4,2021-07-14,126,485334
"tt1483013",2013,"Oblivion","movie",7,6,2021-07-14,124,545735
"tt1535108",2013,"Elysium","movie",6.6,3,2021-07-14,109,464972
"tt1663662",2013,"Pacific Rim","movie",6.9,6,2021-07-14,131,522169
"tt1670345",2013,"Now You See Me","movie",7.2,5,2021-07-14,115,693649
"tt1821694",2013,"RED 2","movie",6.6,5,2021-07-14,116,178420
"tt1905041",2013,"Furious 6","movie",7,4,2021-07-14,130,411212
"tt1951264",2013,"The Hunger Games: Catching Fire","movie",7.5,6,2021-07-14,146,701730
"tt1981115",2013,"Thor: The Dark World","movie",6.8,6,2021-07-14,112,713585
"tt2194499",2013,"About Time","movie",7.8,2,2021-07-14,123,375647
"tt0770828",2013,"Man of Steel","movie",7.1,4,2021-07-14,143,800719
"tt1731141",2013,"Ender's Game","movie",6.6,5,2021-07-11,114,250578
"tt2051879",2013,"Europa Report","movie",6.4,6,2021-07-11,97,74446
"tt2179116",2013,"The Kings of Summer","movie",7.1,8,2021-07-11,95,83729
"tt2617828",2013,"Freier Fall","movie",7.5,6,2021-07-09,97,22142
"tt0816711",2013,"World War Z","movie",7,6,2021-07-09,116,704407
"tt2802850",2014,"Fargo","tvSeries",8.9,7,2023-11-08,53,394267
"tt3370408",2014,"Halt and Catch Fire: FUD","tvEpisode",7.9,7,2023-11-01,43,978
"tt3438496",2014,"Halt and Catch Fire: High Plains Hardware","tvEpisode",7.5,8,2023-11-01,43,875
"tt3464414",2014,"Halt and Catch Fire: Close to the Metal","tvEpisode",8.1,8,2023-11-01,43,833
"tt3499556",2014,"Halt and Catch Fire: Adventure","tvEpisode",8.1,8,2023-11-01,43,803
"tt3517700",2014,"Halt and Catch Fire: Landfall","tvEpisode",8,8,2023-11-01,43,775
"tt3549020",2014,"Halt and Catch Fire: Giant","tvEpisode",7.7,7,2023-11-01,43,764
"tt3566354",2014,"Halt and Catch Fire: The 214s","tvEpisode",8.6,9,2023-11-01,43,840
"tt3566360",2014,"Halt and Catch Fire: Up Helly Aa","tvEpisode",8.8,9,2023-11-01,43,869
"tt3566368",2014,"Halt and Catch Fire: 1984","tvEpisode",8,7,2023-11-01,43,783
"tt3168442",2014,"Halt and Catch Fire: I/O","tvEpisode",8,8,2023-10-11,48,1270
"tt3973198",2014,"Black Mirror: White Christmas","tvEpisode",9.1,10,2023-10-11,73,66754
"tt2543312",2014,"Halt and Catch Fire","tvSeries",8.4,9,2023-08-28,60,34581
"tt3169706",2014,"Pride","movie",7.8,7,2022-06-03,119,60675
"tt2203939",2014,"The Other Woman","movie",6,5,2022-05-30,109,147940
"tt3212568",2014,"Beltracchi - Die Kunst der Fälschung","movie",7.1,7,2021-12-07,93,1926
"tt0910885",2014,"A Merry Friggin' Christmas","movie",5.1,1,2021-12-07,88,7782
"tt2281587",2014,"Muppets Most Wanted","movie",6.4,2,2021-09-19,107,36501
"tt1371150",2014,"This Is Where I Leave You","movie",6.6,7,2021-09-18,103,87364
"tt2463288",2014,"Walk of Shame","movie",6,2,2021-09-18,95,56522
"tt1605717",2014,"Frank","movie",6.9,6,2021-08-20,95,81626
"tt2177771",2014,"The Monuments Men","movie",6.1,6,2021-08-20,118,137581
"tt2883512",2014,"Chef","movie",7.3,6,2021-08-17,114,226936
"tt1126590",2014,"Big Eyes","movie",7,6,2021-07-28,106,97706
"tt2771372",2014,"Veronica Mars","movie",6.7,7,2021-07-28,107,54257
"tt3231564",2014,"Manhattan","tvSeries",7.7,7,2021-07-28,55,9534
"tt4051832",2014,"Lovesick","tvSeries",8,6,2021-07-28,24,22053
"tt2064968",2014,"The Longest Week","movie",5.4,4,2021-07-24,86,13221
"tt2398249",2014,"They Came Together","movie",5.6,1,2021-07-24,83,24147
"tt3673794",2014,"Kingdom","tvSeries",8.5,6,2021-07-24,43,19299
"tt2356777",2014,"True Detective","tvSeries",8.9,7,2021-07-23,55,615857
"tt2581458",2014,"Looking","tvSeries",8.2,7,2021-07-23,30,21012
"tt2628232",2014,"Penny Dreadful","tvSeries",8.2,6,2021-07-23,60,128980
"tt2699110",2014,"The Affair","tvSeries",7.9,5,2021-07-23,60,48338
"tt3205802",2014,"How to Get Away with Murder","tvSeries",8.1,5,2021-07-23,43,162962
"tt1800246",2014,"That Awkward Moment","movie",6.1,2,2021-07-18,94,106376
"tt3973820",2014,"Red Oaks","tvSeries",7.9,5,2021-07-18,30,12547
"tt2397535",2014,"Predestination","movie",7.4,7,2021-07-15,97,296936
"tt0435651",2014,"The Giver","movie",6.4,4,2021-07-15,97,123794
"tt1631867",2014,"Edge of Tomorrow","movie",7.9,4,2021-07-14,113,719663
"tt1790864",2014,"The Maze Runner","movie",6.8,5,2021-07-14,113,496567
"tt1840309",2014,"Divergent","movie",6.6,7,2021-07-14,139,480448
"tt1872181",2014,"The Amazing Spider-Man 2","movie",6.6,4,2021-07-14,142,527191
"tt1951265",2014,"The Hunger Games: Mockingjay - Part 1","movie",6.6,6,2021-07-14,123,486670
"tt2004420",2014,"Neighbors","movie",6.3,2,2021-07-14,97,324528
"tt2582846",2014,"The Fault in Our Stars","movie",7.7,4,2021-07-14,126,394887
"tt2802144",2014,"Kingsman: The Secret Service","movie",7.7,6,2021-07-14,129,702048
"tt2326554",2014,"A Girl Walks Home Alone at Night","movie",6.9,8,2021-07-11,101,37971
"tt2980648",2014,"The Hundred-Foot Journey","movie",7.3,7,2021-07-11,122,86555
"tt2980592",2014,"The Guest","movie",6.7,4,2021-07-09,100,104821
"tt2446600",2014,"Next Goal Wins","movie",7.8,NA,NA,97,2845
"tt1172049",2015,"Demolition","movie",7,5,2023-05-22,101,107896
"tt3288518",2015,"Younger","tvSeries",7.8,6,2022-05-02,22,24839
"tt2452042",2015,"The Peanuts Movie","movie",7,6,2022-02-04,88,48930
"tt4434688",2015,"The Spirit of Christmas","tvMovie",6.4,5,2021-12-07,91,7763
"tt3530002",2015,"The Night Before","movie",6.4,2,2021-11-14,101,79830
"tt4537842",2015,"A Very Murray Christmas","tvSpecial",5.5,3,2021-11-14,56,16055
"tt4341500",2015,"Wet Hot American Summer: First Day of Camp","tvMiniSeries",7.3,6,2021-11-05,30,24939
"tt5069564",2015,"John Mulaney: The Comeback Kid","tvSpecial",7.9,5,2021-11-05,62,9336
"tt1629242",2015,"Careful What You Wish For","movie",5.6,3,2021-10-03,91,8581
"tt3079380",2015,"Spy","movie",7,1,2021-09-18,120,255084
"tt3152624",2015,"Trainwreck","movie",6.2,6,2021-09-18,125,141136
"tt2361509",2015,"The Intern","movie",7.1,5,2021-08-20,121,268257
"tt2338424",2015,"Tumbledown","movie",6.2,3,2021-08-15,105,7895
"tt3077214",2015,"Suffragette","movie",6.9,6,2021-08-02,106,44037
"tt4422836",2015,"Limitless","tvSeries",7.6,3,2021-08-02,42,70908
"tt2554274",2015,"Crimson Peak","movie",6.5,5,2021-07-31,119,156084
"tt3530726",2015,"The Astronaut Wives Club","tvSeries",7.3,7,2021-07-31,42,3353
"tt2555736",2015,"The Second Best Exotic Marigold Hotel","movie",6.5,6,2021-07-28,122,35414
"tt1850457",2015,"Sisters","movie",6,3,2021-07-24,118,68608
"tt2548418",2015,"Jonathan Strange & Mr Norrell","tvMiniSeries",8.1,6,2021-07-24,60,13575
"tt3475734",2015,"Agent Carter","tvSeries",7.8,7,2021-07-24,42,87919
"tt4367560",2015,"Au service de la France","tvSeries",7.7,7,2021-07-24,26,3837
"tt2357547",2015,"Jessica Jones","tvSeries",7.9,8,2021-07-23,56,223553
"tt2431438",2015,"Sense8","tvSeries",8.2,8,2021-07-23,60,160675
"tt3322312",2015,"Daredevil","tvSeries",8.6,5,2021-07-23,54,464719
"tt3339966",2015,"Unbreakable Kimmy Schmidt","tvSeries",7.6,5,2021-07-23,30,77297
"tt3609352",2015,"Grace and Frankie","tvSeries",8.2,8,2021-07-23,30,55885
"tt4108134",2015,"London Spy","tvMiniSeries",7.4,7,2021-07-23,60,10277
"tt4145384",2015,"Scream Queens","tvSeries",7.1,3,2021-07-23,45,45439
"tt4158110",2015,"Mr. Robot","tvSeries",8.5,7,2021-07-23,49,409347
"tt4254242",2015,"The Magicians","tvSeries",7.6,5,2021-07-23,60,54946
"tt1674771",2015,"Entourage","movie",6.5,6,2021-07-18,104,82357
"tt1754656",2015,"Le Petit Prince","movie",7.7,7,2021-07-18,108,65492
"tt2910904",2015,"The Dressmaker","movie",7,4,2021-07-18,119,64338
"tt3526078",2015,"Schitt's Creek","tvSeries",8.5,9,2021-07-18,22,138758
"tt1951266",2015,"The Hunger Games: Mockingjay - Part 2","movie",6.5,6,2021-07-14,137,357381
"tt2293640",2015,"Minions","movie",6.4,4,2021-07-14,91,253485
"tt2381249",2015,"Mission: Impossible - Rogue Nation","movie",7.4,6,2021-07-14,131,403227
"tt2395427",2015,"Avengers: Age of Ultron","movie",7.3,3,2021-07-14,141,905860
"tt2820852",2015,"Fast & Furious 7","movie",7.1,8,2021-07-14,137,408847
"tt2848292",2015,"Pitch Perfect 2","movie",6.4,5,2021-07-14,115,167578
"tt2908446",2015,"Insurgent","movie",6.2,5,2021-07-14,119,250332
"tt0369610",2015,"Jurassic World","movie",6.9,3,2021-07-14,124,669301
"tt4046784",2015,"Maze Runner: The Scorch Trials","movie",6.3,4,2021-07-14,131,268454
"tt0478970",2015,"Ant-Man","movie",7.3,5,2021-07-14,117,708863
"tt1638355",2015,"The Man from U.N.C.L.E.","movie",7.2,5,2021-07-11,116,326576
"tt1655441",2015,"The Age of Adaline","movie",7.2,6,2021-07-11,112,196833
"tt1666801",2015,"The Duff","movie",6.4,7,2021-07-11,101,100055
"tt1823672",2015,"Chappie","movie",6.8,6,2021-07-11,120,265330
"tt2268016",2015,"Magic Mike XXL","movie",5.6,7,2021-07-11,115,60649
"tt4692234",2015,"As Mil e Uma Noites - Volume 2: O Desolado","movie",7.1,NA,NA,131,1554
"tt5098994",2016,"Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.7,7,2023-11-01,43,531
"tt5539282",2016,"Halt and Catch Fire: One Way or Another","tvEpisode",8,7,2023-11-01,42,503
"tt5539292",2016,"Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,7,2023-11-01,41,486
"tt5539294",2016,"Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,8,2023-11-01,43,472
"tt5707510",2016,"Halt and Catch Fire: NIM","tvEpisode",8.5,9,2023-11-01,45,554
"tt4897554",2016,"The Young Pope: Lenny, The American Pope","tvEpisode",8,7,2023-10-21,57,2084
"tt4897556",2016,"The Young Pope: Episode #1.2","tvEpisode",8.2,7,2023-10-21,62,1707
"tt4897560",2016,"The Young Pope: Episode #1.3","tvEpisode",8,7,2023-10-21,60,1519
"tt4897562",2016,"The Young Pope: Episode #1.4","tvEpisode",8,8,2023-10-21,61,1415
"tt4897564",2016,"The Young Pope: Episode #1.5","tvEpisode",8.5,9,2023-10-21,58,1437
"tt4897566",2016,"The Young Pope: Episode #1.6","tvEpisode",8.1,7,2023-10-21,61,1271
"tt4897572",2016,"The Young Pope: Episode #1.7","tvEpisode",7.9,7,2023-10-21,49,1218
"tt4897574",2016,"The Young Pope: Episode #1.8","tvEpisode",8.6,8,2023-10-21,61,1403
"tt5980380",2016,"The Young Pope: Episode #1.9","tvEpisode",8.8,9,2023-10-21,60,1516
"tt5980392",2016,"The Young Pope: Episode #1.10","tvEpisode",8.7,8,2023-10-21,65,1426
"tt4538072",2016,"Black Mirror: San Junipero","tvEpisode",8.5,10,2023-10-11,61,65702
"tt4549942",2016,"The X Files: Mulder & Scully Meet the Were-Monster","tvEpisode",8,8,2023-10-11,44,9054
"tt4549946",2016,"The X Files: Babylon","tvEpisode",6.4,5,2023-10-11,44,5499
"tt4549954",2016,"The X Files: My Struggle II","tvEpisode",7,6,2023-10-11,45,4594
"tt5497778",2016,"Black Mirror: Nosedive","tvEpisode",8.3,7,2023-10-11,63,62975
"tt5709230",2016,"Black Mirror: Shut Up and Dance","tvEpisode",8.4,9,2023-10-11,52,55568
"tt5709234",2016,"Black Mirror: Men Against Fire","tvEpisode",7.5,7,2023-10-11,60,40699
"tt5709236",2016,"Black Mirror: Hated in the Nation","tvEpisode",8.5,10,2023-10-11,89,47048
"tt5709242",2016,"Black Mirror: Playtest","tvEpisode",8.1,8,2023-10-11,57,52524
"tt3655448",2016,"The Young Pope","tvMiniSeries",8.3,7,2023-05-14,546,46593
"tt4855114",2016,"Good Behavior","tvSeries",8,7,2022-09-22,959,11572
"tt3760922",2016,"My Big Fat Greek Wedding 2","movie",6,6,2022-05-30,94,34688
"tt1628841",2016,"Independence Day: Resurgence","movie",5.2,2,2021-10-31,120,186511
"tt1974419",2016,"The Neon Demon","movie",6.1,4,2021-10-04,117,102197
"tt1292566",2016,"How to Be Single","movie",6.1,2,2021-09-18,110,92570
"tt1860213",2016,"Dirty Grandpa","movie",5.9,1,2021-09-18,102,130955
"tt4651520",2016,"Bad Moms","movie",6.2,2,2021-09-18,100,132605
"tt4824302",2016,"Mother's Day","movie",5.6,1,2021-09-18,118,39172
"tt5278506",2016,"Tickled","movie",7.5,7,2021-08-20,92,20143
"tt5278596",2016,"Weiner","movie",7.6,7,2021-08-20,96,10457
"tt2788432",2016,"American Crime Story","tvSeries",8.4,7,2021-08-17,42,97880
"tt4955566",2016,"Almost Friends","movie",5.8,3,2021-08-14,101,5412
"tt1473832",2016,"Bridget Jones's Baby","movie",6.5,5,2021-07-28,123,80522
"tt2674426",2016,"Me Before You","movie",7.4,6,2021-07-24,110,277713
"tt1399664",2016,"The Night Manager","tvSeries",8,7,2021-07-23,358,99277
"tt3322314",2016,"Luke Cage","tvSeries",7.3,5,2021-07-23,55,137553
"tt4052886",2016,"Lucifer","tvSeries",8.1,6,2021-07-23,42,346806
"tt4270492",2016,"Billions","tvSeries",8.3,7,2021-07-23,60,106167
"tt4552118",2016,"Looking","tvMovie",7.5,7,2021-07-23,85,9945
"tt4786824",2016,"The Crown","tvSeries",8.6,7,2021-07-23,58,239312
"tt5435008",2016,"Gilmore Girls: A Year in the Life","tvMiniSeries",7.5,7,2021-07-23,370,43388
"tt1212428",2016,"The Lost City of Z","movie",6.6,5,2021-07-18,141,97406
"tt2452386",2016,"The Fundamentals of Caring","movie",7.3,7,2021-07-18,97,78016
"tt3390892",2016,"The Last Tycoon","tvSeries",7.6,3,2021-07-18,61,5495
"tt4574334",2016,"Stranger Things","tvSeries",8.7,7,2021-07-18,51,1293105
"tt4687880",2016,"Goliath","tvSeries",8.1,6,2021-07-18,60,52802
"tt5687612",2016,"Fleabag","tvSeries",8.7,9,2021-07-18,27,188233
"tt3410834",2016,"Allegiant","movie",5.7,3,2021-07-15,120,130798
"tt1431045",2016,"Deadpool","movie",8,2,2021-07-14,108,1097401
"tt3110958",2016,"Now You See Me 2","movie",6.4,5,2021-07-14,129,313039
"tt3498820",2016,"Captain America: Civil War","movie",7.8,4,2021-07-14,147,833048
"tt3799694",2016,"The Nice Guys","movie",7.4,5,2021-07-14,116,359704
"tt4196776",2016,"Jason Bourne","movie",6.6,4,2021-07-14,123,238224
"tt4714782",2016,"Personal Shopper","movie",6.1,6,2021-07-14,105,42444
"tt1289401",2016,"Ghostbusters","movie",6.8,7,2021-07-11,117,241325
"tt2975590",2016,"Batman v Superman: Dawn of Justice","movie",6.5,4,2021-07-11,151,743173
"tt3385516",2016,"X-Men: Apocalypse","movie",6.9,2,2021-07-11,144,453984
"tt4481414",2017,"Gifted","movie",7.6,6,2023-11-07,101,127092
"tt6141394",2017,"Halt and Catch Fire: So It Goes","tvEpisode",7.9,7,2023-11-01,44,554
"tt6143702",2017,"Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,8,2023-11-01,47,551
"tt6143704",2017,"Halt and Catch Fire: Miscellaneous","tvEpisode",8.1,8,2023-11-01,46,489
"tt6143708",2017,"Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,7,2023-11-01,43,455
"tt6143716",2017,"Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,8,2023-11-01,45,467
"tt6145872",2017,"Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,8,2023-11-01,50,479
"tt6145880",2017,"Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,9,2023-11-01,44,1064
"tt5058700",2017,"Black Mirror: Black Museum","tvEpisode",8.6,10,2023-10-11,69,49259
"tt5709250",2017,"Black Mirror: Arkangel","tvEpisode",7.3,7,2023-10-11,52,45521
"tt5710974",2017,"Black Mirror: USS Callister","tvEpisode",8.3,8,2023-10-11,76,58746
"tt5710976",2017,"Black Mirror: Crocodile","tvEpisode",7.3,6,2023-10-11,59,43018
"tt5710978",2017,"Black Mirror: Hang the DJ","tvEpisode",8.7,8,2023-10-11,51,59197
"tt5710984",2017,"Black Mirror: Metalhead","tvEpisode",6.6,6,2023-10-11,41,40924
"tt6141504",2017,"Halt and Catch Fire: Ten of Swords","tvEpisode",8.9,9,2023-10-11,52,761
"tt6145886",2017,"Halt and Catch Fire: Goodwill","tvEpisode",9,10,2023-10-11,54,804
"tt6145888",2017,"Halt and Catch Fire: Search","tvEpisode",8.4,8,2023-10-11,47,520
"tt6762348",2017,"Velvet Colección","tvSeries",7.2,6,2023-08-27,54,1581
"tt6848736",2017,"Far from the Tree","movie",7.7,9,2023-04-27,93,629
"tt6969946",2017,"In a Heartbeat","short",7.6,9,2022-02-28,4,4292
"tt4230076",2017,"The Defenders","tvMiniSeries",7.2,5,2022-01-15,50,114337
"tt3416536",2017,"Hot Summer Nights","movie",6.4,5,2022-01-06,107,22491
"tt7370936",2017,"The Christmas Train","tvMovie",6.4,4,2022-01-05,99,3223
"tt5592248",2017,"The Beguiled","movie",6.3,4,2021-12-27,93,60696
"tt5669272",2017,"Wet Hot American Summer: Ten Years Later","tvMiniSeries",6.9,6,2021-11-05,216,9472
"tt7552590",2017,"At Home with Amy Sedaris","tvSeries",7.9,5,2021-11-05,24,1324
"tt5390066",2017,"Permission","movie",5.3,5,2021-10-03,96,4841
"tt5536736",2017,"The Meyerowitz Stories (New and Selected)","movie",6.9,5,2021-09-18,112,53190
"tt5666304",2017,"The Little Hours","movie",5.8,3,2021-09-18,90,24897
"tt4765284",2017,"Pitch Perfect 3","movie",5.8,3,2021-09-17,93,70135
"tt6595908",2017,"The Tickle King","short",7.1,7,2021-09-17,20,1165
"tt2062700",2017,"Song to Song","movie",5.6,3,2021-09-16,129,22131
"tt3402236",2017,"Murder on the Orient Express","movie",6.5,5,2021-08-20,114,283628
"tt5715874",2017,"The Killing of a Sacred Deer","movie",7,6,2021-08-20,121,172481
"tt4622512",2017,"Battle of the Sexes","movie",6.7,6,2021-07-31,121,58826
"tt4643084",2017,"Counterpart","tvSeries",8,7,2021-07-24,60,29957
"tt5936448",2017,"Riviera","tvSeries",6.7,6,2021-07-24,60,8689
"tt5962210",2017,"Ingrid Goes West","movie",6.6,3,2021-07-24,98,47139
"tt1241317",2017,"Death Note","movie",4.6,3,2021-07-23,101,89268
"tt1837492",2017,"13 Reasons Why","tvSeries",7.5,6,2021-07-23,60,310067
"tt1984119",2017,"Feud","tvMiniSeries",8.4,7,2021-07-23,406,21201
"tt3322310",2017,"Iron Fist","tvSeries",6.4,3,2021-07-23,55,137493
"tt3469798",2017,"Órbita 9","movie",5.9,5,2021-07-23,95,8299
"tt3920596",2017,"Big Little Lies","tvSeries",8.4,7,2021-07-23,356,218112
"tt4093826",2017,"Twin Peaks: The Return","tvSeries",8.5,7,2021-07-23,1032,73476
"tt4378376",2017,"Babylon Berlin","tvSeries",8.4,9,2021-07-23,45,28699
"tt5071412",2017,"Ozark","tvSeries",8.5,7,2021-07-23,60,336352
"tt5290382",2017,"Mindhunter","tvSeries",8.6,7,2021-07-23,60,321474
"tt5420376",2017,"Riverdale","tvSeries",6.5,4,2021-07-23,45,152830
"tt5580540",2017,"Santa Clarita Diet","tvSeries",7.8,6,2021-07-23,30,74243
"tt5635086",2017,"God's Own Country","movie",7.6,6,2021-07-23,104,34482
"tt5675620",2017,"The Punisher","tvSeries",8.5,4,2021-07-23,53,257362
