"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt2548418",2015,"Jonathan Strange & Mr Norrell","tvMiniSeries",8.1,6,2021-07-24,60,13850
"tt3475734",2015,"Agent Carter","tvSeries",7.8,7,2021-07-24,42,89390
"tt4367560",2015,"Au service de la France","tvSeries",7.7,7,2021-07-24,26,3919
"tt2357547",2015,"Jessica Jones","tvSeries",7.9,8,2021-07-23,56,227395
"tt2431438",2015,"Sense8","tvSeries",8.2,8,2021-07-23,60,163513
"tt3322312",2015,"Daredevil","tvSeries",8.6,5,2021-07-23,60,476510
"tt3339966",2015,"Unbreakable Kimmy Schmidt","tvSeries",7.6,5,2021-07-23,30,78981
"tt3609352",2015,"Grace and Frankie","tvSeries",8.2,8,2021-07-23,30,57304
"tt4108134",2015,"London Spy","tvMiniSeries",7.4,7,2021-07-23,60,10406
"tt4145384",2015,"Scream Queens","tvSeries",7.1,3,2021-07-23,45,46662
"tt4158110",2015,"Mr. Robot","tvSeries",8.5,7,2021-07-23,45,419992
"tt4254242",2015,"The Magicians","tvSeries",7.6,5,2021-07-23,60,56420
"tt1674771",2015,"Entourage","movie",6.5,6,2021-07-18,104,83020
"tt1754656",2015,"Le petit prince","movie",7.6,7,2021-07-18,108,66715
"tt2910904",2015,"The Dressmaker","movie",7,4,2021-07-18,119,65873
"tt3526078",2015,"Schitt$ Creek","tvSeries",8.5,9,2021-07-18,22,147403
"tt1951266",2015,"The Hunger Games: Mockingjay - Part 2","movie",6.5,6,2021-07-14,137,375378
"tt2293640",2015,"Minions","movie",6.4,4,2021-07-14,91,260768
"tt2381249",2015,"Mission: Impossible - Rogue Nation","movie",7.4,6,2021-07-14,131,412332
"tt2395427",2015,"Avengers: Age of Ultron","movie",7.3,3,2021-07-14,141,925074
"tt2820852",2015,"Fast & Furious 7","movie",7.1,8,2021-07-14,137,416009
"tt2848292",2015,"Pitch Perfect 2","movie",6.4,5,2021-07-14,115,170867
"tt2908446",2015,"Insurgent","movie",6.2,5,2021-07-14,119,255968
"tt0369610",2015,"Jurassic World","movie",6.9,3,2021-07-14,124,681899
"tt4046784",2015,"Maze Runner: The Scorch Trials","movie",6.3,4,2021-07-14,131,278393
"tt0478970",2015,"Ant-Man","movie",7.2,5,2021-07-14,117,724358
"tt1638355",2015,"The Man from U.N.C.L.E.","movie",7.2,5,2021-07-11,116,334021
"tt1655441",2015,"The Age of Adaline","movie",7.2,6,2021-07-11,112,204549
"tt1666801",2015,"The Duff","movie",6.4,7,2021-07-11,101,101910
"tt1823672",2015,"Chappie","movie",6.8,6,2021-07-11,120,270537
"tt2268016",2015,"Magic Mike XXL","movie",5.6,7,2021-07-11,115,61497
"tt4692234",2015,"As Mil e Uma Noites - Volume 2: O Desolado","movie",7.1,NA,NA,131,1583
"tt1711525",2016,"Office Christmas Party","movie",5.9,3,2023-12-13,105,88357
"tt4501244",2016,"Why Him?","movie",6.2,4,2023-12-10,111,124099
"tt5098994",2016,"Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.7,7,2023-11-01,43,545
"tt5539282",2016,"Halt and Catch Fire: One Way or Another","tvEpisode",8,7,2023-11-01,42,516
"tt5539292",2016,"Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,7,2023-11-01,41,499
"tt5539294",2016,"Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,8,2023-11-01,43,485
"tt5707510",2016,"Halt and Catch Fire: NIM","tvEpisode",8.5,9,2023-11-01,45,569
"tt4897554",2016,"The Young Pope: Lenny, The American Pope","tvEpisode",8,7,2023-10-21,57,2106
"tt4897556",2016,"The Young Pope: Episode #1.2","tvEpisode",8.2,7,2023-10-21,62,1729
"tt4897560",2016,"The Young Pope: Episode #1.3","tvEpisode",7.9,7,2023-10-21,60,1540
"tt4897562",2016,"The Young Pope: Episode #1.4","tvEpisode",7.9,8,2023-10-21,61,1437
"tt4897564",2016,"The Young Pope: Episode #1.5","tvEpisode",8.5,9,2023-10-21,58,1457
"tt4897566",2016,"The Young Pope: Episode #1.6","tvEpisode",8,7,2023-10-21,61,1291
"tt4897572",2016,"The Young Pope: Episode #1.7","tvEpisode",7.8,7,2023-10-21,49,1239
"tt4897574",2016,"The Young Pope: Episode #1.8","tvEpisode",8.6,8,2023-10-21,61,1426
"tt5980380",2016,"The Young Pope: Episode #1.9","tvEpisode",8.7,9,2023-10-21,60,1540
"tt5980392",2016,"The Young Pope: Episode #1.10","tvEpisode",8.7,8,2023-10-21,65,1446
"tt4538072",2016,"Black Mirror: San Junipero","tvEpisode",8.5,10,2023-10-11,61,67183
"tt4549942",2016,"The X Files: Mulder & Scully Meet the Were-Monster","tvEpisode",8,8,2023-10-11,44,9187
"tt4549946",2016,"The X Files: Babylon","tvEpisode",6.4,5,2023-10-11,44,5596
"tt4549954",2016,"The X Files: My Struggle II","tvEpisode",7,6,2023-10-11,45,4670
"tt5497778",2016,"Black Mirror: Nosedive","tvEpisode",8.3,7,2023-10-11,63,64478
"tt5709230",2016,"Black Mirror: Shut Up and Dance","tvEpisode",8.4,9,2023-10-11,52,57013
"tt5709234",2016,"Black Mirror: Men Against Fire","tvEpisode",7.5,7,2023-10-11,60,41725
"tt5709236",2016,"Black Mirror: Hated in the Nation","tvEpisode",8.5,10,2023-10-11,89,48268
"tt5709242",2016,"Black Mirror: Playtest","tvEpisode",8,8,2023-10-11,57,53807
"tt3655448",2016,"The Young Pope","tvMiniSeries",8.3,7,2023-05-14,55,47556
"tt4855114",2016,"Good Behavior","tvSeries",8,7,2022-09-22,959,11837
"tt3760922",2016,"My Big Fat Greek Wedding 2","movie",6,6,2022-05-30,94,35778
"tt1628841",2016,"Independence Day: Resurgence","movie",5.2,2,2021-10-31,120,189173
"tt1974419",2016,"The Neon Demon","movie",6.1,4,2021-10-04,117,104237
"tt1292566",2016,"How to Be Single","movie",6.1,2,2021-09-18,110,94732
"tt1860213",2016,"Dirty Grandpa","movie",5.9,1,2021-09-18,102,133761
"tt4824302",2016,"Mother's Day","movie",5.6,1,2021-09-18,118,40116
"tt5278506",2016,"Tickled","movie",7.5,7,2021-08-20,92,20927
"tt5278596",2016,"Weiner","movie",7.6,7,2021-08-20,96,10544
"tt2788432",2016,"American Crime Story","tvSeries",8.4,7,2021-08-17,42,99160
"tt4955566",2016,"Almost Friends","movie",5.8,3,2021-08-14,101,5520
"tt1473832",2016,"Bridget Jones's Baby","movie",6.5,5,2021-07-28,123,82578
"tt2674426",2016,"Me Before You","movie",7.4,6,2021-07-24,110,289283
"tt1399664",2016,"The Night Manager","tvSeries",8,7,2021-07-23,346,103836
"tt3322314",2016,"Luke Cage","tvSeries",7.2,5,2021-07-23,55,140045
"tt4052886",2016,"Lucifer","tvSeries",8.1,6,2021-07-23,4393,357713
"tt4270492",2016,"Billions","tvSeries",8.3,7,2021-07-23,60,109975
"tt4552118",2016,"Looking","tvMovie",7.5,7,2021-07-23,85,10289
"tt4786824",2016,"The Crown","tvSeries",8.6,7,2021-07-23,60,258083
"tt5435008",2016,"Gilmore Girls: A Year in the Life","tvMiniSeries",7.5,7,2021-07-23,93,45020
"tt1212428",2016,"The Lost City of Z","movie",6.6,5,2021-07-18,141,99783
"tt2452386",2016,"The Fundamentals of Caring","movie",7.3,7,2021-07-18,97,80197
"tt3390892",2016,"The Last Tycoon","tvSeries",7.6,3,2021-07-18,60,5678
"tt4574334",2016,"Stranger Things","tvSeries",8.7,7,2021-07-18,60,1346022
"tt4687880",2016,"Goliath","tvSeries",8.1,6,2021-07-18,60,54553
"tt5687612",2016,"Fleabag","tvSeries",8.7,9,2021-07-18,30,204050
"tt3410834",2016,"Allegiant","movie",5.7,3,2021-07-15,120,134847
"tt1431045",2016,"Deadpool","movie",8,2,2021-07-14,108,1131385
"tt3110958",2016,"Now You See Me 2","movie",6.4,5,2021-07-14,129,322725
"tt3498820",2016,"Captain America: Civil War","movie",7.8,4,2021-07-14,147,853482
"tt3799694",2016,"The Nice Guys","movie",7.4,5,2021-07-14,116,376009
"tt4196776",2016,"Jason Bourne","movie",6.6,4,2021-07-14,123,242822
"tt4714782",2016,"Personal Shopper","movie",6.1,6,2021-07-14,105,43473
"tt1289401",2016,"Ghostbusters","movie",6.8,7,2021-07-11,117,247368
"tt2975590",2016,"Batman v Superman: Dawn of Justice","movie",6.5,4,2021-07-11,151,754035
"tt3385516",2016,"X-Men: Apocalypse","movie",6.9,2,2021-07-11,144,462839
"tt6359956",2017,"A Bad Moms Christmas","movie",5.6,4,2024-01-01,104,57830
"tt4481414",2017,"Gifted","movie",7.6,6,2023-11-07,101,131148
"tt6141394",2017,"Halt and Catch Fire: So It Goes","tvEpisode",7.9,7,2023-11-01,44,565
"tt6143702",2017,"Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,8,2023-11-01,47,565
"tt6143704",2017,"Halt and Catch Fire: Miscellaneous","tvEpisode",8.1,8,2023-11-01,46,502
"tt6143708",2017,"Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,7,2023-11-01,43,466
"tt6143716",2017,"Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,8,2023-11-01,45,478
"tt6145872",2017,"Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,8,2023-11-01,50,490
"tt6145880",2017,"Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,9,2023-11-01,44,1085
"tt5058700",2017,"Black Mirror: Black Museum","tvEpisode",8.6,10,2023-10-11,69,50563
"tt5709250",2017,"Black Mirror: Arkangel","tvEpisode",7.3,7,2023-10-11,52,46538
"tt5710974",2017,"Black Mirror: USS Callister","tvEpisode",8.3,8,2023-10-11,76,60121
"tt5710976",2017,"Black Mirror: Crocodile","tvEpisode",7.3,6,2023-10-11,59,43995
"tt5710978",2017,"Black Mirror: Hang the DJ","tvEpisode",8.7,8,2023-10-11,51,60639
"tt5710984",2017,"Black Mirror: Metalhead","tvEpisode",6.6,6,2023-10-11,41,41872
"tt6141504",2017,"Halt and Catch Fire: Ten of Swords","tvEpisode",8.9,9,2023-10-11,52,775
"tt6145886",2017,"Halt and Catch Fire: Goodwill","tvEpisode",9,10,2023-10-11,54,823
"tt6145888",2017,"Halt and Catch Fire: Search","tvEpisode",8.4,8,2023-10-11,47,530
"tt6762348",2017,"Velvet Colección","tvSeries",7.2,6,2023-08-27,54,1634
"tt6848736",2017,"Far from the Tree","movie",7.7,9,2023-04-27,93,643
"tt6969946",2017,"In a Heartbeat","short",7.5,9,2022-02-28,4,4391
"tt4230076",2017,"The Defenders","tvMiniSeries",7.2,5,2022-01-15,50,116771
"tt3416536",2017,"Hot Summer Nights","movie",6.4,5,2022-01-06,107,23632
"tt7370936",2017,"The Christmas Train","tvMovie",6.4,4,2022-01-05,99,3536
"tt5592248",2017,"The Beguiled","movie",6.3,4,2021-12-27,93,62324
"tt5669272",2017,"Wet Hot American Summer: Ten Years Later","tvMiniSeries",6.8,6,2021-11-05,27,9717
"tt7552590",2017,"At Home with Amy Sedaris","tvSeries",7.9,5,2021-11-05,24,1370
"tt5390066",2017,"Permission","movie",5.3,5,2021-10-03,96,4945
"tt5536736",2017,"The Meyerowitz Stories (New and Selected)","movie",6.9,5,2021-09-18,112,54256
"tt5666304",2017,"The Little Hours","movie",5.8,3,2021-09-18,89,25574
"tt4765284",2017,"Pitch Perfect 3","movie",5.8,3,2021-09-17,93,72127
"tt6595908",2017,"The Tickle King","short",7.1,7,2021-09-17,20,1211
"tt2062700",2017,"Song to Song","movie",5.6,3,2021-09-16,129,22639
"tt3402236",2017,"Murder on the Orient Express","movie",6.5,5,2021-08-20,114,297943
"tt5715874",2017,"The Killing of a Sacred Deer","movie",7,6,2021-08-20,121,189407
"tt4622512",2017,"Battle of the Sexes","movie",6.7,6,2021-07-31,121,60170
"tt4643084",2017,"Counterpart","tvSeries",8,7,2021-07-24,60,31178
"tt5936448",2017,"Riviera","tvSeries",6.7,6,2021-07-24,60,8908
"tt5962210",2017,"Ingrid Goes West","movie",6.6,3,2021-07-24,98,48116
"tt1241317",2017,"Death Note","movie",4.5,3,2021-07-23,101,90711
"tt1837492",2017,"13 Reasons Why","tvSeries",7.5,6,2021-07-23,60,316740
"tt1984119",2017,"Feud","tvSeries",8.3,7,2021-07-23,60,26679
"tt3322310",2017,"Iron Fist","tvSeries",6.4,3,2021-07-23,55,140171
"tt3469798",2017,"Órbita 9","movie",5.9,5,2021-07-23,95,8498
"tt3920596",2017,"Big Little Lies","tvSeries",8.4,7,2021-07-23,60,225429
"tt4093826",2017,"Twin Peaks: The Return","tvSeries",8.5,7,2021-07-23,60,76379
"tt4378376",2017,"Babylon Berlin","tvSeries",8.4,9,2021-07-23,45,30147
"tt5071412",2017,"Ozark","tvSeries",8.5,7,2021-07-23,60,349093
"tt5290382",2017,"Mindhunter","tvSeries",8.6,7,2021-07-23,60,338892
"tt5420376",2017,"Riverdale","tvSeries",6.5,4,2021-07-23,45,155689
"tt5580540",2017,"Santa Clarita Diet","tvSeries",7.8,6,2021-07-23,30,76564
"tt5635086",2017,"God's Own Country","movie",7.6,6,2021-07-23,104,35924
"tt5675620",2017,"The Punisher","tvSeries",8.4,4,2021-07-23,60,266353
"tt5753856",2017,"Dark","tvSeries",8.7,7,2021-07-23,60,448010
"tt5834204",2017,"The Handmaid's Tale","tvSeries",8.4,6,2021-07-23,60,259128
"tt6048596",2017,"The Sinner","tvSeries",7.9,7,2021-07-23,45,139716
"tt6257970",2017,"The End of the F***ing World","tvSeries",8,6,2021-07-23,25,221610
"tt6315640",2017,"Atypical","tvSeries",8.2,8,2021-07-23,30,104081
"tt6740146",2017,"Tiempos de guerra","tvSeries",7.5,5,2021-07-23,70,3292
"tt2338454",2017,"Unicorn Store","movie",5.6,4,2021-07-18,92,20858
"tt5034266",2017,"Our Souls at Night","movie",6.9,5,2021-07-18,103,15015
"tt5519340",2017,"Bright","movie",6.3,4,2021-07-18,117,202130
"tt5788792",2017,"The Marvelous Mrs. Maisel","tvSeries",8.7,8,2021-07-18,60,143652
"tt5825380",2017,"Wonder Wheel","movie",6.2,3,2021-07-18,101,31078
"tt6133130",2017,"Professor Marston and the Wonder Women","movie",7,5,2021-07-18,108,28752
"tt1293847",2017,"xXx: Return of Xander Cage","movie",5.2,3,2021-07-14,107,97474
"tt1972591",2017,"King Arthur: Legend of the Sword","movie",6.7,3,2021-07-14,126,233388
"tt2250912",2017,"Spider-Man: Homecoming","movie",7.4,6,2021-07-14,133,722769
"tt3501632",2017,"Thor: Ragnarok","movie",7.9,8,2021-07-14,130,819445
"tt3967856",2017,"Okja","movie",7.3,7,2021-07-14,120,132573
"tt4630562",2017,"The Fate of the Furious","movie",6.6,5,2021-07-14,136,255017
"tt4649466",2017,"Kingsman: The Golden Circle","movie",6.7,6,2021-07-14,141,364592
"tt0974015",2017,"Justice League","movie",6.1,3,2021-07-14,120,479730
"tt1536537",2017,"What Happened to Monday","movie",6.8,5,2021-07-11,123,135094
"tt2239822",2017,"Valerian and the City of a Thousand Planets","movie",6.4,7,2021-07-11,136,197617
"tt2316204",2017,"Alien: Covenant","movie",6.4,4,2021-07-11,122,305179
"tt2406566",2017,"Atomic Blonde","movie",6.7,7,2021-07-11,115,207373
"tt4547194",2017,"I Kill Giants","movie",6.1,6,2021-07-11,106,33064
"tt4731148",2017,"Prityazhenie","movie",5.6,6,2021-07-11,132,14211
"tt5109784",2017,"Mother!","movie",6.6,5,2021-07-11,121,250670
"tt5219972",2017,"Class Rank","movie",6.5,5,2021-07-11,108,1691
"tt7074092",2017,"Christmas Wedding Planner","tvMovie",4.4,2,2021-07-11,86,6924
"tt7296862",2017,"SPF-18","movie",3.3,2,2021-07-11,75,5487
"tt7608418",2017,"A Christmas Prince","movie",5.8,6,2021-07-11,92,21933
"tt7608534",2017,"Christmas Inheritance","movie",5.7,4,2021-07-11,104,13390
"tt7475540",2018,"The Price of Everything","movie",7.3,7,2024-03-24,98,1337
"tt2140629",2018,"Arizona","movie",5.8,2,2023-12-10,85,8950
"tt7062890",2018,"Killing Eve: Nice Face","tvEpisode",8.4,7,2023-10-16,43,5834
"tt7062892",2018,"Killing Eve: I'll Deal with Him Later","tvEpisode",8.4,9,2023-10-16,43,5169
"tt7062900",2018,"Killing Eve: Don't I Know You?","tvEpisode",8.4,8,2023-10-16,43,5075
"tt7062908",2018,"Killing Eve: Sorry Baby","tvEpisode",8.5,7,2023-10-16,43,4932
"tt7062914",2018,"Killing Eve: I Have a Thing About Bathrooms","tvEpisode",8.6,9,2023-10-16,43,4489
"tt7081294",2018,"Killing Eve: Take Me to the Hole!","tvEpisode",8.1,6,2023-10-16,43,4014
"tt7081314",2018,"Killing Eve: I Don't Want to Be Free","tvEpisode",8.3,7,2023-10-16,43,3916
"tt7081320",2018,"Killing Eve: God, I'm Tired","tvEpisode",8.3,7,2023-10-16,43,4505
"tt6803124",2018,"The X Files: Rm9sbG93ZXJz","tvEpisode",8,9,2023-10-12,43,4004
"tt6803126",2018,"The X Files: Ghouli","tvEpisode",7.9,7,2023-10-12,45,3039
"tt6803158",2018,"The X Files: The Lost Art of Forehead Sweat","tvEpisode",8.1,8,2023-10-12,45,4526
"tt6803128",2018,"The X Files: My Struggle IV","tvEpisode",7.2,6,2023-10-11,43,2696
"tt6803156",2018,"The X Files: My Struggle III","tvEpisode",6.4,5,2023-10-11,42,4128
"tt6803224",2018,"The X Files: This","tvEpisode",7.2,6,2023-10-11,43,3530
"tt7660850",2018,"Succession","tvSeries",8.8,8,2023-07-23,60,276884
"tt4151320",2018,"Always at The Carlyle","movie",6.5,5,2023-06-29,92,903
"tt8589236",2018,"Lost & Found","short",7.9,7,2022-12-30,8,1058
"tt8634202",2018,"A Shoe Addict's Christmas","tvMovie",6.5,6,2022-11-08,85,3105
"tt7078710",2018,"Everything Sucks!","tvSeries",7.4,6,2022-09-05,30,23402
"tt4236770",2018,"Yellowstone","tvSeries",8.7,8,2022-05-08,60,224146
"tt7259746",2018,"Queer Eye","tvSeries",8.5,7,2022-01-07,45,21249
"tt2709692",2018,"The Grinch","movie",6.4,4,2021-12-24,85,91452
"tt8295976",2018,"A Very Nutty Christmas","tvMovie",5.8,3,2021-12-07,90,1568
"tt8322908",2018,"Christmas Catch","tvMovie",5.4,4,2021-12-07,87,1809
"tt8244578",2018,"Christmas Break-In","tvMovie",4.5,2,2021-11-14,87,1723
"tt9315418",2018,"Free Rein: The Twelve Neighs of Christmas","tvMovie",5.7,5,2021-11-14,56,4605
"tt8271714",2018,"John Mulaney: Kid Gorgeous at Radio City","tvSpecial",7.9,7,2021-11-05,65,9120
"tt8465676",2018,"Hannah Gadsby: Nanette","tvSpecial",8.1,8,2021-11-05,69,13595
"tt4481066",2018,"Giant Little Ones","movie",7.2,9,2021-10-10,93,9829
"tt7401588",2018,"Instant Family","movie",7.3,6,2021-09-18,118,120798
"tt4500922",2018,"Maze Runner: The Death Cure","movie",6.3,4,2021-09-17,143,165202
"tt7026270",2018,"Summertime","movie",6.2,6,2021-09-06,124,991
"tt1034415",2018,"Suspiria","movie",6.7,6,2021-08-20,152,93082
"tt2704998",2018,"Game Night","movie",6.9,3,2021-08-20,100,256588
"tt6628394",2018,"Bad Times at the El Royale","movie",7.1,5,2021-08-20,141,165354
"tt5232792",2018,"Lost in Space","tvSeries",7.3,6,2021-07-24,60,106074
"tt6182908",2018,"Smallfoot","movie",6.6,5,2021-07-24,96,43060
"tt6566830",2018,"Most Likely to Murder","movie",5.1,2,2021-07-24,90,1181
"tt6663582",2018,"The Spy Who Dumped Me","movie",6,2,2021-07-24,117,83271
"tt6791096",2018,"I Feel Pretty","movie",5.7,5,2021-07-24,110,57427
"tt7569592",2018,"Chilling Adventures of Sabrina","tvSeries",7.4,6,2021-07-24,60,109081
"tt2261227",2018,"Altered Carbon","tvSeries",7.9,5,2021-07-23,60,189529
"tt2649356",2018,"Sharp Objects","tvMiniSeries",8,7,2021-07-23,53,119815
"tt5348176",2018,"Barry","tvSeries",8.3,8,2021-07-23,30,123481
"tt5580146",2018,"Maniac","tvMiniSeries",7.6,5,2021-07-23,39,87147
"tt6474378",2018,"Good Girls","tvSeries",7.7,5,2021-07-23,43,61009
"tt6656238",2018,"The Rain","tvSeries",6.3,5,2021-07-23,45,41758
"tt6679794",2018,"Outlaw King","movie",6.9,4,2021-07-23,121,81338
"tt7008872",2018,"Boy Erased","movie",6.9,6,2021-07-23,115,42276
"tt7016936",2018,"Killing Eve","tvSeries",8.1,8,2021-07-23,42,137072
"tt7134908",2018,"Élite","tvSeries",7.2,7,2021-07-23,60,91232
"tt7255502",2018,"The Kominsky Method","tvSeries",8.2,6,2021-07-23,30,44264
"tt7493974",2018,"Bodyguard","tvSeries",8,6,2021-07-23,60,148949
"tt7562112",2018,"Pose","tvSeries",8.6,8,2021-07-23,60,32978
"tt9495224",2018,"Black Mirror: Bandersnatch","movie",7.1,6,2021-07-23,90,136583
"tt1289403",2018,"The Guernsey Literary and Potato Peel Pie Society","movie",7.3,6,2021-07-18,124,52987
"tt1464763",2018,"Mute","movie",5.5,3,2021-07-18,126,38253
"tt2388771",2018,"Mowgli","movie",6.5,5,2021-07-18,104,65799
"tt3120280",2018,"Sierra Burgess Is a Loser","movie",5.8,3,2021-07-18,105,41231
"tt0365545",2018,"Nappily Ever After","movie",6.4,5,2021-07-18,98,9871
"tt3685236",2018,"Ibiza","movie",5.2,2,2021-07-18,94,18896
"tt3799232",2018,"The Kissing Booth","movie",5.9,4,2021-07-18,105,94000
"tt4878482",2018,"Dumplin'","movie",6.5,6,2021-07-18,110,37726
"tt5057054",2018,"Jack Ryan","tvSeries",8,6,2021-07-18,60,176475
"tt5688996",2018,"Alex Strangelove","movie",6.3,3,2021-07-18,99,19599
"tt5783956",2018,"When We First Met","movie",6.4,6,2021-07-18,97,54100
"tt6728096",2018,"The Breaker Upperers","movie",5.9,4,2021-07-18,90,6909
"tt6938856",2018,"A Very English Scandal","tvMiniSeries",7.7,6,2021-07-18,56,16370
"tt6952960",2018,"The Kindergarten Teacher","movie",6.7,5,2021-07-18,96,17852
"tt7008682",2018,"Homecoming","tvSeries",7.4,8,2021-07-18,30,27539
"tt5834262",2018,"Hotel Artemis","movie",6.1,5,2021-07-15,94,58683
"tt2798920",2018,"Annihilation","movie",6.8,5,2021-07-14,115,363685
"tt3846674",2018,"To All the Boys I've Loved Before","movie",7,7,2021-07-14,99,124609
"tt4123430",2018,"Fantastic Beasts: The Crimes of Grindelwald","movie",6.5,4,2021-07-14,134,309929
"tt4701182",2018,"Bumblebee","movie",6.7,5,2021-07-14,114,189635
"tt4827558",2018,"High Life","movie",5.8,4,2021-07-14,113,41277
"tt4912910",2018,"Mission: Impossible - Fallout","movie",7.7,7,2021-07-14,147,379695
"tt5095030",2018,"Ant-Man and the Wasp","movie",7,5,2021-07-14,118,451807
"tt5463162",2018,"Deadpool 2","movie",7.6,4,2021-07-14,119,650146
"tt6343314",2018,"Creed II","movie",7.1,6,2021-07-14,130,156162
"tt7040874",2018,"A Simple Favor","movie",6.8,3,2021-07-14,117,164971
"tt2990140",2018,"The Christmas Chronicles","movie",7,5,2021-07-11,104,83625
"tt5164214",2018,"Ocean's Eight","movie",6.3,6,2021-07-11,110,243176
"tt5304992",2018,"Set It Up","movie",6.5,5,2021-07-11,105,64917
"tt5460522",2018,"Jeremiah Terminator LeRoy","movie",5.5,5,2021-07-11,108,2866
"tt6268734",2018,"Holly Star","movie",5.2,3,2021-07-11,91,698
"tt6485928",2018,"The Land of Steady Habits","movie",6.2,6,2021-07-11,98,9036
"tt6499752",2018,"Upgrade","movie",7.5,6,2021-07-11,100,209265
"tt7158430",2018,"Hearts Beat Loud","movie",6.9,6,2021-07-11,97,11741
"tt8262802",2018,"The Holiday Calendar","movie",5.7,5,2021-07-11,95,11497
"tt8709036",2018,"A Christmas Prince: The Royal Wedding","movie",5.3,4,2021-07-11,92,11996
"tt8954732",2018,"The Princess Switch","movie",6.1,6,2021-07-11,101,31460
"tt1270797",2018,"Venom","movie",6.6,6,2021-07-09,112,540761
"tt1477834",2018,"Aquaman","movie",6.8,6,2021-07-09,143,522548
"tt5164432",2018,"Love, Simon","movie",7.5,8,2021-07-09,110,126379
"tt6911608",2018,"Mamma Mia! Here We Go Again","movie",6.6,6,2021-07-09,114,109670
"tt8327492",2018,"Tito e os Pássaros","movie",6.7,6,2021-07-09,73,736
"tt10768410",2019,"Christmas at Graceland: Home for the Holidays","tvMovie",6.2,3,2024-04-02,84,1167
"tt9018364",2019,"The New Pope: Episode #1.2","tvEpisode",7.7,6,2023-10-21,50,1016
"tt9018370",2019,"The New Pope: Episode #1.7","tvEpisode",8.5,9,2023-10-21,61,921
"tt8241576",2019,"Killing Eve: Do You Know How to Dispose of a Body?","tvEpisode",8.2,8,2023-10-16,43,3715
"tt9264262",2019,"Killing Eve: Nice and Neat","tvEpisode",8.2,7,2023-10-16,42,3335
"tt9264276",2019,"Killing Eve: The Hungry Caterpillar","tvEpisode",8.1,7,2023-10-16,42,3137
"tt9264282",2019,"Killing Eve: Desperate Times","tvEpisode",8.2,8,2023-10-16,40,3098
"tt9264290",2019,"Killing Eve: Smell Ya Later","tvEpisode",8.2,9,2023-10-16,41,3158
"tt9297972",2019,"Killing Eve: I Hope You Like Missionary!","tvEpisode",8.2,7,2023-10-16,41,3034
"tt9297976",2019,"Killing Eve: Wide Awake","tvEpisode",8.4,8,2023-10-16,40,3061
"tt9297978",2019,"Killing Eve: You're Mine","tvEpisode",8.6,9,2023-10-16,41,3893
"tt8431282",2019,"Sex Education: Episode 1","tvEpisode",7.9,7,2023-10-11,52,6711
"tt8503298",2019,"Black Mirror: Striking Vipers","tvEpisode",6.8,5,2023-10-11,61,46060
"tt8601954",2019,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,49,5854
"tt8601956",2019,"Sex Education: Episode 3","tvEpisode",8.3,8,2023-10-11,50,5851
"tt8601960",2019,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,47,5400
"tt8601970",2019,"Sex Education: Episode 5","tvEpisode",8.7,9,2023-10-11,46,6053
"tt8601972",2019,"Sex Education: Episode 6","tvEpisode",8,9,2023-10-11,49,5150
"tt8601978",2019,"Sex Education: Episode 7","tvEpisode",8.6,9,2023-10-11,51,5716
"tt8601980",2019,"Sex Education: Episode 8","tvEpisode",8.3,8,2023-10-11,52,5455
"tt8758202",2019,"Black Mirror: Smithereens","tvEpisode",7.5,7,2023-10-11,70,41749
"tt9053874",2019,"Black Mirror: Rachel, Jack and Ashley Too","tvEpisode",6.1,5,2023-10-11,67,42065
"tt7767422",2019,"Sex Education","tvSeries",8.3,8,2023-10-05,60,353924
"tt8772296",2019,"Euphoria","tvSeries",8.3,8,2023-08-24,55,245139
"tt8594324",2019,"Ghosts","tvSeries",8.4,8,2023-01-04,30,26851
"tt8707922",2019,"Can You Keep a Secret?","movie",5.4,4,2022-02-07,94,20923
"tt5097410",2019,"Noelle","movie",6.3,6,2022-01-03,100,27110
"tt9770286",2019,"Merry Happy Whatever","tvSeries",6.3,5,2021-12-29,26,5464
"tt7631568",2019,"Reckoning","movie",6.2,6,2021-09-27,87,1251
"tt8972256",2019,"Greed","movie",5.8,3,2021-09-19,104,8500
"tt1298644",2019,"The Hustle","movie",5.4,1,2021-09-18,93,65970
"tt2139881",2019,"Long Shot","movie",6.8,3,2021-09-18,125,122223
"tt1620981",2019,"The Addams Family","movie",5.8,6,2021-09-17,86,45051
"tt1489887",2019,"Booksmart","movie",7.1,6,2021-08-20,102,131660
"tt6977338",2019,"Good Boys","movie",6.7,4,2021-08-20,90,82153
"tt8206668",2019,"Bad Education","movie",7.1,6,2021-08-17,108,43635
