"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt1229238",2011,"Mission: Impossible - Ghost Protocol","movie",7.4,7,2021-07-14,132,521290
"tt1284575",2011,"Bad Teacher","movie",5.6,3,2021-07-14,92,210505
"tt1499658",2011,"Horrible Bosses","movie",6.9,2,2021-07-14,98,464748
"tt1583420",2011,"Larry Crowne","movie",6.1,4,2021-07-14,98,70194
"tt1596343",2011,"Fast Five","movie",7.3,5,2021-07-14,130,401490
"tt1637688",2011,"In Time","movie",6.7,1,2021-07-14,109,437924
"tt0458339",2011,"Captain America: The First Avenger","movie",6.9,3,2021-07-14,124,883103
"tt0800369",2011,"Thor","movie",7,2,2021-07-14,115,887770
"tt1570728",2011,"Crazy, Stupid, Love.","movie",7.4,8,2021-07-11,118,551599
"tt1632708",2011,"Friends with Benefits","movie",6.5,4,2021-07-11,109,388672
"tt2160915",2012,"Montevideo, Bog te video!","tvSeries",8.4,6,2023-11-27,50,3254
"tt1935902",2012,"The Brass Teapot","movie",6.3,4,2023-09-27,101,16817
"tt1981558",2012,"Key and Peele","tvSeries",8.3,6,2021-11-05,30,24985
"tt2176287",2012,"Comedy Bang! Bang!","tvSeries",7.6,5,2021-11-05,30,4541
"tt1336608",2012,"Rock of Ages","movie",5.9,4,2021-09-18,123,80979
"tt0860907",2012,"Evangelion Shin Gekijôban: Kyu","movie",6.9,5,2021-09-17,96,17856
"tt1077368",2012,"Dark Shadows","movie",6.2,6,2021-07-31,113,277401
"tt2006848",2012,"Bunheads","tvSeries",7.6,7,2021-07-31,44,8858
"tt1825133",2012,"Smash","tvSeries",7.7,7,2021-07-24,44,17918
"tt1723816",2012,"Girls","tvSeries",7.4,4,2021-07-23,28,76395
"tt1759761",2012,"Veep","tvSeries",8.4,8,2021-07-23,28,61768
"tt1837576",2012,"Scandal","tvSeries",7.7,6,2021-07-23,43,78696
"tt1870479",2012,"The Newsroom","tvSeries",8.6,5,2021-07-23,55,122606
"tt1954347",2012,"Continuum","tvSeries",7.6,8,2021-07-23,45,62993
"tt1655460",2012,"Wanderlust","movie",5.6,2,2021-07-18,98,79449
"tt1195478",2012,"The Five-Year Engagement","movie",6.2,4,2021-07-15,124,101896
"tt1327194",2012,"The Lucky One","movie",6.4,2,2021-07-15,101,112743
"tt1371111",2012,"Cloud Atlas","movie",7.4,5,2021-07-15,172,371177
"tt1758830",2012,"This Is 40","movie",6.2,6,2021-07-15,134,148505
"tt1194173",2012,"The Bourne Legacy","movie",6.6,4,2021-07-14,135,312688
"tt1409024",2012,"Men in Black 3","movie",6.8,5,2021-07-14,106,381445
"tt1596350",2012,"This Means War","movie",6.3,5,2021-07-14,103,192898
"tt1981677",2012,"Pitch Perfect","movie",7.1,5,2021-07-14,112,325570
"tt2347569",2012,"Frances Ha","movie",7.4,6,2021-07-14,86,91846
"tt0948470",2012,"The Amazing Spider-Man","movie",6.9,3,2021-07-14,136,690321
"tt2268732",2012,"Museum Hours","movie",6.9,NA,NA,107,2258
"tt2290780",2013,"Black Mirror: Be Right Back","tvEpisode",8,7,2023-10-11,48,52319
"tt2386296",2013,"Black Mirror: The Waldo Moment","tvEpisode",6.6,7,2023-10-11,43,43674
"tt2542420",2013,"Black Mirror: White Bear","tvEpisode",8,9,2023-10-11,42,53000
"tt2582590",2013,"Vicious","tvSeries",8.1,9,2023-08-08,23,9474
"tt1893326",2013,"Scatter My Ashes at Bergdorf's","movie",6.3,3,2023-06-29,93,909
"tt1623205",2013,"Oz the Great and Powerful","movie",6.3,5,2023-05-05,130,213027
"tt2132285",2013,"The Bling Ring","movie",5.6,4,2022-01-15,90,90941
"tt1559547",2013,"Beautiful Creatures","movie",6.1,4,2021-10-04,124,90473
"tt1814621",2013,"Admission","movie",5.7,3,2021-10-03,108,35978
"tt2404311",2013,"The Family","movie",6.3,2,2021-09-18,111,121666
"tt1785612",2013,"The Punk Singer","movie",7.4,8,2021-09-17,81,3048
"tt2306745",2013,"Sound City","movie",7.8,8,2021-09-16,107,13352
"tt1682180",2013,"Stoker","movie",6.7,5,2021-07-31,99,113431
"tt1714915",2013,"Only Lovers Left Alive","movie",7.2,6,2021-07-31,123,106417
"tt1727388",2013,"The Way Way Back","movie",7.4,6,2021-07-28,103,155401
"tt1486834",2013,"The F Word","movie",6.8,3,2021-07-24,98,80912
"tt2741602",2013,"The Blacklist","tvSeries",7.9,4,2021-07-24,43,274211
"tt2955402",2013,"Velvet","tvSeries",8.1,7,2021-07-24,43,6633
"tt1856010",2013,"House of Cards","tvSeries",8.6,7,2021-07-23,3804,524384
"tt2056366",2013,"The Carrie Diaries","tvSeries",7,5,2021-07-23,42,28713
"tt2149175",2013,"The Americans","tvSeries",8.4,8,2021-07-23,44,108563
"tt2234222",2013,"Orphan Black","tvSeries",8.3,9,2021-07-23,44,115677
"tt2249364",2013,"Broadchurch","tvSeries",8.4,8,2021-07-23,48,123477
"tt2294189",2013,"The Fall","tvSeries",8.1,7,2021-07-23,60,115952
"tt2442560",2013,"Peaky Blinders","tvSeries",8.8,7,2021-07-18,2109,620737
"tt1213663",2013,"The World's End","movie",6.9,3,2021-07-15,109,294824
"tt1588173",2013,"Warm Bodies","movie",6.8,4,2021-07-15,98,240510
"tt1821641",2013,"The Congress","movie",6.4,5,2021-07-15,122,19706
"tt1430132",2013,"The Wolverine","movie",6.7,4,2021-07-14,126,485920
"tt1483013",2013,"Oblivion","movie",7,6,2021-07-14,124,546447
"tt1535108",2013,"Elysium","movie",6.6,3,2021-07-14,109,465586
"tt1663662",2013,"Pacific Rim","movie",6.9,6,2021-07-14,131,522901
"tt1670345",2013,"Now You See Me","movie",7.2,5,2021-07-14,115,695021
"tt1821694",2013,"RED 2","movie",6.6,5,2021-07-14,116,178604
"tt1905041",2013,"Furious 6","movie",7,4,2021-07-14,130,411676
"tt1951264",2013,"The Hunger Games: Catching Fire","movie",7.5,6,2021-07-14,146,705968
"tt1981115",2013,"Thor: The Dark World","movie",6.8,6,2021-07-14,112,714469
"tt2194499",2013,"About Time","movie",7.8,2,2021-07-14,123,376642
"tt0770828",2013,"Man of Steel","movie",7.1,4,2021-07-14,143,801766
"tt1731141",2013,"Ender's Game","movie",6.6,5,2021-07-11,114,250871
"tt2051879",2013,"Europa Report","movie",6.4,6,2021-07-11,97,74538
"tt2179116",2013,"The Kings of Summer","movie",7.1,8,2021-07-11,95,83789
"tt2617828",2013,"Freier Fall","movie",7.5,6,2021-07-09,97,22185
"tt0816711",2013,"World War Z","movie",7,6,2021-07-09,116,705698
"tt2802850",2014,"Fargo","tvSeries",8.9,7,2023-11-08,53,397758
"tt3370408",2014,"Halt and Catch Fire: FUD","tvEpisode",7.9,7,2023-11-01,43,979
"tt3438496",2014,"Halt and Catch Fire: High Plains Hardware","tvEpisode",7.5,8,2023-11-01,43,875
"tt3464414",2014,"Halt and Catch Fire: Close to the Metal","tvEpisode",8.1,8,2023-11-01,43,833
"tt3499556",2014,"Halt and Catch Fire: Adventure","tvEpisode",8.1,8,2023-11-01,43,803
"tt3517700",2014,"Halt and Catch Fire: Landfall","tvEpisode",8,8,2023-11-01,43,775
"tt3549020",2014,"Halt and Catch Fire: Giant","tvEpisode",7.7,7,2023-11-01,43,764
"tt3566354",2014,"Halt and Catch Fire: The 214s","tvEpisode",8.6,9,2023-11-01,43,840
"tt3566360",2014,"Halt and Catch Fire: Up Helly Aa","tvEpisode",8.8,9,2023-11-01,43,869
"tt3566368",2014,"Halt and Catch Fire: 1984","tvEpisode",8,7,2023-11-01,43,783
"tt3168442",2014,"Halt and Catch Fire: I/O","tvEpisode",8,8,2023-10-11,48,1272
"tt3973198",2014,"Black Mirror: White Christmas","tvEpisode",9.1,10,2023-10-11,73,66932
"tt2543312",2014,"Halt and Catch Fire","tvSeries",8.4,9,2023-08-28,60,34646
"tt3169706",2014,"Pride","movie",7.8,7,2022-06-03,119,60738
"tt2203939",2014,"The Other Woman","movie",6,5,2022-05-30,109,148130
"tt3212568",2014,"Beltracchi - Die Kunst der Fälschung","movie",7.1,7,2021-12-07,93,1926
"tt0910885",2014,"A Merry Friggin' Christmas","movie",5.1,1,2021-12-07,88,7914
"tt2281587",2014,"Muppets Most Wanted","movie",6.4,2,2021-09-19,107,36553
"tt1371150",2014,"This Is Where I Leave You","movie",6.6,7,2021-09-18,103,87513
"tt2463288",2014,"Walk of Shame","movie",6,2,2021-09-18,95,56581
"tt1605717",2014,"Frank","movie",6.9,6,2021-08-20,95,81696
"tt2177771",2014,"The Monuments Men","movie",6.1,6,2021-08-20,118,137784
"tt2883512",2014,"Chef","movie",7.3,6,2021-08-17,114,227317
"tt1126590",2014,"Big Eyes","movie",7,6,2021-07-28,106,97823
"tt2771372",2014,"Veronica Mars","movie",6.7,7,2021-07-28,107,54297
"tt3231564",2014,"Manhattan","tvSeries",7.7,7,2021-07-28,55,9556
"tt4051832",2014,"Lovesick","tvSeries",8,6,2021-07-28,24,22107
"tt2064968",2014,"The Longest Week","movie",5.4,4,2021-07-24,86,13235
"tt2398249",2014,"They Came Together","movie",5.6,1,2021-07-24,83,24184
"tt3673794",2014,"Kingdom","tvSeries",8.5,6,2021-07-24,43,19332
"tt2356777",2014,"True Detective","tvSeries",8.9,7,2021-07-23,55,617638
"tt2581458",2014,"Looking","tvSeries",8.2,7,2021-07-23,30,21045
"tt2628232",2014,"Penny Dreadful","tvSeries",8.2,6,2021-07-23,60,129217
"tt2699110",2014,"The Affair","tvSeries",7.9,5,2021-07-23,60,48405
"tt3205802",2014,"How to Get Away with Murder","tvSeries",8.1,5,2021-07-23,43,163325
"tt1800246",2014,"That Awkward Moment","movie",6.1,2,2021-07-18,94,106504
"tt3973820",2014,"Red Oaks","tvSeries",7.9,5,2021-07-18,30,12567
"tt2397535",2014,"Predestination","movie",7.4,7,2021-07-15,97,298025
"tt0435651",2014,"The Giver","movie",6.4,4,2021-07-15,97,123964
"tt1631867",2014,"Edge of Tomorrow","movie",7.9,4,2021-07-14,113,721233
"tt1790864",2014,"The Maze Runner","movie",6.8,5,2021-07-14,113,497778
"tt1840309",2014,"Divergent","movie",6.6,7,2021-07-14,139,481430
"tt1872181",2014,"The Amazing Spider-Man 2","movie",6.6,4,2021-07-14,142,528159
"tt1951265",2014,"The Hunger Games: Mockingjay - Part 1","movie",6.6,6,2021-07-14,123,489838
"tt2004420",2014,"Neighbors","movie",6.3,2,2021-07-14,97,324869
"tt2582846",2014,"The Fault in Our Stars","movie",7.7,4,2021-07-14,126,395477
"tt2802144",2014,"Kingsman: The Secret Service","movie",7.7,6,2021-07-14,129,703225
"tt2326554",2014,"A Girl Walks Home Alone at Night","movie",6.9,8,2021-07-11,101,38049
"tt2980648",2014,"The Hundred-Foot Journey","movie",7.3,7,2021-07-11,122,86637
"tt2980592",2014,"The Guest","movie",6.7,4,2021-07-09,100,104934
"tt2446600",2014,"Next Goal Wins","movie",7.8,NA,NA,97,2865
"tt1172049",2015,"Demolition","movie",7,5,2023-05-22,101,108342
"tt3288518",2015,"Younger","tvSeries",7.8,6,2022-05-02,22,24882
"tt2452042",2015,"The Peanuts Movie","movie",7,6,2022-02-04,88,49019
"tt4434688",2015,"The Spirit of Christmas","tvMovie",6.4,5,2021-12-07,91,7803
"tt3530002",2015,"The Night Before","movie",6.4,2,2021-11-14,101,80520
"tt4537842",2015,"A Very Murray Christmas","tvSpecial",5.5,3,2021-11-14,56,16152
"tt4341500",2015,"Wet Hot American Summer: First Day of Camp","tvMiniSeries",7.3,6,2021-11-05,30,24964
"tt5069564",2015,"John Mulaney: The Comeback Kid","tvSpecial",7.9,5,2021-11-05,62,9347
"tt1629242",2015,"Careful What You Wish For","movie",5.6,3,2021-10-03,91,8586
"tt3079380",2015,"Spy","movie",7,1,2021-09-18,120,255373
"tt3152624",2015,"Trainwreck","movie",6.2,6,2021-09-18,125,141286
"tt2361509",2015,"The Intern","movie",7.1,5,2021-08-20,121,268782
"tt2338424",2015,"Tumbledown","movie",6.2,3,2021-08-15,105,7909
"tt3077214",2015,"Suffragette","movie",6.9,6,2021-08-02,106,44084
"tt4422836",2015,"Limitless","tvSeries",7.6,3,2021-08-02,42,71014
"tt2554274",2015,"Crimson Peak","movie",6.5,5,2021-07-31,119,156289
"tt3530726",2015,"The Astronaut Wives Club","tvSeries",7.3,7,2021-07-31,42,3361
"tt2555736",2015,"The Second Best Exotic Marigold Hotel","movie",6.5,6,2021-07-28,122,35452
"tt1850457",2015,"Sisters","movie",6,3,2021-07-24,118,68667
"tt2548418",2015,"Jonathan Strange & Mr Norrell","tvMiniSeries",8.1,6,2021-07-24,60,13593
"tt3475734",2015,"Agent Carter","tvSeries",7.8,7,2021-07-24,42,88051
"tt4367560",2015,"Au service de la France","tvSeries",7.7,7,2021-07-24,26,3843
"tt2357547",2015,"Jessica Jones","tvSeries",7.9,8,2021-07-23,56,223832
"tt2431438",2015,"Sense8","tvSeries",8.2,8,2021-07-23,60,160894
"tt3322312",2015,"Daredevil","tvSeries",8.6,5,2021-07-23,54,465564
"tt3339966",2015,"Unbreakable Kimmy Schmidt","tvSeries",7.6,5,2021-07-23,30,77427
"tt3609352",2015,"Grace and Frankie","tvSeries",8.2,8,2021-07-23,30,55971
"tt4108134",2015,"London Spy","tvMiniSeries",7.4,7,2021-07-23,60,10281
"tt4145384",2015,"Scream Queens","tvSeries",7.1,3,2021-07-23,45,45544
"tt4158110",2015,"Mr. Robot","tvSeries",8.5,7,2021-07-23,49,410250
"tt4254242",2015,"The Magicians","tvSeries",7.6,5,2021-07-23,60,55062
"tt1674771",2015,"Entourage","movie",6.5,6,2021-07-18,104,82406
"tt1754656",2015,"Le Petit Prince","movie",7.7,7,2021-07-18,108,65593
"tt2910904",2015,"The Dressmaker","movie",7,4,2021-07-18,119,64433
"tt3526078",2015,"Schitt's Creek","tvSeries",8.5,9,2021-07-18,22,139444
"tt1951266",2015,"The Hunger Games: Mockingjay - Part 2","movie",6.5,6,2021-07-14,137,360654
"tt2293640",2015,"Minions","movie",6.4,4,2021-07-14,91,253996
"tt2381249",2015,"Mission: Impossible - Rogue Nation","movie",7.4,6,2021-07-14,131,403879
"tt2395427",2015,"Avengers: Age of Ultron","movie",7.3,3,2021-07-14,141,907254
"tt2820852",2015,"Fast & Furious 7","movie",7.1,8,2021-07-14,137,409374
"tt2848292",2015,"Pitch Perfect 2","movie",6.4,5,2021-07-14,115,167860
"tt2908446",2015,"Insurgent","movie",6.2,5,2021-07-14,119,250893
"tt0369610",2015,"Jurassic World","movie",6.9,3,2021-07-14,124,670143
"tt4046784",2015,"Maze Runner: The Scorch Trials","movie",6.3,4,2021-07-14,131,269239
"tt0478970",2015,"Ant-Man","movie",7.3,5,2021-07-14,117,710004
"tt1638355",2015,"The Man from U.N.C.L.E.","movie",7.2,5,2021-07-11,116,327034
"tt1655441",2015,"The Age of Adaline","movie",7.2,6,2021-07-11,112,197466
"tt1666801",2015,"The Duff","movie",6.4,7,2021-07-11,101,100240
"tt1823672",2015,"Chappie","movie",6.8,6,2021-07-11,120,265740
"tt2268016",2015,"Magic Mike XXL","movie",5.6,7,2021-07-11,115,60715
"tt4692234",2015,"As Mil e Uma Noites - Volume 2: O Desolado","movie",7.1,NA,NA,131,1555
"tt1711525",2016,"Office Christmas Party","movie",5.9,3,2023-12-13,105,85684
"tt4501244",2016,"Why Him?","movie",6.2,4,2023-12-10,111,121551
"tt5098994",2016,"Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.7,7,2023-11-01,43,531
"tt5539282",2016,"Halt and Catch Fire: One Way or Another","tvEpisode",8,7,2023-11-01,42,503
"tt5539292",2016,"Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,7,2023-11-01,41,486
"tt5539294",2016,"Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,8,2023-11-01,43,472
"tt5707510",2016,"Halt and Catch Fire: NIM","tvEpisode",8.5,9,2023-11-01,45,554
"tt4897554",2016,"The Young Pope: Lenny, The American Pope","tvEpisode",8,7,2023-10-21,57,2089
"tt4897556",2016,"The Young Pope: Episode #1.2","tvEpisode",8.2,7,2023-10-21,62,1713
"tt4897560",2016,"The Young Pope: Episode #1.3","tvEpisode",8,7,2023-10-21,60,1523
"tt4897562",2016,"The Young Pope: Episode #1.4","tvEpisode",8,8,2023-10-21,61,1418
"tt4897564",2016,"The Young Pope: Episode #1.5","tvEpisode",8.5,9,2023-10-21,58,1439
"tt4897566",2016,"The Young Pope: Episode #1.6","tvEpisode",8.1,7,2023-10-21,61,1274
"tt4897572",2016,"The Young Pope: Episode #1.7","tvEpisode",7.9,7,2023-10-21,49,1220
"tt4897574",2016,"The Young Pope: Episode #1.8","tvEpisode",8.6,8,2023-10-21,61,1406
"tt5980380",2016,"The Young Pope: Episode #1.9","tvEpisode",8.8,9,2023-10-21,60,1520
"tt5980392",2016,"The Young Pope: Episode #1.10","tvEpisode",8.7,8,2023-10-21,65,1429
"tt4538072",2016,"Black Mirror: San Junipero","tvEpisode",8.5,10,2023-10-11,61,65836
"tt4549942",2016,"The X Files: Mulder & Scully Meet the Were-Monster","tvEpisode",8,8,2023-10-11,44,9066
"tt4549946",2016,"The X Files: Babylon","tvEpisode",6.4,5,2023-10-11,44,5504
"tt4549954",2016,"The X Files: My Struggle II","tvEpisode",7,6,2023-10-11,45,4600
"tt5497778",2016,"Black Mirror: Nosedive","tvEpisode",8.3,7,2023-10-11,63,63108
"tt5709230",2016,"Black Mirror: Shut Up and Dance","tvEpisode",8.4,9,2023-10-11,52,55697
"tt5709234",2016,"Black Mirror: Men Against Fire","tvEpisode",7.5,7,2023-10-11,60,40793
"tt5709236",2016,"Black Mirror: Hated in the Nation","tvEpisode",8.5,10,2023-10-11,89,47158
"tt5709242",2016,"Black Mirror: Playtest","tvEpisode",8.1,8,2023-10-11,57,52628
"tt3655448",2016,"The Young Pope","tvMiniSeries",8.3,7,2023-05-14,546,46687
"tt4855114",2016,"Good Behavior","tvSeries",8,7,2022-09-22,959,11590
"tt3760922",2016,"My Big Fat Greek Wedding 2","movie",6,6,2022-05-30,94,34776
"tt1628841",2016,"Independence Day: Resurgence","movie",5.2,2,2021-10-31,120,186719
"tt1974419",2016,"The Neon Demon","movie",6.1,4,2021-10-04,117,102354
"tt1292566",2016,"How to Be Single","movie",6.1,2,2021-09-18,110,92682
"tt1860213",2016,"Dirty Grandpa","movie",5.9,1,2021-09-18,102,131146
"tt4651520",2016,"Bad Moms","movie",6.2,2,2021-09-18,100,132829
"tt4824302",2016,"Mother's Day","movie",5.6,1,2021-09-18,118,39234
"tt5278506",2016,"Tickled","movie",7.5,7,2021-08-20,92,20194
"tt5278596",2016,"Weiner","movie",7.6,7,2021-08-20,96,10462
"tt2788432",2016,"American Crime Story","tvSeries",8.4,7,2021-08-17,42,97961
"tt4955566",2016,"Almost Friends","movie",5.8,3,2021-08-14,101,5417
"tt1473832",2016,"Bridget Jones's Baby","movie",6.5,5,2021-07-28,123,80713
"tt2674426",2016,"Me Before You","movie",7.4,6,2021-07-24,110,278570
"tt1399664",2016,"The Night Manager","tvSeries",8,7,2021-07-23,358,99624
"tt3322314",2016,"Luke Cage","tvSeries",7.3,5,2021-07-23,55,137728
"tt4052886",2016,"Lucifer","tvSeries",8.1,6,2021-07-23,42,347591
"tt4270492",2016,"Billions","tvSeries",8.3,7,2021-07-23,60,106695
"tt4552118",2016,"Looking","tvMovie",7.5,7,2021-07-23,85,9961
"tt4786824",2016,"The Crown","tvSeries",8.6,7,2021-07-23,58,241275
"tt5435008",2016,"Gilmore Girls: A Year in the Life","tvMiniSeries",7.5,7,2021-07-23,370,43537
"tt1212428",2016,"The Lost City of Z","movie",6.6,5,2021-07-18,141,97592
"tt2452386",2016,"The Fundamentals of Caring","movie",7.3,7,2021-07-18,97,78182
"tt3390892",2016,"The Last Tycoon","tvSeries",7.6,3,2021-07-18,61,5501
"tt4574334",2016,"Stranger Things","tvSeries",8.7,7,2021-07-18,51,1296959
"tt4687880",2016,"Goliath","tvSeries",8.1,6,2021-07-18,60,52941
"tt5687612",2016,"Fleabag","tvSeries",8.7,9,2021-07-18,27,189427
"tt3410834",2016,"Allegiant","movie",5.7,3,2021-07-15,120,131177
"tt1431045",2016,"Deadpool","movie",8,2,2021-07-14,108,1099822
"tt3110958",2016,"Now You See Me 2","movie",6.4,5,2021-07-14,129,313826
"tt3498820",2016,"Captain America: Civil War","movie",7.8,4,2021-07-14,147,834574
"tt3799694",2016,"The Nice Guys","movie",7.4,5,2021-07-14,116,360858
"tt4196776",2016,"Jason Bourne","movie",6.6,4,2021-07-14,123,238570
"tt4714782",2016,"Personal Shopper","movie",6.1,6,2021-07-14,105,42511
"tt1289401",2016,"Ghostbusters","movie",6.8,7,2021-07-11,117,241569
"tt2975590",2016,"Batman v Superman: Dawn of Justice","movie",6.5,4,2021-07-11,151,743988
"tt3385516",2016,"X-Men: Apocalypse","movie",6.9,2,2021-07-11,144,454581
"tt4481414",2017,"Gifted","movie",7.6,6,2023-11-07,101,127365
"tt6141394",2017,"Halt and Catch Fire: So It Goes","tvEpisode",7.9,7,2023-11-01,44,554
"tt6143702",2017,"Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,8,2023-11-01,47,551
"tt6143704",2017,"Halt and Catch Fire: Miscellaneous","tvEpisode",8.1,8,2023-11-01,46,490
"tt6143708",2017,"Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,7,2023-11-01,43,456
"tt6143716",2017,"Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,8,2023-11-01,45,467
"tt6145872",2017,"Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,8,2023-11-01,50,479
"tt6145880",2017,"Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,9,2023-11-01,44,1065
"tt5058700",2017,"Black Mirror: Black Museum","tvEpisode",8.6,10,2023-10-11,69,49361
"tt5709250",2017,"Black Mirror: Arkangel","tvEpisode",7.3,7,2023-10-11,52,45606
"tt5710974",2017,"Black Mirror: USS Callister","tvEpisode",8.3,8,2023-10-11,76,58872
"tt5710976",2017,"Black Mirror: Crocodile","tvEpisode",7.3,6,2023-10-11,59,43094
"tt5710978",2017,"Black Mirror: Hang the DJ","tvEpisode",8.7,8,2023-10-11,51,59308
"tt5710984",2017,"Black Mirror: Metalhead","tvEpisode",6.6,6,2023-10-11,41,40999
"tt6141504",2017,"Halt and Catch Fire: Ten of Swords","tvEpisode",8.9,9,2023-10-11,52,762
"tt6145886",2017,"Halt and Catch Fire: Goodwill","tvEpisode",9,10,2023-10-11,54,807
"tt6145888",2017,"Halt and Catch Fire: Search","tvEpisode",8.4,8,2023-10-11,47,521
"tt6762348",2017,"Velvet Colección","tvSeries",7.2,6,2023-08-27,54,1582
"tt6848736",2017,"Far from the Tree","movie",7.7,9,2023-04-27,93,630
"tt6969946",2017,"In a Heartbeat","short",7.6,9,2022-02-28,4,4301
"tt4230076",2017,"The Defenders","tvMiniSeries",7.2,5,2022-01-15,50,114486
"tt3416536",2017,"Hot Summer Nights","movie",6.4,5,2022-01-06,107,22568
"tt7370936",2017,"The Christmas Train","tvMovie",6.4,4,2022-01-05,99,3309
"tt5592248",2017,"The Beguiled","movie",6.3,4,2021-12-27,93,60781
"tt5669272",2017,"Wet Hot American Summer: Ten Years Later","tvMiniSeries",6.9,6,2021-11-05,216,9487
"tt7552590",2017,"At Home with Amy Sedaris","tvSeries",7.9,5,2021-11-05,24,1326
"tt5390066",2017,"Permission","movie",5.3,5,2021-10-03,96,4845
"tt5536736",2017,"The Meyerowitz Stories (New and Selected)","movie",6.9,5,2021-09-18,112,53283
"tt5666304",2017,"The Little Hours","movie",5.8,3,2021-09-18,90,24939
"tt4765284",2017,"Pitch Perfect 3","movie",5.8,3,2021-09-17,93,70293
"tt6595908",2017,"The Tickle King","short",7.1,7,2021-09-17,20,1168
"tt2062700",2017,"Song to Song","movie",5.6,3,2021-09-16,129,22160
"tt3402236",2017,"Murder on the Orient Express","movie",6.5,5,2021-08-20,114,284989
"tt5715874",2017,"The Killing of a Sacred Deer","movie",7,6,2021-08-20,121,173287
"tt4622512",2017,"Battle of the Sexes","movie",6.7,6,2021-07-31,121,58913
"tt4643084",2017,"Counterpart","tvSeries",8,7,2021-07-24,60,30077
"tt5936448",2017,"Riviera","tvSeries",6.7,6,2021-07-24,60,8706
"tt5962210",2017,"Ingrid Goes West","movie",6.6,3,2021-07-24,98,47210
"tt1241317",2017,"Death Note","movie",4.6,3,2021-07-23,101,89388
"tt1837492",2017,"13 Reasons Why","tvSeries",7.5,6,2021-07-23,60,310531
"tt1984119",2017,"Feud","tvSeries",8.4,7,2021-07-23,406,21250
"tt3322310",2017,"Iron Fist","tvSeries",6.4,3,2021-07-23,55,137664
"tt3469798",2017,"Órbita 9","movie",5.9,5,2021-07-23,95,8321
"tt3920596",2017,"Big Little Lies","tvSeries",8.4,7,2021-07-23,356,218736
"tt4093826",2017,"Twin Peaks: The Return","tvSeries",8.5,7,2021-07-23,1032,73682
"tt4378376",2017,"Babylon Berlin","tvSeries",8.4,9,2021-07-23,45,28835
"tt5071412",2017,"Ozark","tvSeries",8.5,7,2021-07-23,60,337166
"tt5290382",2017,"Mindhunter","tvSeries",8.6,7,2021-07-23,60,322822
"tt5420376",2017,"Riverdale","tvSeries",6.5,4,2021-07-23,45,153016
"tt5580540",2017,"Santa Clarita Diet","tvSeries",7.8,6,2021-07-23,30,74422
"tt5635086",2017,"God's Own Country","movie",7.6,6,2021-07-23,104,34584
"tt5675620",2017,"The Punisher","tvSeries",8.5,4,2021-07-23,53,258069
"tt5753856",2017,"Dark","tvSeries",8.7,7,2021-07-23,1455,428869
"tt5834204",2017,"The Handmaid's Tale","tvSeries",8.4,6,2021-07-23,60,252897
"tt6048596",2017,"The Sinner","tvSeries",7.9,7,2021-07-23,45,135596
"tt6257970",2017,"The End of the F***ing World","tvSeries",8,6,2021-07-23,25,213485
"tt6315640",2017,"Atypical","tvSeries",8.2,8,2021-07-23,30,100798
"tt6740146",2017,"Tiempos de guerra","tvSeries",7.5,5,2021-07-23,70,3244
"tt2338454",2017,"Unicorn Store","movie",5.6,4,2021-07-18,92,20564
"tt5034266",2017,"Our Souls at Night","movie",6.9,5,2021-07-18,103,14671
"tt5519340",2017,"Bright","movie",6.3,4,2021-07-18,117,199149
"tt5788792",2017,"The Marvelous Mrs. Maisel","tvSeries",8.7,8,2021-07-18,2408,138993
"tt5825380",2017,"Wonder Wheel","movie",6.2,3,2021-07-18,101,30448
"tt6133130",2017,"Professor Marston and the Wonder Women","movie",7,5,2021-07-18,108,28130
"tt1293847",2017,"xXx: Return of Xander Cage","movie",5.2,3,2021-07-14,107,96203
"tt1972591",2017,"King Arthur: Legend of the Sword","movie",6.7,3,2021-07-14,126,228548
"tt2250912",2017,"Spider-Man: Homecoming","movie",7.4,6,2021-07-14,133,703722
"tt3501632",2017,"Thor: Ragnarok","movie",7.9,8,2021-07-14,130,801043
"tt3967856",2017,"Okja","movie",7.3,7,2021-07-14,120,129907
"tt4630562",2017,"The Fate of the Furious","movie",6.6,5,2021-07-14,136,249189
"tt4649466",2017,"Kingsman: The Golden Circle","movie",6.7,6,2021-07-14,141,354362
"tt0974015",2017,"Justice League","movie",6.1,3,2021-07-14,120,472565
"tt1536537",2017,"What Happened to Monday","movie",6.8,5,2021-07-11,123,131691
"tt2239822",2017,"Valerian and the City of a Thousand Planets","movie",6.4,7,2021-07-11,136,193740
"tt2316204",2017,"Alien: Covenant","movie",6.4,4,2021-07-11,122,298185
"tt2406566",2017,"Atomic Blonde","movie",6.7,7,2021-07-11,115,203743
"tt4547194",2017,"I Kill Giants","movie",6.1,6,2021-07-11,106,32699
