"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q276769","tt0049730","The Searchers","1956 film by John Ford","https://en.wikipedia.org/wiki/The_Searchers"
"http://www.wikidata.org/entity/Q277281","tt0078771","Love on the Run","1978 film by François Truffaut","https://en.wikipedia.org/wiki/Love_on_the_Run_(1979_film)"
"http://www.wikidata.org/entity/Q283036","tt0052893","Hiroshima mon amour","1959 film by Alain Resnais","https://en.wikipedia.org/wiki/Hiroshima_mon_amour"
"http://www.wikidata.org/entity/Q289648","tt0049518","The Silent World","1956 French documentary film","https://en.wikipedia.org/wiki/The_Silent_World"
"http://www.wikidata.org/entity/Q300042","tt0243017","Waking Life","2001 film directed by Richard Linklater","https://en.wikipedia.org/wiki/Waking_Life"
"http://www.wikidata.org/entity/Q303136","tt0080437","The Big Red One","1980 film by Samuel Fuller","https://en.wikipedia.org/wiki/The_Big_Red_One"
"http://www.wikidata.org/entity/Q317585","tt0056868","Billy Liar","1963 film by John Schlesinger","https://en.wikipedia.org/wiki/Billy_Liar_(film)"
"http://www.wikidata.org/entity/Q318838","tt0092068","Tenue de soirée","1986 film by Bertrand Blier","https://en.wikipedia.org/wiki/Tenue_de_soir%C3%A9e"
"http://www.wikidata.org/entity/Q329805","tt0185125","All About My Mother","1999 film by Pedro Almodóvar","https://en.wikipedia.org/wiki/All_About_My_Mother"
"http://www.wikidata.org/entity/Q367276","tt0078321","Stevie","1978 British biographical film directed by Robert Enders","https://en.wikipedia.org/wiki/Stevie_(1978_film)"
"http://www.wikidata.org/entity/Q963045","tt0047849","Bad Day at Black Rock","1955 Film","https://en.wikipedia.org/wiki/Bad_Day_at_Black_Rock"
"http://www.wikidata.org/entity/Q972787","tt0079854","Every Man for Himself","1980 film by Jean-Luc Godard","https://en.wikipedia.org/wiki/Every_Man_for_Himself_(1980_film)"
"http://www.wikidata.org/entity/Q976558","tt0043686","Forbidden Games","1952 film by René Clément","https://en.wikipedia.org/wiki/Forbidden_Games"
"http://www.wikidata.org/entity/Q978520","tt0049966","Written on the Wind","1956 film directed by Douglas Sirk","https://en.wikipedia.org/wiki/Written_on_the_Wind"
"http://www.wikidata.org/entity/Q980308","tt0080661","Dressed to Kill","1980 film directed by Brian De Palma","https://en.wikipedia.org/wiki/Dressed_to_Kill_(1980_film)"
"http://www.wikidata.org/entity/Q988029","tt0058249","Diary of a Chambermaid","1964 film by Luis Buñuel","https://en.wikipedia.org/wiki/Diary_of_a_Chambermaid_(1964_film)"
"http://www.wikidata.org/entity/Q990848","tt0103888","Brother's Keeper","1992 film by Joe Berlinger and Bruce Sinofsky","https://en.wikipedia.org/wiki/Brother%27s_Keeper_(1992_film)"
"http://www.wikidata.org/entity/Q1043659","tt0046828","Carmen Jones","1954 film by Otto Preminger","https://en.wikipedia.org/wiki/Carmen_Jones_(film)"
"http://www.wikidata.org/entity/Q1049604","tt0080610","The Last Metro","1980 film by François Truffaut","https://en.wikipedia.org/wiki/The_Last_Metro"
"http://www.wikidata.org/entity/Q1050533","tt0065528","Catch-22","1970 film directed by Mike Nichols","https://en.wikipedia.org/wiki/Catch-22_(film)"
"http://www.wikidata.org/entity/Q1054656","tt0093502","A Taxing Woman","1987 film by Jūzō Itami","https://en.wikipedia.org/wiki/A_Taxing_Woman"
"http://www.wikidata.org/entity/Q1077160","tt0082432","Gallipoli","1981 film directed by Peter Weir","https://en.wikipedia.org/wiki/Gallipoli_(1981_film)"
"http://www.wikidata.org/entity/Q1094852","tt0065772","Claire's Knee","1970 film by Éric Rohmer","https://en.wikipedia.org/wiki/Claire%27s_Knee"
"http://www.wikidata.org/entity/Q1113987","tt0086423","Tender Mercies","1983 film directed by Bruce Beresford","https://en.wikipedia.org/wiki/Tender_Mercies"
"http://www.wikidata.org/entity/Q1125451","tt0102494","My Own Private Idaho","1991 film directed by Gus Van Sant","https://en.wikipedia.org/wiki/My_Own_Private_Idaho"
"http://www.wikidata.org/entity/Q1131173","tt0053318","Suddenly, Last Summer","1959 film directed by Joseph L. Mankiewicz","https://en.wikipedia.org/wiki/Suddenly,_Last_Summer_(film)"
"http://www.wikidata.org/entity/Q1506824","tt0049263","The Girl Can't Help It","1956 film by Frank Tashlin","https://en.wikipedia.org/wiki/The_Girl_Can%27t_Help_It"
"http://www.wikidata.org/entity/Q1517616","tt0059319","The Ipcress File","1965 film by Sidney J. Furie","https://en.wikipedia.org/wiki/The_Ipcress_File_(film)"
"http://www.wikidata.org/entity/Q1523586","tt0050487","A Hatful of Rain","1957 film by Fred Zinnemann","https://en.wikipedia.org/wiki/A_Hatful_of_Rain"
"http://www.wikidata.org/entity/Q1523648","tt0078326","Straight Time","1978 film by Ulu Grosbard","https://en.wikipedia.org/wiki/Straight_Time"
"http://www.wikidata.org/entity/Q1537343","tt0089885","Re-Animator","1985 film directed by Stuart Gordon","https://en.wikipedia.org/wiki/Re-Animator"
"http://www.wikidata.org/entity/Q1546792","tt0038733","A Matter of Life and Death","1946 film by Emeric Pressburger, Michael Powell","https://en.wikipedia.org/wiki/A_Matter_of_Life_and_Death_(film)"
"http://www.wikidata.org/entity/Q1551887","tt0110684","Nobody's Fool","1994 film by Robert Benton","https://en.wikipedia.org/wiki/Nobody%27s_Fool_(1994_film)"
"http://www.wikidata.org/entity/Q1571941","tt0117359","Ponette","1996 film directed by Jacques Doillon","https://en.wikipedia.org/wiki/Ponette"
"http://www.wikidata.org/entity/Q1572700","tt0060424","The Fortune Cookie","1966 film by Billy Wilder","https://en.wikipedia.org/wiki/The_Fortune_Cookie"
"http://www.wikidata.org/entity/Q1592638","tt0070165","Heavy Traffic","1973 film by Ralph Bakshi","https://en.wikipedia.org/wiki/Heavy_Traffic"
"http://www.wikidata.org/entity/Q1610996","tt0102757","The Rapture","1991 film by Michael Tolkin","https://en.wikipedia.org/wiki/The_Rapture_(1991_film)"
"http://www.wikidata.org/entity/Q1621402","tt0049233","Friendly Persuasion","1956 film by William Wyler","https://en.wikipedia.org/wiki/Friendly_Persuasion_(1956_film)"
"http://www.wikidata.org/entity/Q1622751","tt0069303","Sounder","1972 film by Martin Ritt","https://en.wikipedia.org/wiki/Sounder_(film)"
"http://www.wikidata.org/entity/Q1624196","tt0088146","A Soldier's Story","1984 film by Norman Jewison","https://en.wikipedia.org/wiki/A_Soldier%27s_Story"
"http://www.wikidata.org/entity/Q1627914","tt0058429","One Potato, Two Potato","1964 American film directed by Larry Peerce","https://en.wikipedia.org/wiki/One_Potato,_Two_Potato_(film)"
"http://www.wikidata.org/entity/Q1637068","tt0085370","Entre Nous","1983 film by Diane Kurys","https://en.wikipedia.org/wiki/Entre_Nous_(film)"
"http://www.wikidata.org/entity/Q498291","tt0099850","Internal Affairs","1990 film directed by Mike Figgis","https://en.wikipedia.org/wiki/Internal_Affairs_(film)"
"http://www.wikidata.org/entity/Q505148","tt0086617","The Year of Living Dangerously","1982 film directed by Peter Weir","https://en.wikipedia.org/wiki/The_Year_of_Living_Dangerously_(film)"
"http://www.wikidata.org/entity/Q511591","tt0067128","Get Carter","1971 American film by Mike Hodges","https://en.wikipedia.org/wiki/Get_Carter"
"http://www.wikidata.org/entity/Q512350","tt0055032","Jules and Jim","1962 film by François Truffaut","https://en.wikipedia.org/wiki/Jules_and_Jim"
"http://www.wikidata.org/entity/Q512475","tt0067483","Nicholas and Alexandra","1971 biographical film directed by Franklin J. Schaffner","https://en.wikipedia.org/wiki/Nicholas_and_Alexandra"
"http://www.wikidata.org/entity/Q527759","tt0044419","The Big Sky","1952 film by Howard Hawks","https://en.wikipedia.org/wiki/The_Big_Sky_(film)"
"http://www.wikidata.org/entity/Q536342","tt0050556","Jailhouse Rock","1957 film by Richard Thorpe","https://en.wikipedia.org/wiki/Jailhouse_Rock_(film)"
"http://www.wikidata.org/entity/Q542527","tt0064612","My Night at Maud's","1969 film by Éric Rohmer","https://en.wikipedia.org/wiki/My_Night_at_Maud%27s"
"http://www.wikidata.org/entity/Q547209","tt0050972","Silk Stockings","1957 film by Rouben Mamoulian","https://en.wikipedia.org/wiki/Silk_Stockings_(1957_film)"
"http://www.wikidata.org/entity/Q550205","tt0107616","Much Ado About Nothing","1993 film directed by Kenneth Branagh","https://en.wikipedia.org/wiki/Much_Ado_About_Nothing_(1993_film)"
"http://www.wikidata.org/entity/Q551552","tt0085843","A Love in Germany","1983 film by Andrzej Wajda","https://en.wikipedia.org/wiki/A_Love_in_Germany"
"http://www.wikidata.org/entity/Q558280","tt0079083","The Third Generation","1979 film","https://en.wikipedia.org/wiki/The_Third_Generation_(1979_film)"
"http://www.wikidata.org/entity/Q563731","tt0038303","Anna and the King of Siam","1946 drama film directed by John Cromwell","https://en.wikipedia.org/wiki/Anna_and_the_King_of_Siam_(film)"
"http://www.wikidata.org/entity/Q564802","tt0067919","The Emigrants","1971 film directed by Jan Troell","https://en.wikipedia.org/wiki/The_Emigrants_(film)"
"http://www.wikidata.org/entity/Q570221","tt0084591","Reuben, Reuben","1983 American film directed by Robert Ellis Miller","https://en.wikipedia.org/wiki/Reuben,_Reuben"
"http://www.wikidata.org/entity/Q570567","tt0070849","Last Tango in Paris","1972 film directed by Bernardo Bertolucci","https://en.wikipedia.org/wiki/Last_Tango_in_Paris"
"http://www.wikidata.org/entity/Q1211819","tt0077280","The Buddy Holly Story","1978 film directed by Steve Rash","https://en.wikipedia.org/wiki/The_Buddy_Holly_Story"
"http://www.wikidata.org/entity/Q1212051","tt0075968","The Duellists","1977 film by Ridley Scott","https://en.wikipedia.org/wiki/The_Duellists"
"http://www.wikidata.org/entity/Q1212494","tt0051622","The Fly","1958 film by Kurt Neumann","https://en.wikipedia.org/wiki/The_Fly_(1958_film)"
"http://www.wikidata.org/entity/Q1214524","tt0059415","Loves of a Blonde","1965 film by Miloš Forman","https://en.wikipedia.org/wiki/Loves_of_a_Blonde"
"http://www.wikidata.org/entity/Q1214543","tt0052556","The Lovers","1958 film by Louis Malle","https://en.wikipedia.org/wiki/The_Lovers_(1958_film)"
"http://www.wikidata.org/entity/Q1214977","tt0042727","The Men","1950 film by Fred Zinnemann","https://en.wikipedia.org/wiki/The_Men_(1950_film)"
"http://www.wikidata.org/entity/Q1216682","tt0055895","Days of Wine and Roses","1962 film by Blake Edwards","https://en.wikipedia.org/wiki/Days_of_Wine_and_Roses_(film)"
"http://www.wikidata.org/entity/Q1217549","tt0084589","The Return of Martin Guerre","1983 film by Daniel Vigne","https://en.wikipedia.org/wiki/The_Return_of_Martin_Guerre"
"http://www.wikidata.org/entity/Q1218888","tt0073312","Love and Death","1975 comedy film directed by Woody Allen","https://en.wikipedia.org/wiki/Love_and_Death"
"http://www.wikidata.org/entity/Q1219231","tt0043961","The Red Badge of Courage","1951 film by John Huston","https://en.wikipedia.org/wiki/The_Red_Badge_of_Courage_(1951_film)"
"http://www.wikidata.org/entity/Q1233716","tt0052216","Big Deal on Madonna Street","1958 film by Mario Monicelli","https://en.wikipedia.org/wiki/Big_Deal_on_Madonna_Street"
"http://www.wikidata.org/entity/Q1257189","tt0047892","Bob le flambeur","1956 film directed by Jean-Pierre Melville","https://en.wikipedia.org/wiki/Bob_le_flambeur"
"http://www.wikidata.org/entity/Q1283810","tt0055256","One, Two, Three","1961 film by Billy Wilder","https://en.wikipedia.org/wiki/One,_Two,_Three"
"http://www.wikidata.org/entity/Q1285467","tt0080549","Coal Miner's Daughter","1980 film by Michael Apted","https://en.wikipedia.org/wiki/Coal_Miner%27s_Daughter_(film)"
"http://www.wikidata.org/entity/Q1299823","tt0099902","Ju Dou","1990 film by Zhang Yimou and Yang Fengliang","https://en.wikipedia.org/wiki/Ju_Dou"
"http://www.wikidata.org/entity/Q1305072","tt0055100","Lover Come Back","1961 film by Delbert Mann","https://en.wikipedia.org/wiki/Lover_Come_Back_(1961_film)"
"http://www.wikidata.org/entity/Q1315577","tt0091288","Jean de Florette","1986 film directed by Claude Berri","https://en.wikipedia.org/wiki/Jean_de_Florette"
"http://www.wikidata.org/entity/Q2031295","tt0054269","Saturday Night and Sunday Morning","1960 film by Karel Reisz","https://en.wikipedia.org/wiki/Saturday_Night_and_Sunday_Morning_(film)"
"http://www.wikidata.org/entity/Q2061012","tt0105789","The Waterdance","1992 film by Neal Jimenez","https://en.wikipedia.org/wiki/The_Waterdance"
"http://www.wikidata.org/entity/Q2140150","tt0056412","Ride the High Country","1962 film by Sam Peckinpah","https://en.wikipedia.org/wiki/Ride_the_High_Country"
"http://www.wikidata.org/entity/Q2142996","tt0092048","Tampopo","1985 film by Jūzō Itami","https://en.wikipedia.org/wiki/Tampopo"
"http://www.wikidata.org/entity/Q2153352","tt0081176","My American Uncle","1980 film by Alain Resnais","https://en.wikipedia.org/wiki/My_American_Uncle"
"http://www.wikidata.org/entity/Q2263943","tt0088074","Secret Honor","1984 film by Robert Altman","https://en.wikipedia.org/wiki/Secret_Honor"
"http://www.wikidata.org/entity/Q2300172","tt0092079","That's Life!","1986 film by Blake Edwards","https://en.wikipedia.org/wiki/That%27s_Life!_(film)"
"http://www.wikidata.org/entity/Q2320191","tt0056196","Long Day's Journey into Night","1962 film by Sidney Lumet","https://en.wikipedia.org/wiki/Long_Day%27s_Journey_into_Night_(1962_film)"
"http://www.wikidata.org/entity/Q2321222","tt0043458","Death of a Salesman","1951 film directed by László Benedek","https://en.wikipedia.org/wiki/Death_of_a_Salesman_(1951_film)"
"http://www.wikidata.org/entity/Q2364520","tt0084354","Moonlighting","1982 film by Jerzy Skolimowski","https://en.wikipedia.org/wiki/Moonlighting_(film)"
"http://www.wikidata.org/entity/Q2377738","tt0038577","Green for Danger","1946 film by Sidney Gilliat","https://en.wikipedia.org/wiki/Green_for_Danger_(film)"
"http://www.wikidata.org/entity/Q2395265","tt0067433","Minnie and Moskowitz","1971 film by John Cassavetes","https://en.wikipedia.org/wiki/Minnie_and_Moskowitz"
"http://www.wikidata.org/entity/Q2470794","tt0044888","The Marrying Kind","1952 film by George Cukor","https://en.wikipedia.org/wiki/The_Marrying_Kind"
"http://www.wikidata.org/entity/Q2493711","tt0076123","Handle with Care","1977 film by Jonathan Demme","https://en.wikipedia.org/wiki/Handle_with_Care_(1977_film)"
"http://www.wikidata.org/entity/Q633614","tt0051994","A Night to Remember","1958 film by Roy Ward Baker","https://en.wikipedia.org/wiki/A_Night_to_Remember_(1958_film)"
"http://www.wikidata.org/entity/Q637192","tt0064782","Paint Your Wagon","1969 film by Joshua Logan","https://en.wikipedia.org/wiki/Paint_Your_Wagon_(film)"
"http://www.wikidata.org/entity/Q637849","tt0064118","The Damned","1969 film by Luchino Visconti","https://en.wikipedia.org/wiki/The_Damned_(1969_film)"
"http://www.wikidata.org/entity/Q638892","tt0066904","The Sorrow and the Pity","1969 film by Marcel Ophüls","https://en.wikipedia.org/wiki/The_Sorrow_and_the_Pity"
"http://www.wikidata.org/entity/Q639969","tt0085859","Local Hero","1983 film by Bill Forsyth","https://en.wikipedia.org/wiki/Local_Hero_(film)"
"http://www.wikidata.org/entity/Q644174","tt0105197","The Story of Qiu Ju","1992 film by Zhang Yimou","https://en.wikipedia.org/wiki/The_Story_of_Qiu_Ju"
"http://www.wikidata.org/entity/Q645752","tt0040662","Oliver Twist","1948 film directed by David Lean","https://en.wikipedia.org/wiki/Oliver_Twist_(1948_film)"
"http://www.wikidata.org/entity/Q646233","tt0087400","Heimat trilogy","1984-2004 Three films directed by Edgar Reitz","https://en.wikipedia.org/wiki/Heimat_(film_series)"
"http://www.wikidata.org/entity/Q663763","tt0102592","One False Move","1992 film by Carl Franklin","https://en.wikipedia.org/wiki/One_False_Move"
"http://www.wikidata.org/entity/Q664020","tt0067144","The Go-Between","1971 film directed by Joseph Losey","https://en.wikipedia.org/wiki/The_Go-Between_(1971_film)"
"http://www.wikidata.org/entity/Q670439","tt0093822","Raising Arizona","1987 film by the Coen Brothers","https://en.wikipedia.org/wiki/Raising_Arizona"
"http://www.wikidata.org/entity/Q671718","tt0040765","The Search","1948 film by Fred Zinnemann","https://en.wikipedia.org/wiki/The_Search"
"http://www.wikidata.org/entity/Q684697","tt0091877","Ruthless People","1986 film by Abrahams and Zucker","https://en.wikipedia.org/wiki/Ruthless_People"
"http://www.wikidata.org/entity/Q686059","tt0067778","Murmur of the Heart","1971 film directed by Louis Malle","https://en.wikipedia.org/wiki/Murmur_of_the_Heart"
"http://www.wikidata.org/entity/Q687600","tt0092843","The Dead","1987 film by John Huston","https://en.wikipedia.org/wiki/The_Dead_(1987_film)"
"http://www.wikidata.org/entity/Q694781","tt0075675","The American Friend","1977 film by Wim Wenders","https://en.wikipedia.org/wiki/The_American_Friend"
"http://www.wikidata.org/entity/Q696413","tt0106332","Farewell My Concubine","1993 film directed by Chen Kaige","https://en.wikipedia.org/wiki/Farewell_My_Concubine_(film)"
"http://www.wikidata.org/entity/Q696905","tt0111797","Eat Drink Man Woman","1994 film by Ang Lee","https://en.wikipedia.org/wiki/Eat_Drink_Man_Woman"
"http://www.wikidata.org/entity/Q698237","tt0082671","Lola","1981 film by Rainer Werner Fassbinder","https://en.wikipedia.org/wiki/Lola_(1981_film)"
"http://www.wikidata.org/entity/Q700830","tt0066773","The Goalkeeper's Fear of the Penalty","1972 film by Wim Wenders","https://en.wikipedia.org/wiki/The_Goalkeeper%27s_Fear_of_the_Penalty"
"http://www.wikidata.org/entity/Q704513","tt0244316","Yi Yi","2000 film by Edward Yang","https://en.wikipedia.org/wiki/Yi_Yi"
"http://www.wikidata.org/entity/Q705694","tt0080196","Berlin Alexanderplatz","1980 miniseries directed by Rainer Werner Fassbinder","https://en.wikipedia.org/wiki/Berlin_Alexanderplatz_(miniseries)"
"http://www.wikidata.org/entity/Q722281","tt0052080","Ashes and Diamonds","1958 film by Andrzej Wajda","https://en.wikipedia.org/wiki/Ashes_and_Diamonds_(film)"
"http://www.wikidata.org/entity/Q731310","tt0079522","Manhattan","1979 film by Woody Allen","https://en.wikipedia.org/wiki/Manhattan_(1979_film)"
"http://www.wikidata.org/entity/Q735383","tt0082269","Diva","1981 film directed by Jean-Jacques Beineix","https://en.wikipedia.org/wiki/Diva_(1981_film)"
"http://www.wikidata.org/entity/Q2731768","tt0064100","Bob & Carol & Ted & Alice","1969 film by Paul Mazursky","https://en.wikipedia.org/wiki/Bob_%26_Carol_%26_Ted_%26_Alice"
"http://www.wikidata.org/entity/Q2784028","tt0052911","I'm All Right Jack","1959 film directed by John Boulting","https://en.wikipedia.org/wiki/I%27m_All_Right_Jack"
"http://www.wikidata.org/entity/Q2945752","tt0089504","Lost in America","1985 satirical road comedy film directed by Albert Brooks","https://en.wikipedia.org/wiki/Lost_in_America"
"http://www.wikidata.org/entity/Q2946178","tt0066017","Loving","1970 film by Irvin Kershner","https://en.wikipedia.org/wiki/Loving_(1970_film)"
"http://www.wikidata.org/entity/Q3025877","tt0091943","Sherman's March","1986 film by Ross McElwee","https://en.wikipedia.org/wiki/Sherman%27s_March_(1986_film)"
"http://www.wikidata.org/entity/Q3067091","tt0119107","Fast, Cheap & Out of Control","1997 film by Errol Morris","https://en.wikipedia.org/wiki/Fast,_Cheap_%26_Out_of_Control"
"http://www.wikidata.org/entity/Q3197020","tt0067306","King Lear","1971 film by Peter Brook","https://en.wikipedia.org/wiki/King_Lear_(1971_British_film)"
"http://www.wikidata.org/entity/Q3202734","tt0039969","The Voice of the Turtle","1947 film by Irving Rapper","https://en.wikipedia.org/wiki/The_Voice_of_the_Turtle_(film)"
"http://www.wikidata.org/entity/Q3211385","tt0088111","The Shooting Party","1985 British drama film directed by Alan Bridges","https://en.wikipedia.org/wiki/The_Shooting_Party"
"http://www.wikidata.org/entity/Q3225536","tt0067571","The Little Theatre of Jean Renoir","1970 television film directed by Jean Renoir","https://en.wikipedia.org/wiki/The_Little_Theatre_of_Jean_Renoir"
"http://www.wikidata.org/entity/Q3283322","tt0080482","Bye Bye Brasil","1979 film by Carlos Diegues","https://en.wikipedia.org/wiki/Bye_Bye_Brazil"
"http://www.wikidata.org/entity/Q3325145","tt0117091","Mother","1996 film by Albert Brooks","https://en.wikipedia.org/wiki/Mother_(1996_film)"
"http://www.wikidata.org/entity/Q3486978","tt0073722","Smile","1975 film directed by Michael Ritchie","https://en.wikipedia.org/wiki/Smile_(1975_film)"
"http://www.wikidata.org/entity/Q4172098","tt0085398","Daniel","1983 film by Sidney Lumet","https://en.wikipedia.org/wiki/Daniel_(1983_film)"
"http://www.wikidata.org/entity/Q5196238","tt0103994","Like Water for Chocolate","1992 film directed by Alfonso Arau","https://en.wikipedia.org/wiki/Like_Water_for_Chocolate_(film)"
"http://www.wikidata.org/entity/Q5212720","tt0051516","Damn Yankees","1958 film directed by George Abbott and Stanley Donen","https://en.wikipedia.org/wiki/Damn_Yankees_(1958_film)"
"http://www.wikidata.org/entity/Q7062727","tt0058415","Nothing But the Best","1964 British film by Clive Donner","https://en.wikipedia.org/wiki/Nothing_but_the_Best_(film)"
"http://www.wikidata.org/entity/Q7544231","tt0083096","Smash Palace","1981 film by Roger Donaldson","https://en.wikipedia.org/wiki/Smash_Palace"
"http://www.wikidata.org/entity/Q7713821","tt0053602","The Angry Silence","1960 film by Guy Green","https://en.wikipedia.org/wiki/The_Angry_Silence"
"http://www.wikidata.org/entity/Q7755740","tt0038821","The Overlanders","1946 film by Harry Watt","https://en.wikipedia.org/wiki/The_Overlanders_(film)"
"http://www.wikidata.org/entity/Q7785228","tt0108328","Thirty Two Short Films About Glenn Gould","1993 film by François Girard","https://en.wikipedia.org/wiki/Thirty_Two_Short_Films_About_Glenn_Gould"
"http://www.wikidata.org/entity/Q14899273","tt0118804","The Butcher Boy","1997 film by Neil Jordan","https://en.wikipedia.org/wiki/The_Butcher_Boy_(1997_film)"
"http://www.wikidata.org/entity/Q17065545","tt0069067","Payday","1973 film by Daryl Duke","https://en.wikipedia.org/wiki/Payday_(1972_film)"
"http://www.wikidata.org/entity/Q108006","tt0111257","Speed","1994 film directed by Jan de Bont","https://en.wikipedia.org/wiki/Speed_(1994_film)"
"http://www.wikidata.org/entity/Q123558","tt0033606","The Flame of New Orleans","1941 film by René Clair","https://en.wikipedia.org/wiki/The_Flame_of_New_Orleans"
"http://www.wikidata.org/entity/Q126896","tt0478134","In the Valley of Elah","2007 film by Paul Haggis","https://en.wikipedia.org/wiki/In_the_Valley_of_Elah"
"http://www.wikidata.org/entity/Q18399","tt0046521","I Vitelloni","1953 film directed by Federico Fellini","https://en.wikipedia.org/wiki/I_Vitelloni"
"http://www.wikidata.org/entity/Q18429","tt0074291","Fellini's Casanova","1976 film by Federico Fellini","https://en.wikipedia.org/wiki/Fellini%27s_Casanova"
"http://www.wikidata.org/entity/Q28193","tt0402399","The New World","2005 film by Terrence Malick","https://en.wikipedia.org/wiki/The_New_World_(2005_film)"
"http://www.wikidata.org/entity/Q961403","tt0077742","Interiors","1978 film by Woody Allen","https://en.wikipedia.org/wiki/Interiors"
"http://www.wikidata.org/entity/Q962536","tt0023305","One Way Passage","1932 film by Tay Garnett","https://en.wikipedia.org/wiki/One_Way_Passage"
"http://www.wikidata.org/entity/Q978974","tt0104427","Hoffa","1992 film by Danny DeVito","https://en.wikipedia.org/wiki/Hoffa_(film)"
"http://www.wikidata.org/entity/Q979912","tt0034314","Truant Officer Donald","1941 short film directed by Jack King","https://en.wikipedia.org/wiki/Truant_Officer_Donald"
"http://www.wikidata.org/entity/Q995363","tt0031976","The Stars Look Down","1940 film by Carol Reed","https://en.wikipedia.org/wiki/The_Stars_Look_Down_(film)"
"http://www.wikidata.org/entity/Q997206","tt0116410","Ghosts of Mississippi","1996 film by Rob Reiner","https://en.wikipedia.org/wiki/Ghosts_of_Mississippi"
"http://www.wikidata.org/entity/Q128504","tt0072037","Scent of a Woman","1974 commedia all'italiana film directed by Dino Risi","https://en.wikipedia.org/wiki/Scent_of_a_Woman_(1974_film)"
"http://www.wikidata.org/entity/Q128848","tt0245574","Y tu mamá también","2001 film by Alfonso Cuarón","https://en.wikipedia.org/wiki/Y_tu_mam%C3%A1_tambi%C3%A9n"
"http://www.wikidata.org/entity/Q136592","tt0050681","Man of a Thousand Faces","1957 film by Joseph Pevney","https://en.wikipedia.org/wiki/Man_of_a_Thousand_Faces_(film)"
"http://www.wikidata.org/entity/Q165627","tt0084707","Sophie's Choice","1982 film directed by Alan J. Pakula","https://en.wikipedia.org/wiki/Sophie%27s_Choice_(film)"
"http://www.wikidata.org/entity/Q940014","tt0032943","Pride and Prejudice","1940 film by Robert Zigler Leonard","https://en.wikipedia.org/wiki/Pride_and_Prejudice_(1940_film)"
"http://www.wikidata.org/entity/Q940786","tt0055489","Summer and Smoke","1961 film by Peter Glenville","https://en.wikipedia.org/wiki/Summer_and_Smoke_(film)"
"http://www.wikidata.org/entity/Q944291","tt0119485","Kundun","1997 film by Martin Scorsese","https://en.wikipedia.org/wiki/Kundun"
"http://www.wikidata.org/entity/Q949945","tt0055382","The Roman Spring of Mrs. Stone","1961 film by José Quintero","https://en.wikipedia.org/wiki/The_Roman_Spring_of_Mrs._Stone"
"http://www.wikidata.org/entity/Q430535","tt0117039","Michael Collins","1996 film directed by Neil Jordan","https://en.wikipedia.org/wiki/Michael_Collins_(film)"
"http://www.wikidata.org/entity/Q431772","tt0105107","Passion Fish","1992 film by John Sayles","https://en.wikipedia.org/wiki/Passion_Fish"
"http://www.wikidata.org/entity/Q466358","tt0790712","The Messenger","2009 film directed by Oren Moverman","https://en.wikipedia.org/wiki/The_Messenger_(2009_film)"
"http://www.wikidata.org/entity/Q470336","tt0028950","La Grande Illusion","1937 film by Jean Renoir","https://en.wikipedia.org/wiki/La_Grande_Illusion"
"http://www.wikidata.org/entity/Q482652","tt0491747","Away from Her","2006 film by Sarah Polley","https://en.wikipedia.org/wiki/Away_from_Her"
"http://www.wikidata.org/entity/Q496734","tt0075995","Equus","1977 film directed by Sidney Lumet","https://en.wikipedia.org/wiki/Equus_(film)"
"http://www.wikidata.org/entity/Q505135","tt0099699","Green Card","1990 film by Peter Weir","https://en.wikipedia.org/wiki/Green_Card_(film)"
"http://www.wikidata.org/entity/Q533449","tt0055892","David and Lisa","1962 American drama film directed by Frank Perry","https://en.wikipedia.org/wiki/David_and_Lisa"
"http://www.wikidata.org/entity/Q1434597","tt0024025","Flying Down to Rio","1933 film by Thornton Freeland","https://en.wikipedia.org/wiki/Flying_Down_to_Rio"
"http://www.wikidata.org/entity/Q1446533","tt0053462","The Young Philadelphians","1959 film by Vincent Sherman","https://en.wikipedia.org/wiki/The_Young_Philadelphians"
"http://www.wikidata.org/entity/Q1446886","tt0085482","El Norte","1983 film by Gregory Nava","https://en.wikipedia.org/wiki/El_Norte_(film)"
"http://www.wikidata.org/entity/Q1479652","tt0034386","When Ladies Meet","1941 film by Robert Zigler Leonard","https://en.wikipedia.org/wiki/When_Ladies_Meet_(1941_film)"
"http://www.wikidata.org/entity/Q1499692","tt0073293","Lies My Father Told Me","1975 film by Ján Kadár","https://en.wikipedia.org/wiki/Lies_My_Father_Told_Me"
"http://www.wikidata.org/entity/Q1501765","tt0031762","Only Angels Have Wings","1939 film by Howard Hawks","https://en.wikipedia.org/wiki/Only_Angels_Have_Wings"
"http://www.wikidata.org/entity/Q1521999","tt0025840","Strikes and Spares","1934 short film directed by Felix E. Feist","https://en.wikipedia.org/wiki/Strikes_and_Spares"
"http://www.wikidata.org/entity/Q1534188","tt0073692","Shampoo","1975 film by Hal Ashby","https://en.wikipedia.org/wiki/Shampoo_(film)"
"http://www.wikidata.org/entity/Q1534737","tt0123964","Life","1999 film by Ted Demme","https://en.wikipedia.org/wiki/Life_(1999_film)"
"http://www.wikidata.org/entity/Q1537562","tt0107840","Poetic Justice","1993 film by John Singleton","https://en.wikipedia.org/wiki/Poetic_Justice_(film)"
