"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q976149","tt0037008","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q56085667","tt6111574","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q155653","tt0245429","http://www.wikidata.org/entity/Q182950","Studio Ghibli"
"http://www.wikidata.org/entity/Q193835","tt0119217","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q546917","tt0780511","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q132863","tt0266543","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q187726","tt0198781","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q208696","tt0120855","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q485803","tt0363771","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q550558","tt1204342","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q1048166","tt0112642","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q18067135","tt3682448","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q23006268","tt1270797","http://www.wikidata.org/entity/Q822314","Sony Pictures"
"http://www.wikidata.org/entity/Q24515019","tt4731148","http://www.wikidata.org/entity/Q822314","Sony Pictures"
"http://www.wikidata.org/entity/Q56881140","tt3281548","http://www.wikidata.org/entity/Q822314","Sony Pictures"
"http://www.wikidata.org/entity/Q1125384","tt0311113","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q56881140","tt3281548","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q51416","tt0119654","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q165817","tt0120815","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q483941","tt0108052","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q28065409","tt5104604","http://www.wikidata.org/entity/Q634019","20th Century Animation"
"http://www.wikidata.org/entity/Q245227","tt0120794","http://www.wikidata.org/entity/Q500088","DreamWorks Animation"
"http://www.wikidata.org/entity/Q1426423","tt0083722","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q65049470","tt10514222","http://www.wikidata.org/entity/Q369786","Escape Artists"
"http://www.wikidata.org/entity/Q484048","tt0211915","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q3023357","tt2024544","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q1037371","tt0061791","http://www.wikidata.org/entity/Q456294","The Mirisch Company"
"http://www.wikidata.org/entity/Q4941","tt1074638","http://www.wikidata.org/entity/Q219135","Eon Productions"
"http://www.wikidata.org/entity/Q181540","tt0830515","http://www.wikidata.org/entity/Q219135","Eon Productions"
"http://www.wikidata.org/entity/Q1347393","tt0128445","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q1854476","tt0120032","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q18067135","tt3682448","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q504697","tt0086567","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q936576","tt0117218","http://www.wikidata.org/entity/Q511731","Imagine Entertainment"
"http://www.wikidata.org/entity/Q18154496","tt1895587","http://www.wikidata.org/entity/Q567633","Anonymous Content"
"http://www.wikidata.org/entity/Q1757288","tt1392190","http://www.wikidata.org/entity/Q622668","Village Roadshow Pictures"
"http://www.wikidata.org/entity/Q25627545","tt5164214","http://www.wikidata.org/entity/Q622668","Village Roadshow Pictures"
"http://www.wikidata.org/entity/Q204212","tt0032976","http://www.wikidata.org/entity/Q540122","Selznick International Pictures"
"http://www.wikidata.org/entity/Q873186","tt0029606","http://www.wikidata.org/entity/Q540122","Selznick International Pictures"
"http://www.wikidata.org/entity/Q165817","tt0120815","http://www.wikidata.org/entity/Q540590","Mutual Film"
"http://www.wikidata.org/entity/Q171048","tt0114709","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q213326","tt0317705","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q431140","tt0107120","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q4941","tt1074638","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q181540","tt0830515","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q185888","tt1285016","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q190145","tt0316654","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q273978","tt0190332","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q208269","tt0338013","http://www.wikidata.org/entity/Q567633","Anonymous Content"
"http://www.wikidata.org/entity/Q25188","tt1375666","http://www.wikidata.org/entity/Q621364","Legendary Pictures"
"http://www.wikidata.org/entity/Q221586","tt0327056","http://www.wikidata.org/entity/Q622668","Village Roadshow Pictures"
"http://www.wikidata.org/entity/Q19850715","tt1596363","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q27894574","tt1727824","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q25139","tt0169547","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q116905","tt0339291","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q164103","tt0268978","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q276299","tt0959337","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q483815","tt0126029","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q204374","tt1454029","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q221113","tt0212720","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q468033","tt0257044","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q221594","tt0119822","http://www.wikidata.org/entity/Q651454","TriStar Pictures"
"http://www.wikidata.org/entity/Q329131","tt0116695","http://www.wikidata.org/entity/Q651454","TriStar Pictures"
"http://www.wikidata.org/entity/Q44578","tt0120338","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q154077","tt0358273","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q221491","tt0120863","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q483852","tt0107614","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q733722","tt0758752","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q24815","tt0033467","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q179743","tt0029947","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q484048","tt0211915","http://www.wikidata.org/entity/Q1032540","Canal+"
"http://www.wikidata.org/entity/Q18154496","tt1895587","http://www.wikidata.org/entity/Q2793276","Participant"
"http://www.wikidata.org/entity/Q1140649","tt0070917","http://www.wikidata.org/entity/Q2925731","British Lion Films"
"http://www.wikidata.org/entity/Q1195431","tt0074851","http://www.wikidata.org/entity/Q2925731","British Lion Films"
"http://www.wikidata.org/entity/Q1125384","tt0311113","http://www.wikidata.org/entity/Q3010012","Samuel Goldwyn Films"
"http://www.wikidata.org/entity/Q1757288","tt1392190","http://www.wikidata.org/entity/Q3041294","RatPac-Dune Entertainment"
"http://www.wikidata.org/entity/Q4941","tt1074638","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q181540","tt0830515","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q13255497","tt2562232","http://www.wikidata.org/entity/Q953040","Searchlight Pictures"
"http://www.wikidata.org/entity/Q15270647","tt2948356","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q104123","tt0110912","http://www.wikidata.org/entity/Q300323","A Band Apart"
"http://www.wikidata.org/entity/Q63026","tt0116209","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q154581","tt0217505","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q44578","tt0120338","http://www.wikidata.org/entity/Q260528","British Film Institute"
"http://www.wikidata.org/entity/Q571032","tt1853728","http://www.wikidata.org/entity/Q300323","A Band Apart"
"http://www.wikidata.org/entity/Q150804","tt0253474","http://www.wikidata.org/entity/Q705676","Babelsberg Studio"
"http://www.wikidata.org/entity/Q153723","tt0361748","http://www.wikidata.org/entity/Q705676","Babelsberg Studio"
"http://www.wikidata.org/entity/Q105031","tt0099785","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q105387","tt0116629","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q303719","tt0050105","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q23006268","tt1270797","http://www.wikidata.org/entity/Q1200552","Marvel Entertainment"
"http://www.wikidata.org/entity/Q2579784","tt1454468","http://www.wikidata.org/entity/Q2415769","Heyday Films"
"http://www.wikidata.org/entity/Q221594","tt0119822","http://www.wikidata.org/entity/Q1506909","Gracie Films"
"http://www.wikidata.org/entity/Q329131","tt0116695","http://www.wikidata.org/entity/Q1506909","Gracie Films"
"http://www.wikidata.org/entity/Q125076","tt1010048","http://www.wikidata.org/entity/Q1544011","Pathé"
"http://www.wikidata.org/entity/Q156401","tt0120630","http://www.wikidata.org/entity/Q1544011","Pathé"
"http://www.wikidata.org/entity/Q269810","tt1007029","http://www.wikidata.org/entity/Q1544011","Pathé"
"http://www.wikidata.org/entity/Q658041","tt0103074","http://www.wikidata.org/entity/Q1544011","Pathé"
"http://www.wikidata.org/entity/Q3023357","tt2024544","http://www.wikidata.org/entity/Q632323","Summit Entertainment"
"http://www.wikidata.org/entity/Q73093591","tt10618286","http://www.wikidata.org/entity/Q907311","Netflix"
"http://www.wikidata.org/entity/Q104213699","tt11422728","http://www.wikidata.org/entity/Q4646764","RadicalMedia"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q4713342","Alcon Entertainment"
"http://www.wikidata.org/entity/Q16250945","tt2980592","http://www.wikidata.org/entity/Q5646566","HanWay Films"
"http://www.wikidata.org/entity/Q1757288","tt1392190","http://www.wikidata.org/entity/Q6389652","Kennedy Miller Mitchell"
"http://www.wikidata.org/entity/Q1193503","tt0091059","http://www.wikidata.org/entity/Q7247721","Producers Sales Organization"
"http://www.wikidata.org/entity/Q771927","tt0031210","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q786996","tt0037382","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q18199330","tt3183660","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q22998395","tt1477834","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q733722","tt0758752","http://www.wikidata.org/entity/Q466459","Regency Enterprises"
"http://www.wikidata.org/entity/Q107270","tt0335266","http://www.wikidata.org/entity/Q467348","American Zoetrope"
"http://www.wikidata.org/entity/Q25188","tt1375666","http://www.wikidata.org/entity/Q984047","Syncopy Inc."
"http://www.wikidata.org/entity/Q150804","tt0253474","http://www.wikidata.org/entity/Q1032540","Canal+"
"http://www.wikidata.org/entity/Q36479","tt0110357","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q179673","tt0101414","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q218894","tt0114148","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q246283","tt2294629","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q245271","tt0116250","http://www.wikidata.org/entity/Q1163034","Cinergi Pictures"
"http://www.wikidata.org/entity/Q245271","tt0116250","http://www.wikidata.org/entity/Q1348264","Hollywood Pictures"
"http://www.wikidata.org/entity/Q1620093","tt0031742","http://www.wikidata.org/entity/Q3125893","Hal Roach Studios"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q3476213","Scott Free Productions"
"http://www.wikidata.org/entity/Q28065409","tt5104604","http://www.wikidata.org/entity/Q3614056","American Empirical Pictures"
"http://www.wikidata.org/entity/Q25627545","tt5164214","http://www.wikidata.org/entity/Q3963037","Smokehouse Pictures"
"http://www.wikidata.org/entity/Q172241","tt0111161","http://www.wikidata.org/entity/Q622848","Castle Rock Entertainment"
"http://www.wikidata.org/entity/Q142292","tt0181865","http://www.wikidata.org/entity/Q649649","Focus Features"
"http://www.wikidata.org/entity/Q208269","tt0338013","http://www.wikidata.org/entity/Q649649","Focus Features"
"http://www.wikidata.org/entity/Q208592","tt0162661","http://www.wikidata.org/entity/Q467348","American Zoetrope"
"http://www.wikidata.org/entity/Q64744044","tt2948372","http://www.wikidata.org/entity/Q127552","Pixar"
"http://www.wikidata.org/entity/Q27894574","tt1727824","http://www.wikidata.org/entity/Q1323594","Walt Disney Studios Motion Pictures"
"http://www.wikidata.org/entity/Q27894574","tt1727824","http://www.wikidata.org/entity/Q1485801","GK Films"
"http://www.wikidata.org/entity/Q65118359","tt9608818","http://www.wikidata.org/entity/Q3476213","Scott Free Productions"
"http://www.wikidata.org/entity/Q18067135","tt3682448","http://www.wikidata.org/entity/Q3634702","Reliance Entertainment"
"http://www.wikidata.org/entity/Q3023357","tt2024544","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q21697406","tt5311514","http://www.wikidata.org/entity/Q17222692","CoMix Wave Films"
"http://www.wikidata.org/entity/Q56085667","tt6111574","http://www.wikidata.org/entity/Q17295709","Scott Rudin Productions"
"http://www.wikidata.org/entity/Q726294","tt0181875","http://www.wikidata.org/entity/Q17335612","Vinyl Films"
"http://www.wikidata.org/entity/Q1217565","tt0098519","http://www.wikidata.org/entity/Q17345505","Jerry Weintraub Productions"
"http://www.wikidata.org/entity/Q104881084","tt10741846","http://www.wikidata.org/entity/Q19863988","Act III Communications"
"http://www.wikidata.org/entity/Q42947731","tt6485928","http://www.wikidata.org/entity/Q23017119","Likely Story"
"http://www.wikidata.org/entity/Q63698573","tt1321510","http://www.wikidata.org/entity/Q23017119","Likely Story"
"http://www.wikidata.org/entity/Q182944","tt0138097","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q189889","tt0299658","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q648977","tt0124315","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q44578","tt0120338","http://www.wikidata.org/entity/Q775450","Lightstorm Entertainment"
"http://www.wikidata.org/entity/Q170564","tt0103064","http://www.wikidata.org/entity/Q775450","Lightstorm Entertainment"
"http://www.wikidata.org/entity/Q63698573","tt1321510","http://www.wikidata.org/entity/Q24817356","Scott Sanders Productions"
"http://www.wikidata.org/entity/Q73543906","tt6432466","http://www.wikidata.org/entity/Q48977052","Paper Kite Productions"
"http://www.wikidata.org/entity/Q65118359","tt9608818","http://www.wikidata.org/entity/Q54953618","Black Bear Pictures"
"http://www.wikidata.org/entity/Q61951916","tt5503686","http://www.wikidata.org/entity/Q55237528","STXfilms"
"http://www.wikidata.org/entity/Q65118359","tt9608818","http://www.wikidata.org/entity/Q55237528","STXfilms"
"http://www.wikidata.org/entity/Q61951916","tt5503686","http://www.wikidata.org/entity/Q55612714","Gloria Sanchez Productions"
"http://www.wikidata.org/entity/Q56085667","tt6111574","http://www.wikidata.org/entity/Q64572603","Fox 2000 Pictures"
"http://www.wikidata.org/entity/Q484048","tt0211915","http://www.wikidata.org/entity/Q78623145","UGC Images"
"http://www.wikidata.org/entity/Q484048","tt0211915","http://www.wikidata.org/entity/Q78623465","Tapioca Films"
"http://www.wikidata.org/entity/Q133654","tt0102926","http://www.wikidata.org/entity/Q891732","Orion Pictures"
"http://www.wikidata.org/entity/Q484675","tt0110413","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q153723","tt0361748","http://www.wikidata.org/entity/Q1138789","The Weinstein Company"
"http://www.wikidata.org/entity/Q208592","tt0162661","http://www.wikidata.org/entity/Q260528","British Film Institute"
"http://www.wikidata.org/entity/Q230552","tt0099088","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q636043","tt0089218","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q83495","tt0133093","http://www.wikidata.org/entity/Q622668","Village Roadshow Pictures"
"http://www.wikidata.org/entity/Q273978","tt0190332","http://www.wikidata.org/entity/Q651454","TriStar Pictures"
"http://www.wikidata.org/entity/Q23006268","tt1270797","http://www.wikidata.org/entity/Q22080095","Tencent Pictures"
"http://www.wikidata.org/entity/Q56000996","tt6857112","http://www.wikidata.org/entity/Q30638085","Monkeypaw Productions"
"http://www.wikidata.org/entity/Q14918344","tt2084970","http://www.wikidata.org/entity/Q54953618","Black Bear Pictures"
"http://www.wikidata.org/entity/Q1219582","tt0051383","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q2579784","tt1454468","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q16970789","tt2179136","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q104123","tt0110912","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q157044","tt0274558","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q220423","tt0241303","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q139460","tt0162346","http://www.wikidata.org/entity/Q922453","Mr. Mudd"
"http://www.wikidata.org/entity/Q269810","tt1007029","http://www.wikidata.org/entity/Q922857","UK Film Council"
"http://www.wikidata.org/entity/Q273686","tt1033575","http://www.wikidata.org/entity/Q953040","Searchlight Pictures"
"http://www.wikidata.org/entity/Q352431","tt0268126","http://www.wikidata.org/entity/Q2079232","Saturn Films"
"http://www.wikidata.org/entity/Q1140611","tt0032145","http://www.wikidata.org/entity/Q7411497","Samuel Goldwyn Productions"
"http://www.wikidata.org/entity/Q21500755","tt1856101","http://www.wikidata.org/entity/Q7799087","Thunderbird Entertainment"
"http://www.wikidata.org/entity/Q104213699","tt11422728","http://www.wikidata.org/entity/Q7943490","Vulcan Productions"
"http://www.wikidata.org/entity/Q13255497","tt2562232","http://www.wikidata.org/entity/Q8036757","Worldview Entertainment"
"http://www.wikidata.org/entity/Q28065409","tt5104604","http://www.wikidata.org/entity/Q16242963","Annapurna Pictures"
"http://www.wikidata.org/entity/Q25339558","tt5109784","http://www.wikidata.org/entity/Q16254330","Protozoa Pictures"
"http://www.wikidata.org/entity/Q20382729","tt2543164","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q170564","tt0103064","http://www.wikidata.org/entity/Q651454","TriStar Pictures"
"http://www.wikidata.org/entity/Q170268","tt0993842","http://www.wikidata.org/entity/Q705676","Babelsberg Studio"
"http://www.wikidata.org/entity/Q160060","tt1504320","http://www.wikidata.org/entity/Q922857","UK Film Council"
"http://www.wikidata.org/entity/Q675937","tt0375063","http://www.wikidata.org/entity/Q953040","Searchlight Pictures"
"http://www.wikidata.org/entity/Q276299","tt0959337","http://www.wikidata.org/entity/Q971446","BBC Film"
"http://www.wikidata.org/entity/Q24515019","tt4731148","http://www.wikidata.org/entity/Q16711321","Federal Fund for Social and Economic Support of Domestic Cinematography"
"http://www.wikidata.org/entity/Q28170376","tt5037840","http://www.wikidata.org/entity/Q16954085","Bron Studios"
"http://www.wikidata.org/entity/Q56000996","tt6857112","http://www.wikidata.org/entity/Q16984664","Blumhouse Productions"
"http://www.wikidata.org/entity/Q56881140","tt3281548","http://www.wikidata.org/entity/Q17305153","Di Novi Pictures"
"http://www.wikidata.org/entity/Q28065409","tt5104604","http://www.wikidata.org/entity/Q17415951","Indian Paintbrush"
"http://www.wikidata.org/entity/Q24515019","tt4731148","http://www.wikidata.org/entity/Q20312102","Art Pictures Studio"
"http://www.wikidata.org/entity/Q27894574","tt1727824","http://www.wikidata.org/entity/Q1579809","TriBeCa Productions"
"http://www.wikidata.org/entity/Q55934795","tt2066051","http://www.wikidata.org/entity/Q1906017","Marv Studios"
"http://www.wikidata.org/entity/Q18067135","tt3682448","http://www.wikidata.org/entity/Q2793276","Participant"
"http://www.wikidata.org/entity/Q104881084","tt10741846","http://www.wikidata.org/entity/Q2842976","American Masters"
"http://www.wikidata.org/entity/Q106428","tt0112384","http://www.wikidata.org/entity/Q511731","Imagine Entertainment"
"http://www.wikidata.org/entity/Q196665","tt0298203","http://www.wikidata.org/entity/Q511731","Imagine Entertainment"
"http://www.wikidata.org/entity/Q188000","tt0375679","http://www.wikidata.org/entity/Q515869","Lionsgate"
"http://www.wikidata.org/entity/Q109331","tt0096874","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q167726","tt0107290","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q221113","tt0212720","http://www.wikidata.org/entity/Q457893","Amblin Entertainment"
"http://www.wikidata.org/entity/Q483815","tt0126029","http://www.wikidata.org/entity/Q500088","DreamWorks Animation"
"http://www.wikidata.org/entity/Q164103","tt0268978","http://www.wikidata.org/entity/Q511731","Imagine Entertainment"
"http://www.wikidata.org/entity/Q483815","tt0126029","http://www.wikidata.org/entity/Q533547","Pacific Data Images"
"http://www.wikidata.org/entity/Q1048166","tt0112642","http://www.wikidata.org/entity/Q5677175","Harvey Films"
"http://www.wikidata.org/entity/Q56241213","tt8262802","http://www.wikidata.org/entity/Q6917750","Motion Picture Corporation of America"
"http://www.wikidata.org/entity/Q61951916","tt5503686","http://www.wikidata.org/entity/Q7070690","Nuyorican Productions"
"http://www.wikidata.org/entity/Q55934795","tt2066051","http://www.wikidata.org/entity/Q7355120","Rocket Pictures"
"http://www.wikidata.org/entity/Q484048","tt0211915","http://www.wikidata.org/entity/Q10498468","France 3 Cinéma"
"http://www.wikidata.org/entity/Q30611788","tt6499752","http://www.wikidata.org/entity/Q16984664","Blumhouse Productions"
"http://www.wikidata.org/entity/Q28234","tt1707386","http://www.wikidata.org/entity/Q2060840","Working Title Films"
"http://www.wikidata.org/entity/Q220741","tt0317248","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q127367","tt0120737","http://www.wikidata.org/entity/Q3569323","WingNut Films"
"http://www.wikidata.org/entity/Q142292","tt0181865","http://www.wikidata.org/entity/Q4879144","Bedford Falls Productions"
"http://www.wikidata.org/entity/Q125076","tt1010048","http://www.wikidata.org/entity/Q5057425","CPL Productions"
"http://www.wikidata.org/entity/Q166462","tt2125435","http://www.wikidata.org/entity/Q5120878","Cinereach"
"http://www.wikidata.org/entity/Q125076","tt1010048","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q269810","tt1007029","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q194413","tt0213149","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q204374","tt1454029","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q269810","tt1007029","http://www.wikidata.org/entity/Q2138792","Goldcrest Films"
"http://www.wikidata.org/entity/Q206124","tt1605783","http://www.wikidata.org/entity/Q2429494","Television of Catalonia"
"http://www.wikidata.org/entity/Q150804","tt0253474","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q1160186","tt0104070","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q15079318","tt2980516","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q204374","tt1454029","http://www.wikidata.org/entity/Q678058","1492 Pictures"
"http://www.wikidata.org/entity/Q181540","tt0830515","http://www.wikidata.org/entity/Q822314","Sony Pictures"
"http://www.wikidata.org/entity/Q165392","tt0280707","http://www.wikidata.org/entity/Q5035871","Capitol Films"
"http://www.wikidata.org/entity/Q309246","tt0318462","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q500296","tt0054033","http://www.wikidata.org/entity/Q5449117","The Filmgroup"
"http://www.wikidata.org/entity/Q151945","tt0247425","http://www.wikidata.org/entity/Q5582745","Good Machine"
"http://www.wikidata.org/entity/Q649165","tt0120601","http://www.wikidata.org/entity/Q5593631","Gramercy Pictures"
"http://www.wikidata.org/entity/Q154581","tt0217505","http://www.wikidata.org/entity/Q6047285","Intermedia"
"http://www.wikidata.org/entity/Q1419911","tt0073026","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q943192","tt0032455","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q59653","tt1024648","http://www.wikidata.org/entity/Q3963037","Smokehouse Pictures"
"http://www.wikidata.org/entity/Q105387","tt0116629","http://www.wikidata.org/entity/Q5063029","Centropolis Entertainment"
"http://www.wikidata.org/entity/Q303887","tt0064107","http://www.wikidata.org/entity/Q5120700","Cinema Center Films"
"http://www.wikidata.org/entity/Q188000","tt0375679","http://www.wikidata.org/entity/Q5204823","DEJ Productions"
"http://www.wikidata.org/entity/Q220955","tt0195685","http://www.wikidata.org/entity/Q6184876","Jersey Group"
"http://www.wikidata.org/entity/Q303887","tt0064107","http://www.wikidata.org/entity/Q6514529","Lee Mendelson Film Productions"
"http://www.wikidata.org/entity/Q165394","tt0310793","http://www.wikidata.org/entity/Q7406084","Salter Street Films"
"http://www.wikidata.org/entity/Q185888","tt1285016","http://www.wikidata.org/entity/Q7841714","Trigger Street Productions"
"http://www.wikidata.org/entity/Q165394","tt0310793","http://www.wikidata.org/entity/Q7887543","United Broadcasting Company"
"http://www.wikidata.org/entity/Q1338008","tt0116191","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q571032","tt1853728","http://www.wikidata.org/entity/Q1138789","The Weinstein Company"
"http://www.wikidata.org/entity/Q131074","tt0167260","http://www.wikidata.org/entity/Q3569323","WingNut Films"
"http://www.wikidata.org/entity/Q107270","tt0335266","http://www.wikidata.org/entity/Q3992245","Tohokushinsha Film"
